src	trg	nij	score
4	0	302985	0.9999999508207496
5	0	57901	0.8755190964137776
13	0	58514	0.8889945053137646
14	0	163509	0.9437848903570937
23	0	186468	0.9838618854967845
30	0	284236	0.9999906180641636
38	0	20792	0.5499747864678664
46	0	62748	0.9744273155160033
48	0	71510	0.9058782170228206
51	0	320570	0.9998571283435915
52	0	100598	0.9621465084604693
61	0	20175	0.525730538464054
62	0	117391	0.986084128531502
63	0	96858	0.9716539524840917
69	0	221405	0.9998719000685098
18	1	282670	0.9844963046862983
20	1	325158	0.9999802546717326
21	1	284644	0.9996151637456336
41	1	265595	0.9631048844734382
50	1	425777	0.9999992396447871
56	1	145443	0.93187232208331
57	1	55383	0.7867796522846655
58	1	271998	0.9735324217559735
60	1	56520	0.6517531999692852
15	2	175910	0.96653321627077
26	2	206522	0.936791230144274
27	2	121428	0.9209687784131324
28	2	110396	0.7628330830486916
29	2	206861	0.9876619319723082
44	2	305299	0.9983435039891819
45	2	335025	0.9999347676122711
66	2	26231	0.5611402443562447
70	2	18277	0.5414056846178674
119	2	28711	0.6189073522336292
11	3	258325	0.9999803491118232
25	3	372026	0.9999612697659291
27	3	174133	0.9748440349338955
28	3	128963	0.8146852991298932
40	3	19654	0.636450687169084
44	3	277185	0.9969567833602171
48	3	183300	0.9979398551150738
67	3	39244	0.6880212484456969
0	4	359838	0.9999999999609265
5	4	382253	0.9999995342034435
14	4	169597	0.9495968025902539
15	4	385974	0.9995227505263422
30	4	59474	0.894596573898754
52	4	320541	0.9999831110348368
69	4	31538	0.7011335030300312
0	5	27921	0.8004877087137627
4	5	153555	0.999647122107588
6	5	339756	0.9999999774072071
14	5	83117	0.7656159190463638
15	5	863498	0.9999999877400618
30	5	24906	0.6063533794051976
31	5	156174	0.9999999675451922
51	5	81009	0.8847460421626665
52	5	103440	0.9655654143665366
53	5	198506	0.9949165066815866
62	5	149165	0.9957999974787869
65	5	275499	0.9999724375927944
69	5	448722	0.999999996810012
139	5	65677	0.893387229726872
5	6	243945	0.9998849336946598
7	6	332264	0.9999898084294936
8	6	21789	0.707670581741316
15	6	660981	0.9999987180082847
53	6	314465	0.999800298556604
65	6	313142	0.9999939231448248
68	6	20005	0.5913836731832918
6	7	231346	0.9999904261972073
8	7	84717	0.9926729624718564
15	7	254614	0.9930146706527287
28	7	166234	0.8875394332727754
44	7	53838	0.6664409256084205
45	7	149337	0.9822574500415924
53	7	137925	0.9736518907026953
65	7	157666	0.997235079135533
68	7	112196	0.99423359637881
6	8	41815	0.8603990435871731
7	8	143768	0.990341401444843
9	8	34399	0.9761321773033718
29	8	166679	0.9704443242029412
45	8	191216	0.9946666865392049
65	8	642173	0.9999999999955963
66	8	56326	0.8309807258051904
70	8	233486	0.9999772289836779
82	8	16833	0.609531262079894
8	9	26159	0.7722076353946277
21	9	38534	0.638682583689109
22	9	53882	0.9567640156821146
29	9	74818	0.790035191666141
43	9	135468	0.986851423710331
65	9	292329	0.9999859458697647
83	9	27649	0.9586373144310602
139	9	68341	0.9027346184749987
19	10	711618	0.9999993294083555
21	10	80021	0.8810998262559202
29	10	35142	0.5176937942136597
41	10	161982	0.8597098202759657
43	10	515148	0.9999999785326801
64	10	454836	0.9999994239906421
3	11	237671	0.9910403517773918
13	11	98717	0.9769881411608733
39	11	166252	0.9999999912632918
48	11	304843	0.9999733001527428
51	11	335892	0.9999084031752191
67	11	234186	0.9992631212766151
13	12	33661	0.7139729478282177
23	12	319590	0.9992800025816401
38	12	129499	0.9951657119378241
46	12	73410	0.9865455894453223
11	13	137464	0.9959150340618206
12	13	34979	0.7047897684574822
38	13	175359	0.9994218240051008
39	13	119257	0.9999951819466587
48	13	112206	0.9761494815056985
51	13	307046	0.9997888415185501
61	13	213177	0.9998838533623751
63	13	30653	0.6688984313865407
0	14	146324	0.9998572906384247
4	14	181304	0.9999253991254671
5	14	84107	0.9521782904498446
13	14	33797	0.7154356027625292
15	14	446516	0.9998655704734963
23	14	104804	0.8985284189858623
51	14	1294102	1.0
52	14	1071079	1.0
53	14	819433	0.9999999999682646
61	14	166116	0.9988894633985166
65	14	58145	0.8820462648300069
67	14	191136	0.9970854059635837
68	14	154999	0.9992644003141575
2	15	291194	0.9949198615559076
4	15	290289	0.9999998898207525
5	15	767399	0.9999999999999817
6	15	530554	0.9999999999998469
7	15	253506	0.9997986168660479
14	15	472306	0.9998164933421892
28	15	291137	0.9797885301356948
52	15	34096	0.664893874734862
53	15	907235	0.999999999998462
65	15	26020	0.6138814071296278
68	15	178890	0.9997724001943988
69	15	72957	0.9407933473468502
89	15	75070	0.6449541704582464
17	16	362470	0.9999999999635212
22	16	78673	0.9901738754906945
34	16	236858	0.9998838918588364
40	16	43124	0.8930700457420678
47	16	307295	0.9999724489768876
48	16	189123	0.998319257016471
62	16	26151	0.6064115110731112
9	17	34977	0.9776123242666102
16	17	399356	0.9999999999494006
22	17	91769	0.9955507667844049
23	17	56044	0.7029248783816459
40	17	66768	0.9693721677107185
46	17	206196	0.9999973344568356
47	17	182305	0.9977158329950926
48	17	324231	0.9999869103922843
62	17	229315	0.9998117514343289
66	17	25303	0.5481076996685268
1	18	224703	0.996728146116143
19	18	94717	0.7945593096390173
24	18	111933	0.8369967268431214
41	18	477488	0.9980808611696602
43	18	70418	0.8921071235991056
56	18	1247397	0.9999999999999851
57	18	820394	0.9999999999978035
58	18	487858	0.9990172408007747
60	18	82512	0.7866948526509142
72	18	460376	0.9968207098103612
10	19	851075	0.9999999999854954
18	19	99229	0.7601236088393192
26	19	91129	0.6990309472310182
41	19	96554	0.6844529892358365
43	19	91185	0.9446161649080662
55	19	71307	0.6573985466893744
57	19	341127	0.9999569266508788
64	19	494439	0.9999998554068037
1	20	363784	0.9999360665830059
21	20	31427	0.5636086949923063
42	20	27765	0.6461079169830486
49	20	158374	0.9186670390949775
50	20	155185	0.9885423819381942
58	20	216786	0.9422970356903542
59	20	740910	0.9999999994351685
60	20	663552	0.9999985547003309
71	20	133811	0.5594921071617085
1	21	227978	0.9970064543888237
9	21	12148	0.7281644902167324
10	21	148650	0.9744199012741267
20	21	56071	0.8263601085709394
22	21	33056	0.8525710339642679
41	21	492641	0.9984665284442202
43	21	730807	0.9999999999956536
50	21	253813	0.9995287820395073
60	21	882473	0.9999999905731989
95	21	23507	0.5413434297933725
9	22	71359	0.999635659925026
16	22	66090	0.968702637182279
17	22	35454	0.8752670681800385
21	22	33187	0.5835225566891626
34	22	53838	0.8558273745001326
40	22	84712	0.9882828456726509
42	22	147288	0.9967855326453019
43	22	44542	0.7539634699490632
47	22	29118	0.6111345638932777
48	22	21196	0.500466282347324
60	22	558697	0.9999856660344368
62	22	53297	0.8522393449523223
72	22	89096	0.6609469107651234
0	23	130686	0.9996132043487354
12	23	197186	0.9997783154820926
14	23	99263	0.8237030607350266
16	23	16754	0.5784935175849666
17	23	96850	0.9969935580222388
30	23	122547	0.9911629116632992
38	23	96797	0.9797462586434508
46	23	458638	0.9999999999999928
61	23	242074	0.9999735287471543
62	23	603383	0.9999999999852768
63	23	846630	1.0
69	23	26908	0.6426792612911398
18	24	120958	0.8253845958953449
25	24	122603	0.9591687299044561
26	24	96351	0.7192767100785922
43	24	28014	0.585007643915175
54	24	298264	0.9999778396899878
55	24	608144	0.9999362364385487
57	24	407378	0.9999948001522101
72	24	1210251	0.9999998973683719
3	25	347006	0.999231839052895
24	25	232300	0.9785280194964961
27	25	63874	0.7323996087981308
33	25	66048	0.6699347160020087
35	25	466258	0.9999999986801105
40	25	478514	0.9999999999996587
44	25	52193	0.6549954468018995
48	25	120628	0.982094555892676
54	25	355573	0.9999983260846649
55	25	118564	0.8329565914276714
66	25	599840	0.9999999992371338
72	25	152908	0.8451395001985311
2	26	158160	0.9362808468377687
19	26	83259	0.7502229682507209
24	26	120063	0.8574894457123869
29	26	1217279	0.9999999999999393
