src	trg	nij	score
4	0	401995	1.0
5	0	57771	0.9181720944210778
14	0	423319	0.9999298557338154
23	0	654473	0.999999999507243
30	0	101787	0.9992959687364936
31	0	4762	0.5988065619367975
34	0	17304	0.814747838112843
46	0	35567	0.9388951035593792
47	0	18805	0.6532683101852229
52	0	491528	0.9999999899620142
61	0	32402	0.9441388617009853
62	0	56984	0.9682515406458119
63	0	161374	0.9999875495312839
65	0	53510	0.9741056150597884
69	0	38647	0.9476995515561024
79	0	42259	0.7386930902203079
139	0	38549	0.927409753504285
10	1	43747	0.7351688504238385
18	1	809332	0.9999511039709111
20	1	369497	0.9999820045769957
21	1	33899	0.7163834952507984
36	1	88976	0.921694549788332
37	1	19323	0.5113959739362084
41	1	643411	0.9999999851072608
46	1	35602	0.9390648847229675
47	1	59708	0.9664447387553865
48	1	28015	0.6600626271220071
49	1	65309	0.9601674542871759
50	1	152746	0.9999999685723877
56	1	207053	0.9997004985982976
58	1	263394	0.9998037775298537
59	1	87935	0.9849019130497897
60	1	53650	0.8700074622860925
71	1	28836	0.7906369228135126
72	1	156955	0.9596761911290159
7	2	57351	0.966100657452747
15	2	380048	0.9993694151606635
26	2	115638	0.9273697685883775
27	2	177922	0.8497003897673893
28	2	363269	0.9996997212760657
29	2	121235	0.9347593756810654
44	2	722852	0.9999999913115322
45	2	382363	0.9999999999952407
66	2	218190	0.9990875378168714
68	2	24518	0.7545464022011557
11	3	130439	0.9997305580515629
16	3	25948	0.7874907549594388
25	3	255852	0.9945056357105241
27	3	215528	0.9004552007702598
28	3	89523	0.8543327046288435
35	3	33231	0.5722643967922911
40	3	101098	0.9995414767537656
44	3	478360	0.9999938554381425
48	3	355446	0.9999994821837423
67	3	36722	0.8188109142243198
73	3	17354	0.606097745329613
0	4	400061	0.9999999999978912
5	4	37482	0.8018606023961966
14	4	162481	0.9724617803121474
15	4	181110	0.9686834143244595
30	4	67939	0.9917028658388992
34	4	7217	0.5036935027407133
52	4	107152	0.9778329262915793
62	4	12832	0.5364598721630109
65	4	36531	0.9165802867316405
69	4	42246	0.9604200227445092
0	5	46945	0.9442847165058468
4	5	76774	0.9995250497262993
6	5	178293	0.9999983317697044
7	5	17732	0.6456100294236253
14	5	45150	0.6279429601205109
15	5	1126185	0.9999999999035974
30	5	71624	0.9936402357299564
31	5	40389	0.9996531433411678
52	5	171260	0.9978446753813935
53	5	104656	0.9600375745365124
62	5	84389	0.9941569257036751
63	5	18215	0.7060872776830572
65	5	293647	0.9999999994700342
69	5	467869	1.0
79	5	556322	0.9999999932679986
105	5	10121	0.7959055020814616
139	5	60509	0.9840778536156956
3	6	18049	0.5140567266856614
5	6	192181	0.9997988894550549
7	6	326458	0.9999999987583356
15	6	570174	0.9999863942128329
45	6	16987	0.6518895909113795
53	6	116045	0.9719766175753194
65	6	168309	0.9999927522295604
67	6	51755	0.9107312529235815
79	6	57299	0.8384417212544132
80	6	370155	0.9999999984519213
81	6	15116	0.5850539454168796
139	6	13290	0.5928472519593995
2	7	118898	0.9845370196893186
5	7	29268	0.7170212237502652
6	7	291871	0.9999999998308667
8	7	106704	0.9999030298243671
15	7	589826	0.999990902845966
44	7	184947	0.98907413967436
45	7	382760	0.999999999995381
65	7	180426	0.9999970310943018
68	7	81165	0.9909882242448664
80	7	54045	0.9373572580009735
81	7	343893	0.9999999996380425
82	7	46014	0.9366111230327353
139	7	26179	0.8306400778770471
7	8	98277	0.9971270283562021
9	8	43465	0.9980468723818829
29	8	61364	0.7464365052519389
45	8	240484	0.9999998607304308
55	8	73825	0.8532379620377694
64	8	44136	0.7676907685101484
65	8	131146	0.9998919548417203
70	8	203934	0.9999996206006765
82	8	305176	0.9999999970483627
83	8	13725	0.683175427037715
139	8	68583	0.9909240213263505
144	8	59810	0.936371154853777
8	9	41782	0.9707988095983936
29	9	70974	0.7958250107136109
43	9	319537	0.999982207142708
64	9	89971	0.9499677776164898
65	9	336531	0.9999999999825833
82	9	16802	0.632021757251728
83	9	20083	0.8148731641927871
117	9	39142	0.6746723777624426
139	9	82759	0.9966361056691313
19	10	672156	0.9999993192696636
21	10	132853	0.9933926725678999
41	10	108291	0.9334146678805855
43	10	597164	0.9999999994550294
50	10	47329	0.9933830809950039
56	10	52410	0.8629965928650108
64	10	641531	0.9999999999200404
84	10	116431	0.9842452375852375
103	10	31927	0.5847066397127603
138	10	18476	0.5326976238035039
3	11	117886	0.9920703884707055
13	11	174387	0.9999987906588644
17	11	12576	0.5213316924682587
39	11	93902	0.9978862284274147
48	11	425089	0.999999975583781
51	11	384838	0.9999998062292745
67	11	217662	0.9999746922548108
13	12	84556	0.9983082702785961
23	12	154434	0.9911575983979745
38	12	159030	0.9999999677458387
46	12	152033	0.9999959786623245
61	12	16997	0.777266127198607
11	13	208134	0.9999985336776823
12	13	60108	0.9996737934428093
38	13	200545	0.9999999998332557
39	13	162279	0.9999919929147129
48	13	198994	0.9996237102765718
51	13	285884	0.9999875591730619
61	13	139274	0.9999979836281226
0	14	299972	0.9999999970222162
4	14	137006	0.9999991725392131
5	14	66762	0.9448048977572855
12	14	43083	0.9966340310663033
15	14	547992	0.9999785982071162
23	14	155841	0.9915376420812385
38	14	26998	0.929762439583329
46	14	21278	0.8107151760095825
51	14	1121736	1.0
52	14	1661997	1.0
53	14	718523	0.9999999999520329
61	14	228847	0.999999999859432
65	14	39692	0.9328559242098141
67	14	267156	0.9999980694456085
68	14	103115	0.997552359081569
0	15	28140	0.8215242874534874
2	15	377665	0.9999989660680486
4	15	223605	0.9999999999515004
5	15	721298	0.9999999999999994
6	15	428846	0.9999999999999989
7	15	297472	0.9999999912537584
14	15	321353	0.9992524963653688
44	15	97253	0.9052576359917399
45	15	54700	0.9675667800657017
52	15	226652	0.9997214854025654
53	15	1788465	1.0
67	15	22864	0.65358146303004
68	15	331738	0.9999999986553479
69	15	160832	0.999997270449003
79	15	42382	0.7397168348330833
89	15	45224	0.5398499887878672
3	16	21045	0.569192838124456
11	16	16559	0.6354468776972808
17	16	289756	0.999999995122636
22	16	12502	0.58127028074015
34	16	89425	0.9998711345511494
40	16	59352	0.9883021462593986
46	16	62982	0.9932231532940663
47	16	407775	0.9999999999892898
48	16	447499	0.9999999910156018
62	16	44002	0.9297576191584538
11	17	12121	0.5217886425609399
16	17	200081	0.9999969899366177
23	17	27664	0.5655212260290728
46	17	221301	0.9999999910629448
47	17	35488	0.8655358470614319
48	17	537999	0.9999999998547929
62	17	62222	0.9769872823575816
1	18	599609	0.9999999999969736
19	18	506368	0.9999687385822843
24	18	142922	0.9315915345330603
26	18	33729	0.5308142029023251
36	18	53221	0.78040897538881
41	18	331461	0.9998283523997761
43	18	28590	0.6088306487079884
55	18	58478	0.7807611549786729
56	18	859675	1.0
57	18	671510	0.9999983398113947
58	18	285223	0.9999089941163881
72	18	313837	0.9984940142194314
10	19	807884	0.9999999999994076
18	19	174261	0.8623323475751831
26	19	133386	0.951778150071941
41	19	228775	0.9971497667554109
43	19	115890	0.9787496231366262
50	19	22214	0.901882889895706
55	19	121461	0.9581211326104185
56	19	67673	0.923823860604271
57	19	448432	0.9997326362623606
64	19	262542	0.999872032710495
1	20	410862	0.9999999743377008
21	20	179682	0.9989325332358212
22	20	193373	0.9999992863069938
36	20	47938	0.7444920891793771
41	20	51355	0.7194399280898478
49	20	403999	0.9999999996161716
50	20	85751	0.9999086580776799
58	20	146571	0.9898641100859955
59	20	364371	0.9999999931204648
60	20	978539	1.0
1	21	26227	0.6457675580965475
10	21	198939	0.9979662522247192
20	21	370754	0.9999827055878429
22	21	162470	0.9999923947980103
29	21	79590	0.8319367873371957
41	21	215067	0.9958893052861456
43	21	957858	0.9999999999999999
50	21	228573	0.99999999999848
56	21	36270	0.7461646727863905
60	21	748737	0.9999999999999896
64	21	55521	0.8410537535436717
117	21	97650	0.9406534783592141
9	22	21205	0.9503431686142133
20	22	249412	0.9992642316761571
21	22	166933	0.9982415510857083
23	22	25737	0.5394603629237593
31	22	22296	0.9868968897172634
34	22	173181	0.9999999838317865
42	22	435226	1.0
43	22	32274	0.6535792781541594
47	22	22857	0.7243478959424223
49	22	223489	0.999989380547938
60	22	433818	0.9999999769670063
62	22	99245	0.9976874445672259
0	23	631928	1.0
4	23	8771	0.5728906238199136
5	23	18378	0.5467482026853783
12	23	225187	0.9999999999999977
13	23	16728	0.7081710829452976
14	23	128067	0.9405954841677429
17	23	32453	0.8528315109796519
22	23	25492	0.8315577545294146
30	23	208975	0.9999998055652781
31	23	8392	0.8009153190616543
42	23	21702	0.8282898137314589
46	23	407561	0.9999999999999999
47	23	20901	0.6920508104307423
61	23	311512	0.9999999999999925
62	23	558364	1.0
63	23	1302652	1.0
18	24	164095	0.8451244947216344
25	24	366877	0.9994892876336819
26	24	126370	0.9432900110888669
54	24	301247	0.9999999999998862
55	24	756197	0.9999999993836743
57	24	45014	0.5199892327819097
66	24	58963	0.843576622395869
72	24	1062755	0.999999999931205
3	25	267670	0.9999892857378614
24	25	436231	0.9998072011562225
33	25	45453	0.8028377968688173
35	25	589326	0.999999987736416
40	25	421433	0.9999999999999998
44	25	142919	0.9691059969088098
54	25	375614	1.0
55	25	191609	0.9935446773301979
66	25	799894	0.9999999999990722
72	25	200406	0.9836471159378694
2	26	138762	0.9924054806083151
19	26	193890	0.9767883521222039
24	26	133583	0.9182118353954323
29	26	700972	0.9999999564699515
45	26	32373	0.8671257902114481
55	26	1566745	1.0
57	26	89719	0.7724691455405455
64	26	232078	0.9996246733701186
66	26	264747	0.9998049321845212
70	26	10988	0.5246824960753179
2	27	180315	0.998307552374435
3	27	263149	0.9999868121752842
25	27	65671	0.7279287794575251
44	27	1221873	0.9999999999999953
66	27	877220	0.9999999999999545
2	28	421778	0.9999998146914494
3	28	75597	0.9534706041630417
44	28	1093629	0.9999999999997806
53	28	64124	0.8597065514903017
67	28	464610	0.9999999999673851
68	28	655513	1.0
2	29	117835	0.9839392427052434
8	29	68506	0.9971198407061022
9	29	39124	0.996303516811796
10	29	23930	0.5154269868581213
21	29	20974	0.5406943274217326
26	29	544868	0.9999979793925268
43	29	59265	0.8582913223046392
45	29	438560	0.9999999999999358
55	29	79008	0.8718787724144658
