src	trg	nij	score
4	0	232415	0.9999680023102856
5	0	74180	0.9358609253567833
13	0	49258	0.8192590291626181
14	0	194349	0.9322771838666726
23	0	449274	0.9999273360178661
30	0	178468	0.998567603053949
46	0	16027	0.6166974151800573
51	0	56995	0.6790706848957426
52	0	83303	0.9101022295474037
61	0	148363	0.9916532964636686
63	0	241662	0.9998686356241385
69	0	105901	0.9961953819055652
18	1	358290	0.9946237999218959
20	1	126194	0.9111553772519156
21	1	143061	0.9711678732943475
41	1	282182	0.8944281125995339
50	1	228052	0.99972975406072
56	1	148850	0.9598169668409922
58	1	362284	0.9999739450680637
60	1	52384	0.7404364390093874
71	1	77871	0.6782544914391138
15	2	257020	0.9901245760237332
26	2	73345	0.699851174563745
27	2	142295	0.9828379084531109
28	2	201842	0.9929080154213149
29	2	38007	0.6553714435880276
44	2	337863	0.9994004578524285
45	2	285978	0.9998049355065544
66	2	121562	0.9543145236702678
11	3	246664	0.999794640028282
17	3	11414	0.5266958624790512
25	3	299986	0.9989196718929625
27	3	146803	0.9849811146964818
28	3	210050	0.9942481348424537
40	3	23165	0.7252219496133652
44	3	235510	0.993892205791176
48	3	448353	0.9999998771236125
67	3	452894	0.9999987590117257
0	4	225831	0.999677967563499
5	4	123467	0.9901731240911567
15	4	311711	0.9964546244423547
30	4	148773	0.9954725819815499
52	4	64740	0.8449195759928632
69	4	27877	0.7579895255490268
0	5	138618	0.9916593418227493
4	5	92377	0.9768422215736031
6	5	241138	0.9998406534159154
14	5	279837	0.9801066091559835
15	5	534678	0.999953955645964
31	5	84661	0.9972791481709963
51	5	61246	0.7053943825436011
52	5	275180	0.9997650674544615
53	5	107425	0.9652820076781211
63	5	21250	0.5221427872465007
65	5	241241	0.9999932296783609
69	5	153484	0.9997381626096035
79	5	62924	0.8210634539513642
139	5	102277	0.9966925320937194
5	6	226631	0.99983178896727
7	6	260901	0.9999990649819357
15	6	591127	0.9999853505351838
53	6	164231	0.9945000480960569
65	6	265825	0.9999981363841182
80	6	14270	0.5912096620679976
139	6	19124	0.649683816451689
6	7	325359	0.9999944898823663
8	7	126908	0.9999925462822832
15	7	413870	0.9994985342713287
28	7	58205	0.7506350949799687
44	7	153141	0.9622939856464303
45	7	171161	0.9928380858903493
53	7	25912	0.5490271860966021
65	7	226967	0.9999857813096948
139	7	18104	0.6294467166982103
7	8	85457	0.9852145607562182
29	8	134382	0.9782792890296842
45	8	151472	0.9870398917091503
55	8	41844	0.611381078945281
65	8	358837	0.999999987754642
70	8	209551	0.9999992347910529
82	8	18736	0.7882787446115845
144	8	27880	0.6777521401449607
21	9	29775	0.5162851340388578
22	9	75533	0.978299737706574
29	9	59466	0.8122889373520444
43	9	200846	0.9837469043745283
65	9	365930	0.9999999917338681
83	9	58179	0.9999158594432308
139	9	197430	0.9999871534243817
19	10	882502	0.9999999997346979
21	10	120547	0.9491310893765472
29	10	41455	0.687331282681305
41	10	216802	0.8179092380262708
43	10	826395	0.9999999892161087
57	10	170314	0.9911441990830935
64	10	358531	0.99991749639935
3	11	201800	0.9995595531652225
13	11	160429	0.9968730924945747
39	11	280001	0.9999999992323988
48	11	195725	0.998628164965123
51	11	270193	0.9962137508140744
67	11	271835	0.9996052932030003
13	12	79827	0.9390847492952931
23	12	333271	0.9990281898993562
38	12	104277	0.9994045811524324
46	12	97833	0.9976655936938661
61	12	46988	0.7671984516856165
63	12	40802	0.7595809323746489
0	13	35454	0.6936288779302784
11	13	173131	0.9969886750801455
12	13	91559	0.9946339593859974
14	13	110226	0.7794429038502181
38	13	422093	1.0
39	13	251694	0.9999999889599153
46	13	38239	0.9006493551516523
48	13	218837	0.9993911851114288
51	13	804518	0.9999999884907401
61	13	251064	0.9997861526849486
63	13	67355	0.9065237333455968
0	14	158627	0.9959757855709519
4	14	49960	0.8629520788416646
5	14	177885	0.9988217402369172
13	14	31063	0.6579851956086147
15	14	465826	0.9998185798213037
28	14	47657	0.6785582766530031
51	14	914748	0.9999999994075627
52	14	807457	0.9999999999996971
53	14	467479	0.9999998788448059
61	14	141104	0.9893115836117862
67	14	273709	0.9996272524111511
68	14	306710	0.9999996903197866
2	15	451321	0.9997305574564653
4	15	329613	0.999999855522297
5	15	427873	0.9999999674714779
6	15	743161	0.9999999999999888
7	15	402148	0.9999999998906531
14	15	429798	0.9978252804530253
28	15	254339	0.9981639422623425
30	15	23979	0.5646221090461607
44	15	39453	0.5647004059452772
45	15	81084	0.8977403712251805
53	15	722382	0.9999999999964618
68	15	228954	0.9999818677987494
69	15	57782	0.949092559880109
17	16	248466	0.99999998387315
22	16	87387	0.9882710197206668
