src	trg	nij	score
4	0	316477	1.0
5	0	59593	0.8812008893557057
14	0	314688	0.9989061867263
23	0	541410	0.999999994334461
30	0	99965	0.9991059394938943
31	0	14350	0.9599340978300575
52	0	333392	0.9999996427314539
61	0	4848	0.5125679246268628
62	0	21276	0.6884648152520141
63	0	291886	0.9999999991682612
65	0	30515	0.6295961445930889
18	1	303288	0.9999847142116505
19	1	14804	0.6072998563272571
20	1	265944	0.9999982888199827
21	1	28608	0.6498014062863322
36	1	70478	0.9586922936150877
41	1	169950	0.9999999996358151
50	1	168725	0.999999999725346
56	1	74679	0.9940339488163827
57	1	36994	0.9587944028875147
58	1	215643	0.9999999764798027
59	1	11115	0.6614140405443589
60	1	52960	0.8376327513624703
7	2	113867	0.9976966466802671
15	2	355983	0.9978820400526258
26	2	82830	0.9575962238887408
27	2	157691	0.9976578096647014
28	2	230129	0.9997675017218347
29	2	81497	0.9437405113542143
44	2	334550	0.9998953838007141
45	2	423399	0.9999999999998035
66	2	148295	0.994237676991681
68	2	31879	0.8476092013630955
11	3	136571	0.9999613156917081
16	3	80953	0.999738875894371
17	3	17534	0.7832968674698472
25	3	336176	0.9999856422171401
27	3	214345	0.9997509333149818
28	3	93902	0.9650172193457861
32	3	17878	0.7799032680092933
40	3	96136	0.9951311138125359
44	3	278719	0.9994963711876593
47	3	109797	0.9974284074741215
48	3	356484	0.9999998848054064
67	3	50603	0.947988310165906
73	3	11231	0.6263111362883027
0	4	323369	0.9999999999633228
5	4	136284	0.9927041019422735
14	4	173880	0.9758790887982683
15	4	201252	0.968201814265801
30	4	88859	0.9980103077042737
31	4	14851	0.9642408606623339
52	4	150431	0.9984940906175156
62	4	25664	0.7553706098349142
63	4	22283	0.77390778298506
65	4	35982	0.6901973376971868
69	4	87895	0.9983151323523226
79	4	26396	0.5508271457236924
105	4	3330	0.5273070076107182
0	5	46003	0.9576178635935891
4	5	75207	0.9997499280840488
6	5	271082	0.9999998590567613
11	5	30825	0.8921811659295507
12	5	8672	0.7165468953043537
13	5	32742	0.9556557953998913
15	5	1424640	0.9999999999966248
22	5	10111	0.511726856396957
23	5	25008	0.5595198642659289
30	5	117745	0.99975428955722
31	5	25265	0.9967095490951352
38	5	17114	0.9331060175130037
39	5	10751	0.8555194657081185
46	5	16527	0.763093333533354
48	5	31297	0.735759097737577
51	5	15970	0.5027803091069423
61	5	28681	0.9865340268941687
62	5	34588	0.8505840548895043
63	5	69348	0.9907400239383051
65	5	300300	0.9999583078044121
69	5	578699	1.0
79	5	861626	0.9999999999996968
80	5	44466	0.8674630454374963
81	5	25507	0.7487117123167326
105	5	13390	0.9521159507000456
139	5	115929	0.974201225659241
143	5	12310	0.531749643265068
5	6	213528	0.9995853362310886
7	6	655536	1.0
8	6	48550	0.9976963130939941
11	6	84607	0.9979779003564315
15	6	813756	0.9999994885779916
29	6	60233	0.8801213821168026
48	6	22626	0.6174422047833459
51	6	26843	0.6916498189209244
52	6	23602	0.6318454232408615
61	6	14400	0.883011151346342
65	6	147167	0.9922045949648506
67	6	13495	0.5426113736686474
70	6	91989	0.9998334186937041
79	6	27295	0.5629407936394614
80	6	178514	0.9997511324581464
81	6	37013	0.8658795606453608
139	6	24947	0.5412469126635826
2	7	75427	0.9829903531365616
6	7	393997	0.9999999999436814
8	7	133641	0.9999999735479885
15	7	404265	0.9991000881152864
29	7	47542	0.812069580528656
45	7	444463	0.9999999999999611
53	7	33120	0.6886260287441819
65	7	164398	0.9956318998422788
70	7	10682	0.6257989015474763
81	7	76500	0.9848099033331073
82	7	55623	0.9896753299908402
139	7	38854	0.7034320857068757
7	8	139772	0.9994430045759066
