src	trg	nij	score
4	0	299857	1.0
5	0	80078	0.9822070477188831
12	0	3404	0.5333521396941111
14	0	119342	0.9710116851709508
17	0	16762	0.7938822030206141
23	0	528708	0.9999999976961997
30	0	83693	0.9988399283933178
46	0	44936	0.99472491428461
47	0	16263	0.5821628162388577
52	0	237840	0.9999998436677198
61	0	19140	0.9691109763164836
62	0	12990	0.5230058241218851
63	0	124562	0.9999698935768883
74	0	38829	0.9706979791072416
78	0	17365	0.8552859625959927
86	0	40139	0.9969737977895899
97	0	62007	0.8520744704420857
112	0	8790	0.6220740226307236
137	0	10783	0.5637777801616659
18	1	189750	0.9986763654222128
19	1	10908	0.5040586370641974
20	1	420142	0.9999999999999991
21	1	13609	0.6079168087936129
36	1	35124	0.9027763686173996
41	1	221940	0.9999999962467521
49	1	19898	0.8473936932250745
50	1	148866	0.9999999999997689
56	1	278216	0.9999999999758404
57	1	19141	0.5755132438748635
58	1	222177	0.9999999995088555
59	1	352358	0.9999999999999998
60	1	18497	0.6962648026482519
6	2	14926	0.6473701250425307
7	2	126858	0.9996973028686107
8	2	29163	0.9417594612590199
15	2	278150	0.9981074461267595
25	2	23224	0.6147785931297116
26	2	151238	0.9922818898516618
27	2	94566	0.9877045804330108
28	2	108882	0.9883086968462874
29	2	80788	0.9727049203844239
44	2	125998	0.9777172170371238
45	2	364188	0.9999999999376782
65	2	87265	0.980856521764636
66	2	114051	0.9759373927739722
76	2	175433	0.9999980820027898
89	2	43913	0.5916700530034847
103	2	42671	0.7609847626373281
119	2	56552	0.9578196212862469
139	2	135166	0.9828994030337976
11	3	176135	0.9999884690946999
15	3	48493	0.6583234027989513
16	3	37302	0.9857149044317635
17	3	12416	0.6890695813109761
25	3	244263	0.9999683844232445
27	3	163729	0.9995478621985674
28	3	230563	0.9999313617644117
32	3	5804	0.5223985914179659
35	3	15797	0.8069406510054578
40	3	69964	0.9875262394744937
44	3	207864	0.9982174615071591
47	3	13838	0.523938360020184
48	3	339232	0.999999499542208
66	3	41441	0.7389920401937271
67	3	129045	0.9999430246009954
73	3	6974	0.6661160291639845
0	4	399714	1.0
