src	trg	nij	score
4	0	28767	0.9938926192145324
5	0	30553	0.73626492029081
14	0	145461	0.9769165927156129
23	0	99330	0.9957300293018273
30	0	95128	0.9992239068382701
31	0	16308	0.9615520044872095
52	0	152046	0.9995402359947709
61	0	3939	0.5847093348880392
62	0	24448	0.7541061031079448
63	0	35696	0.9566151742300653
65	0	36204	0.7498996413447092
69	0	163690	0.9999968071597598
79	0	21255	0.5420073986203786
18	1	55017	0.9831156528997229
20	1	318876	0.9999942102943568
21	1	25622	0.5440237352336281
41	1	144108	0.9999998306493395
50	1	202310	0.9999999999375392
56	1	57827	0.9957434173734626
57	1	6382	0.5367359153177711
58	1	110428	0.99999514928523
59	1	34954	0.9483225664288947
60	1	140987	0.9904094571216067
7	2	91490	0.9922714823397735
8	2	27933	0.9498950360757618
15	2	405339	0.9992824219996143
26	2	68691	0.9296980833731899
27	2	319444	0.9999826747874202
28	2	314795	0.999994183386814
29	2	131687	0.9847220950737835
44	2	367259	0.9999864308477051
45	2	472757	0.9999999999999755
65	2	38729	0.7730546893774116
66	2	143235	0.9915084234343312
70	2	18580	0.8365812033276369
103	2	132780	0.9815980889085568
144	2	57624	0.956767163262022
11	3	144905	0.9999209501532608
16	3	40153	0.9860521418821093
25	3	361873	0.9999970375932747
27	3	201908	0.9989172761919461
28	3	73592	0.9346821729723239
32	3	7005	0.5621414709092403
35	3	10356	0.586823484431278
40	3	111801	0.9996688970386564
44	3	157971	0.9910275063528616
47	3	13447	0.5138171628116384
48	3	258797	0.9999875449886365
66	3	51504	0.816496025991172
67	3	71224	0.9903323262638875
73	3	11677	0.7837757509663271
0	4	27072	0.9807726259481535
5	4	116896	0.9943121343523015
15	4	239144	0.985401148380475
30	4	37247	0.9362266130926082
52	4	72728	0.9733439358673088
69	4	167809	0.9999977154643144
0	5	38554	0.9965205312252442
4	5	139451	0.9999999999982445
6	5	385602	0.9999999999995599
7	5	39092	0.8721848782316128
8	5	36263	0.9797537026528448
14	5	165793	0.9864768607098023
15	5	1561091	0.99999999999992
23	5	19365	0.6489818684196116
30	5	130691	0.9999524685776273
31	5	78951	0.9999999342467786
52	5	131587	0.9986752813977378
62	5	58922	0.9667886766553758
65	5	402248	0.9999999075469476
69	5	562263	1.0
79	5	464603	0.9999999867687075
80	5	49508	0.91080297200098
89	5	72746	0.7084057335949369
105	5	8960	0.7570398361772908
139	5	93757	0.9455129233060678
5	6	272012	0.9999956164746258
7	6	331309	0.9999999905221957
15	6	613510	0.9999849661939364
65	6	232889	0.9998943744706693
70	6	11002	0.6569488008681841
80	6	87967	0.9867542020637566
