src	trg	nij	score
4	0	424309	0.9999999999991234
5	0	115675	0.9865701874486406
6	0	29959	0.8757662762652387
14	0	430041	0.9825396022527249
15	0	259862	0.9953852244931036
23	0	612969	0.9999999971221809
30	0	121940	0.9997889918368743
51	0	36702	0.6690328088833527
52	0	430913	0.9985650572335416
53	0	108925	0.9624521352499108
61	0	102335	0.9148208668673621
62	0	26006	0.7828170369221755
63	0	238370	0.9999999305585151
69	0	58521	0.9683981604142983
18	1	564410	0.9999985748256511
20	1	374756	0.9999994068217443
36	1	66624	0.8440427377613887
41	1	515097	0.9999999999910191
50	1	210257	0.9999999999798738
56	1	248747	0.9999801209720778
57	1	21309	0.6421409085633913
58	1	230691	0.9997705962339183
59	1	33524	0.8052400232282171
60	1	67169	0.9039366256684613
71	1	20338	0.627437920237407
7	2	48887	0.9575053319245428
15	2	405710	0.9997939903240532
26	2	96920	0.9418284537724222
27	2	317287	0.9997510238957775
28	2	291881	0.9998706204792559
29	2	165337	0.9915735762719045
44	2	373396	0.9999787059471604
45	2	539723	1.0
66	2	184875	0.9960920234033954
76	2	11432	0.555632665398734
119	2	24600	0.7718375618622597
6	3	12395	0.5764728615146816
11	3	147594	0.9999915557363647
16	3	114492	0.9999147911250602
17	3	9762	0.5591062551967221
25	3	337395	0.9999755946485795
27	3	173048	0.9881536726633677
28	3	103175	0.9546614145927672
32	3	50339	0.998736250259444
35	3	52208	0.940893508430143
40	3	70399	0.993090935141682
44	3	363578	0.999971434657361
47	3	25106	0.7691895227541534
48	3	426406	0.9999999931094283
67	3	73127	0.9706357127044041
68	3	30277	0.8411850450205896
73	3	77413	0.9998983447487146
0	4	295520	0.9999981733403428
5	4	21247	0.5422957137248958
14	4	140846	0.7256107826096452
15	4	251011	0.99443887704195
30	4	73704	0.9935357266113519
52	4	118973	0.8187589128969052
63	4	35676	0.9037355855714684
69	4	88926	0.9949989739804312
0	5	154034	0.9986919172665847
4	5	29303	0.7919609902307252
6	5	270191	0.999999997996374
7	5	35701	0.8997003495460159
11	5	39744	0.9525613157648343
12	5	29457	0.6291224171233698
13	5	29072	0.6702141020167823
15	5	715530	0.9999997786843657
23	5	83525	0.9191123593506273
30	5	151436	0.9999752600540692
31	5	37804	0.9998319436135622
38	5	50813	0.869662101479267
45	5	18551	0.6900230975406855
46	5	126110	0.9999915926011583
48	5	108222	0.989267507183245
51	5	141676	0.9869043977983228
62	5	142432	0.9998106840320564
63	5	151194	0.9999633946403672
65	5	264381	0.9999997822882848
69	5	643186	1.0
79	5	361842	0.999993328034416
139	5	151707	0.9995037613372478
3	6	14456	0.5508573852978713
5	6	278910	0.9999759399940881
7	6	310064	0.9999999994528803
11	6	60540	0.9906370751012582
15	6	498143	0.9999722797006231
17	6	11267	0.611598501534955
46	6	16876	0.7789219996459011
48	6	30404	0.7160767788596117
51	6	27027	0.5565185462254116
65	6	147368	0.9997628839513464
67	6	111968	0.9956848918805001
79	6	32522	0.6424642351295022
80	6	289484	0.9999998072359475
81	6	18138	0.6406785969025097
139	6	27778	0.744104492590174
2	7	64591	0.9373404504545501
3	7	27789	0.7863846947870613
5	7	20268	0.5254661722461982
6	7	296186	0.9999999997511444
8	7	89865	0.9999646564315414
9	7	6088	0.5044681662207673
15	7	414168	0.9998283350055641
31	7	5183	0.6862728683266994
44	7	30068	0.566585963978725
