src	trg	nij	score
4	0	229411	0.9999977236901391
5	0	213671	0.9996206261461702
14	0	99176	0.7943632244116224
15	0	116294	0.8995021526974016
23	0	502871	0.9999636466445451
30	0	188188	0.9992488459446132
31	0	3156	0.5703110708119246
46	0	7846	0.5465894697245495
48	0	33879	0.7090756877112857
51	0	190962	0.9959263185693319
52	0	156032	0.9935654822586982
61	0	95404	0.9768227242168119
62	0	21087	0.6581070973813143
63	0	125931	0.9971549621431066
69	0	179010	0.9998401476441976
18	1	304935	0.9465533117591765
20	1	426215	0.9999986213415901
21	1	115311	0.9491291466700985
41	1	279355	0.9676500518004092
50	1	335873	0.9999999233818522
56	1	57939	0.7162508704069422
58	1	173707	0.9960763371191194
59	1	104967	0.887933022723191
71	1	96830	0.6704907923005192
8	2	17405	0.7224564058679116
15	2	434415	0.9998705452506361
26	2	114461	0.8473998225730036
27	2	138330	0.9661583939168941
28	2	182630	0.9872772553807235
29	2	53163	0.7589739077967832
44	2	233846	0.9951549890146867
45	2	260281	0.9998234025949428
66	2	125108	0.9524213528918453
11	3	298168	0.9996555535518905
25	3	332707	0.9999020928751777
27	3	198022	0.9926876321045774
28	3	133629	0.9578285617652796
32	3	26191	0.6288700805430565
40	3	59410	0.930955850639095
44	3	218795	0.9931059407690878
48	3	163998	0.9978032371395641
66	3	30529	0.5182240803776148
67	3	62701	0.8833045367822675
0	4	220142	0.9999644835842265
5	4	20704	0.521540686634328
15	4	237260	0.9914480998116949
30	4	33586	0.7048330794692128
52	4	143990	0.9903822830928262
69	4	38683	0.8348851737039591
0	5	88261	0.9808119548521609
6	5	259131	0.9999728771634498
14	5	89627	0.7600762620932224
15	5	909633	0.9999999981118484
31	5	44763	0.9999969375914102
48	5	35356	0.7244156906271426
51	5	51326	0.7650552506644216
52	5	332750	0.9999864653636419
53	5	163678	0.9885269489646183
63	5	39242	0.8318223810537202
65	5	392100	0.9999999973035015
69	5	254135	0.9999971014543615
79	5	133205	0.9845222650060202
139	5	201938	0.9998860105676909
5	6	184026	0.9988257196613828
7	6	186321	0.9999621681198856
15	6	447953	0.9999037310200825
53	6	387153	0.9999838267499164
65	6	269091	0.9999980788687876
6	7	197855	0.9996141663273559
8	7	65354	0.9928831870459383
15	7	280079	0.99649226692046
28	7	56735	0.7345938170655737
44	7	120143	0.9327173764118918
45	7	205474	0.9987733813689599
65	7	144053	0.9989460875499669
68	7	210954	0.9990589693284945
7	8	80540	0.9848733654160068
9	8	43687	0.9741615680052443
29	8	78665	0.8793312500866498
40	8	58960	0.9295242058883766
45	8	253860	0.9997775795578151
55	8	36903	0.5694350522856461
65	8	252914	0.9999955671577813
70	8	237656	0.9998806563325003
82	8	52889	0.9790956402932549
139	8	17997	0.5426451367625037
8	9	24055	0.8310342493434841
21	9	39215	0.632905030813419
