src	trg	nij	score
4	0	429857	1.0
5	0	77744	0.9383728535859555
14	0	233041	0.9961849375472556
16	0	16445	0.7659430706673779
17	0	39105	0.9576828380726586
22	0	26363	0.8512232910770032
23	0	412576	0.9999999524181383
30	0	173303	0.9999987965206478
31	0	29068	0.9610408226651954
34	0	19275	0.9047023901605891
46	0	17151	0.8715098311516218
52	0	138428	0.9995365943399608
62	0	103366	0.9941263788284544
63	0	112887	0.9998928609899455
65	0	67507	0.8681160942590394
69	0	37302	0.9524077370212846
78	0	9565	0.5370521098662986
105	0	10081	0.6983774034173051
143	0	7862	0.5534179553021614
10	1	15404	0.509779568376381
12	1	5223	0.615699103714912
18	1	367848	0.9999999751903811
19	1	18967	0.7306363403317334
20	1	509571	0.9999999999998475
21	1	336651	0.9999990551252396
33	1	32674	0.7663697244273193
34	1	6333	0.5361241440254179
36	1	105550	0.9973913163983694
37	1	43387	0.8253034055648882
38	1	9485	0.717389602054058
41	1	536350	1.0
42	1	5631	0.5138577231018154
43	1	49146	0.7652812121601436
47	1	24924	0.6676402462726996
49	1	20033	0.8771501807699857
50	1	239872	0.9999999999999537
54	1	4206	0.5174409981124297
56	1	140403	0.999998213020933
57	1	32329	0.839396432459165
58	1	323493	0.9999999999821365
59	1	142423	0.9998318877368346
60	1	58802	0.9008970399251894
71	1	176133	0.9999857975226761
72	1	60264	0.6525037201066168
7	2	45877	0.9370056718092908
8	2	55933	0.996251466735519
15	2	325171	0.9984048871569083
26	2	139831	0.9900967492577568
27	2	143513	0.9953234069877096
28	2	205763	0.9953691528124947
29	2	141705	0.9926615691439086
44	2	216218	0.9946630412108467
45	2	413111	0.9999999999999779
65	2	154985	0.990845427261322
76	2	39747	0.9445562834869147
103	2	43494	0.7817166732708916
107	2	18118	0.5812627402116995
109	2	10075	0.5456830886090845
119	2	36315	0.8803946747975944
139	2	182558	0.9919812446940143
144	2	33339	0.827630423585338
147	2	11853	0.8072522928737961
11	3	146312	0.9999424342711759
14	3	33175	0.5414707069956672
15	3	136883	0.93121418684469
16	3	169579	0.9999998574091898
17	3	29272	0.9056208774896124
25	3	374860	0.9999997999519942
27	3	258594	0.9999455257947811
28	3	184627	0.9918810578369734
32	3	221887	0.9999999988575845
33	3	21240	0.6107504125245975
35	3	106431	0.9994397910638008
40	3	757087	0.9999999999999999
44	3	287636	0.999092271441069
47	3	129746	0.9970562790989898
48	3	723303	0.9999999999956253
51	3	32278	0.6540920273641985
67	3	49473	0.884245319525732
73	3	46141	0.999131249117137
0	4	496221	1.0
5	4	114440	0.9837753835931511
12	4	3999	0.5188690682882366
14	4	130700	0.9548007343255914
15	4	158519	0.9551476526884052
21	4	68436	0.9336215035123208
30	4	128809	0.9999541428997393
34	4	11671	0.757993180984174
52	4	167608	0.9999129589238188
62	4	15337	0.527761080959342
63	4	10407	0.558542761151223
65	4	28163	0.5690379926110732
69	4	162793	0.9999990352932734
78	4	17086	0.748071938691993
79	4	29199	0.6460967557565416
143	4	15052	0.7872839007374122
4	5	35838	0.9543445791654782
6	5	295946	0.9999999831734165
9	5	17866	0.7900596217082508
15	5	641652	0.9999977277705858
30	5	9315	0.5018529719664346
31	5	176723	0.9999999992587585
62	5	22797	0.6726369896393589
65	5	522615	0.9999999296633912
69	5	396955	0.9999999999999999
79	5	124116	0.9885260906996546
105	5	9530	0.6778705831722802
139	5	176853	0.9906531792632111
5	6	403060	0.9999997174749101
7	6	348104	0.9999999998302856
8	6	27753	0.9356490799495899
9	6	17984	0.7922246179492232
15	6	460074	0.9998988185277514
