src	trg	nij	score
4	0	75781	0.999999982852089
14	0	164968	0.9910934786025443
15	0	47644	0.5692881079950163
23	0	20180	0.7162764362982033
30	0	7731	0.5403396653550221
31	0	27163	0.9982246876068951
34	0	8217	0.5319309922043352
52	0	165415	0.9998335865890897
53	0	24865	0.5918504691165616
61	0	18461	0.9781571938286865
62	0	26956	0.8478366101037758
63	0	21276	0.9042317451797152
69	0	19912	0.8868449594859685
86	0	4065	0.5243841435317625
135	0	8499	0.7130323412138939
18	1	74480	0.9989855090512886
20	1	339156	0.9999999767955122
21	1	25704	0.6199213086704491
36	1	57051	0.9484245810082426
41	1	141862	0.9976595989561594
50	1	199799	0.9999999999802645
56	1	85566	0.9998428136511921
58	1	182501	0.9999996437295339
59	1	16878	0.761523156648331
60	1	31085	0.6422519450267694
7	2	118713	0.9985798736073636
8	2	33301	0.9864958314610508
15	2	454053	0.9997340054653666
26	2	101641	0.9900894514272983
27	2	200148	0.9978037820016045
28	2	242127	0.9997888981603178
29	2	159199	0.9985329126016868
44	2	288533	0.9997519950441601
45	2	553674	1.0
65	2	33665	0.6757571119652281
66	2	138350	0.9876155038748878
76	2	10789	0.5521383767538728
89	2	49594	0.5880213463266819
102	2	23600	0.5121168547851016
119	2	47192	0.9354826032559468
139	2	31245	0.6319575225458255
11	3	127585	0.9999835383854117
16	3	31659	0.9771746184851712
25	3	306377	0.9999923999595698
27	3	219750	0.9988122461614996
28	3	80133	0.9357812773183108
32	3	39238	0.9786426060383386
40	3	82567	0.9983114105213567
44	3	189183	0.9954355527661808
47	3	36622	0.8475468787593214
48	3	251312	0.9999986382814655
67	3	45184	0.9570352623995969
0	4	71570	0.9999999947297575
14	4	104680	0.9490892774376757
15	4	115341	0.8709527202345163
52	4	112118	0.9970903788463396
69	4	38630	0.9858471804676615
6	5	442838	0.999999999999997
7	5	43537	0.9065155343440355
15	5	856817	0.9999998809981193
30	5	93078	0.9999363533315255
31	5	24719	0.9968183422328843
62	5	16924	0.6924608851757788
65	5	362323	0.999996639984647
69	5	307719	1.0
78	5	6568	0.5270232414410971
79	5	214724	0.9998916888828098
86	5	7858	0.7631303426520549
105	5	21821	0.9859195266798422
135	5	13744	0.8679596665318664
139	5	73706	0.906439040391606
5	6	300811	0.9999999518822853
7	6	246857	0.9999991597506543
15	6	759593	0.999999204942398
51	6	20045	0.6381432111048226
65	6	180721	0.9978676070009869
80	6	28355	0.7890649930305793
81	6	35167	0.8667669342211413
2	7	131595	0.9986540872718576
3	7	20796	0.7737256126424678
5	7	37383	0.8629811400965919
6	7	276294	0.9999999977571727
8	7	101697	0.9999987658613589
11	7	14668	0.7059424850769358
15	7	609586	0.9999857973785186
28	7	54906	0.8467082253082411
44	7	103110	0.9456625394346924
45	7	274620	0.999999992359585
48	7	24061	0.7106285773848726
51	7	18238	0.6033015050876016
65	7	294721	0.9999616188407289
67	7	31213	0.8854233437993448
70	7	9551	0.6124507300300728
76	7	34366	0.9238438253379568
81	7	115566	0.9988175252212803
82	7	20004	0.8396122058890267
102	7	35645	0.6622273814862376
119	7	16834	0.6215653308397089
139	7	86981	0.9391908894370065
2	8	25728	0.7187393614444872
7	8	117437	0.9984736988349924
9	8	25391	0.9028697060424798
29	8	51878	0.8768124825060365
45	8	131687	0.9998262951337905
65	8	183948	0.9980939548014895
70	8	121962	0.99999664099642
82	8	29462	0.9330666206126661
144	8	20492	0.7227676791635871
8	9	40982	0.9950955096262719
19	9	13419	0.8723769234087566
26	9	57138	0.923905363557605
29	9	64793	0.927204062952411
36	9	79961	0.9845942949072871
37	9	57276	0.9386113693902075
42	9	10432	0.6273978822846296
43	9	418974	0.9999999461304601
47	9	20836	0.6560087124805545
50	9	8253	0.6039028949662613
55	9	46946	0.7687303472763465
57	9	15251	0.8764734135129658
58	9	11910	0.6001108803815092
59	9	40113	0.9676694276494615
60	9	72533	0.9101752780397467
64	9	327022	0.9999991875014337
65	9	352733	0.999995241440075
70	9	19393	0.8550438415600532
71	9	129598	0.9998720180409447
72	9	127321	0.9408137176187802
82	9	18070	0.8083621891551476
83	9	55240	0.9998378867800931
84	9	32943	0.9117850449287348
93	9	17347	0.9021685878725116
95	9	46760	0.8550873048943111
98	9	23685	0.6604217366674847
100	9	24423	0.616053941856135
103	9	102026	0.9882762396194894
107	9	14547	0.5083063937216316
109	9	11592	0.594292035100864
114	9	26258	0.6926580956914985
117	9	155157	0.998269968748083
119	9	32663	0.8491444461949684
121	9	21464	0.6549533666581715
124	9	11048	0.6739499577005643
128	9	7226	0.6084132458650152
129	9	161411	0.9919424469011362
131	9	31133	0.9040563010484931
134	9	23394	0.5548519962798205
138	9	140017	0.9997298468043296
139	9	302609	0.9999539406954985
144	9	65588	0.9841888338217689
145	9	18275	0.6622690315893982
146	9	49608	0.6831336039458673
19	10	275240	1.0
21	10	221203	0.9998072316297796
29	10	65685	0.9298064046003718
41	10	37041	0.7718036633374724
43	10	698950	0.999999999999773
57	10	5372	0.5195964717220651
64	10	605154	0.9999999999983177
84	10	57466	0.9859457349686169
103	10	80912	0.9702429341389031
138	10	18589	0.6549435099236973
3	11	146816	0.9999804439674617
13	11	213326	0.9999999999997409
17	11	27092	0.9483715661163885
39	11	150162	0.9999999999999999
46	11	6877	0.5680016878875184
48	11	566722	0.999999999999992
51	11	307473	0.999999927160408
54	11	6824	0.5461304418815127
67	11	171349	0.9999956084879402
13	12	33461	0.9843881984059512
23	12	116056	0.9993938855682616
38	12	161454	0.9999999999984728
46	12	130955	0.9999999547095786
48	12	13521	0.5011915163939986
61	12	15428	0.9587525587142284
11	13	157745	0.9999989291421895
12	13	36323	0.9989193695951799
38	13	171236	0.9999999999997546
39	13	161705	1.0
48	13	118813	0.9980288190484119
51	13	121475	0.9981121806075874
61	13	118045	0.9999999999970726
0	14	141418	1.0
4	14	116245	0.9999999999995721
11	14	10829	0.5944936534650688
13	14	6277	0.5373415965081972
15	14	522531	0.9999262504738848
38	14	7961	0.706577131595135
48	14	44618	0.9005367596731033
51	14	1010513	1.0
52	14	1444148	1.0
53	14	922463	1.0
61	14	159960	0.9999999999999999
65	14	23917	0.5503332382000277
67	14	227894	0.999999941907215
68	14	210483	0.9999996875858544
79	14	17615	0.5167209183370716
80	14	22275	0.7050786366651308
86	14	4862	0.5890673834284882
89	14	41090	0.5201762356924646
112	14	5751	0.5264297141634939
135	14	12619	0.8439795442529919
139	14	22031	0.505431873130779
0	15	40727	0.9999733724759985
2	15	558890	0.9999999999999422
4	15	156913	1.0
5	15	1020765	1.0
6	15	798435	1.0
7	15	925345	1.0
8	15	12632	0.801442746983302
11	15	18143	0.7803005474562884
13	15	7524	0.6032328723546441
14	15	435216	0.9999972550087181
28	15	87685	0.9505582418965556
30	15	10656	0.6578443411206396
38	15	16579	0.9231204215660384
44	15	65243	0.8405628378740437
48	15	38463	0.8629477612410006
51	15	106930	0.9959411225045844
52	15	223688	0.9999931820400122
53	15	1399217	1.0
57	15	5785	0.5459958193573133
61	15	30785	0.998400780986471
65	15	657534	0.9999999999511983
67	15	60247	0.9851947793325384
68	15	226379	0.9999999057694429
69	15	96075	0.9999802396521115
76	15	9375	0.502286191540398
78	15	19218	0.8894210743727287
79	15	173273	0.9993386708036439
80	15	46372	0.9222425328981633
81	15	19808	0.6774911121716732
86	15	21607	0.9816385007867504
88	15	55990	0.7127541268266102
89	15	352904	0.9983913975500749
102	15	34957	0.6550492473360896
105	15	19581	0.9780515580646587
112	15	18970	0.9163620044335725
122	15	20031	0.6593574192799089
125	15	18513	0.5813660093998164
126	15	23041	0.6498287697740477
135	15	52876	0.9996517715451629
139	15	297489	0.9999451407638066
141	15	23773	0.716567178592766
3	16	10720	0.5342267941787167
11	16	9345	0.5409458012553665
17	16	164871	0.9999999950528784
22	16	16097	0.7153531396506441
34	16	69917	0.9986285613566861
40	16	41354	0.9576696647215832
47	16	280698	0.9999997179787962
48	16	223599	0.9999935671642098
54	16	8459	0.6246499326801028
62	16	63995	0.9890188307770078
66	16	25334	0.5480414117627688
16	17	170134	0.9999999995916354
23	17	28301	0.8296674720457242
46	17	220448	0.9999999999998805
47	17	32734	0.8136352843526277
48	17	441267	0.9999999999797291
54	17	21400	0.9173208242570754
62	17	100825	0.9992345374948299
66	17	34011	0.6560226666542175
1	18	64602	0.9905600956768077
24	18	50718	0.9360342298772866
50	18	10559	0.6945932697603784
56	18	405624	1.0
57	18	136634	0.9999999977998102
58	18	72764	0.9966824299213617
72	18	274051	0.9978760357837151
10	19	290139	0.9999994263144362
26	19	17076	0.5346672743047335
43	19	106065	0.982692492347687
55	19	93405	0.9464883662164261
57	19	147896	0.9999999996271364
64	19	139417	0.9970160866450457
1	20	386178	0.9999999999999837
21	20	98780	0.9765988591326952
22	20	84611	0.9988063587779616
36	20	17856	0.6019668034443748
49	20	242463	0.9999999991104879
50	20	77765	0.9998785498271862
58	20	237157	0.9999999971147968
59	20	401879	1.0
60	20	895705	0.9999999999999952
1	21	48532	0.9692740710346106
9	21	13699	0.714460979182411
10	21	139545	0.9987521479399691
20	21	113018	0.9963676538822425
22	21	83727	0.9987172817529965
29	21	24184	0.6218339252411635
41	21	394487	0.9999999989998783
43	21	953883	1.0
50	21	273845	0.9999999999999994
56	21	16660	0.8088341225464161
60	21	1031271	1.0
64	21	51061	0.8778823523384203
83	21	7190	0.6690583598218156
95	21	56078	0.9017063665286323
0	22	3625	0.5961590410253121
4	22	4171	0.6037826788742239
12	22	6081	0.6738311631302141
16	22	17208	0.87022402251019
20	22	87328	0.9867145231914289
21	22	71312	0.9328344136866703
34	22	183535	0.9999999847356836
38	22	4954	0.5331568759768122
42	22	337823	0.9999999999999998
43	22	42083	0.7972696353944109
47	22	27974	0.7617734544842427
49	22	225267	0.9999999956540286
60	22	432986	0.9999996983474319
61	22	3993	0.5586652146945105
62	22	84991	0.9975795038266216
83	22	11432	0.8283535922216192
0	23	17310	0.9875070457240749
12	23	117826	0.9999999999377365
17	23	36099	0.9810028834590268
30	23	113593	0.9999931132572261
31	23	3984	0.5969973472327019
46	23	430699	1.0
47	23	18512	0.6123772936980093
61	23	13913	0.9433996147670409
62	23	549398	1.0
63	23	781416	1.0
18	24	48529	0.988278282585222
25	24	225315	0.9998108341907068
26	24	36987	0.810267420262698
54	24	370229	1.0
55	24	688313	0.9999999999077389
57	24	61648	0.999824826573143
72	24	748304	0.9999999738444636
3	25	488668	1.0
24	25	228046	0.9999972675637291
26	25	24460	0.6661484778758933
27	25	59206	0.8316885050304443
33	25	47571	0.9253011361056883
35	25	453378	0.9999999999999998
37	25	19726	0.6152095925196177
40	25	411861	0.9999999999999994
44	25	26719	0.5272233694453734
45	25	19291	0.7094666971671972
47	25	17551	0.5927677594087573
48	25	24966	0.7238726888049551
54	25	244656	0.9999999999999821
55	25	230110	0.9993394709568855
64	25	38368	0.7934510456667938
66	25	823710	0.9999999999995225
72	25	283075	0.9982734074199515
2	26	154294	0.9995831364500204
19	26	21111	0.9613566926165275
24	26	45033	0.9127104445474107
29	26	511359	0.9999999997459381
45	26	221823	0.9999996625469257
47	26	17264	0.58672262607708
55	26	1601889	1.0
64	26	298504	0.9999970837586046
66	26	297090	0.9999323063411992
2	27	164939	0.9997602128839849
3	27	197172	0.9999996117661352
25	27	64509	0.9095004849673495
44	27	1900904	1.0
66	27	1426089	1.0
2	28	271038	0.9999991419509359
3	28	89776	0.9985414274113998
11	28	10155	0.5709890930343555
15	28	53399	0.6110834115474534
44	28	1531841	1.0
51	28	25699	0.72869762728789
67	28	416217	0.9999999999999889
68	28	890225	1.0
2	29	142286	0.9992241182353416
8	29	73074	0.99993454855492
9	29	50819	0.9909476316692113
10	29	82655	0.9800179179036422
21	29	102822	0.9799755739770953
26	29	485757	0.9999999999384873
40	29	13299	0.6355779210888399
43	29	60782	0.9008082211534013
45	29	403182	0.9999999999995158
47	29	54822	0.9406795274637276
64	29	777395	0.9999999999999998
65	29	36916	0.7093065505503038
70	29	732498	1.0
82	29	32052	0.9473633607242571
83	29	13174	0.869032233983692
103	29	31580	0.7437486505181891
139	29	48269	0.7871366630338608
144	29	22043	0.7485387743021832
0	30	5137	0.7238032694984129
5	30	96949	0.9945589835978298
23	30	100080	0.9982784360663637
31	30	95158	0.9999999999532152
62	30	539552	1.0
63	30	9604	0.6514859593995856
69	30	511594	1.0
104	30	45994	0.9772408786093589
143	30	8590	0.549395613137968
0	31	2902	0.5158826768717122
5	31	40148	0.8818463447965351
30	31	66559	0.99892957722066
62	31	139104	0.9999544933233945
65	31	25079	0.5675079844302471
69	31	44662	0.9928038420272082
105	31	3901	0.5286783988601402
3	32	52758	0.977648721405068
33	32	169038	0.9999204121678473
34	32	23087	0.8827276319849244
35	32	14693	0.6468068959391287
40	32	82506	0.9983032490882895
47	32	395388	0.9999999996327916
73	32	262689	0.9999999999999658
25	33	36668	0.7434973578370803
32	33	196408	0.9999999987582359
34	33	353685	0.9999999999999999
35	33	451367	0.9999999999999998
37	33	59905	0.9460612828317906
40	33	83012	0.9983697808878667
42	33	70248	0.9988644272926029
47	33	259839	0.9999990856053943
49	33	19730	0.7946523391591758
