src	trg	nij	score
4	0	447741	1.0
5	0	21818	0.5225475148679486
14	0	404754	0.9999563864171267
15	0	181653	0.9692695899298471
23	0	457844	0.9999999574468368
30	0	100066	0.9992267553012375
31	0	111174	0.9992549205934944
42	0	22435	0.8307933401129063
52	0	415314	0.9999999999965149
63	0	105268	0.9998382313877895
65	0	74180	0.8480841814186504
74	0	35209	0.9122696914096913
78	0	46442	0.9525921901166305
79	0	40602	0.7462150305088501
89	0	48094	0.5750318254454668
97	0	41458	0.7245737500995381
105	0	4887	0.5014137044871578
139	0	136162	0.9637315628096008
18	1	622542	0.9999999999798298
19	1	94957	0.9936783990137213
20	1	369105	0.9999999999892647
21	1	102646	0.9976802933400714
36	1	102754	0.9809628512997749
41	1	431881	0.9999999999999998
42	1	10259	0.5550059422334626
49	1	93627	0.995699477630461
50	1	282393	1.0
56	1	226383	0.9999996849467041
57	1	228769	0.9999977131803673
58	1	274742	0.9999996472453545
59	1	96211	0.9980033241345351
60	1	48821	0.9319143365780971
71	1	40500	0.8022605773760443
7	2	29519	0.8031457851375414
8	2	14733	0.7582619561079071
15	2	511888	0.9999562066787591
26	2	83807	0.9265428897972827
27	2	133213	0.9946915612343361
28	2	181619	0.9986294564715101
29	2	220403	0.999094200345341
44	2	198720	0.9950409075043074
45	2	645381	1.0
65	2	113385	0.9444433696796324
66	2	100183	0.9301607837937873
76	2	196065	0.9999998851302039
77	2	20303	0.6127899242640941
89	2	81645	0.7667729057655598
103	2	29791	0.611195899456897
119	2	16066	0.5559315018971631
139	2	110476	0.9317979927334972
147	2	5850	0.5096412368359896
11	3	161682	0.999888404792539
16	3	96886	0.9998379654056675
17	3	27540	0.8944997257622469
25	3	384251	0.9999808635335423
26	3	26135	0.5547934137259266
27	3	341510	0.9999990309676378
28	3	220461	0.9996784999716647
32	3	18433	0.8511860069909545
33	3	45057	0.8691950035760971
35	3	37193	0.9128627621817967
40	3	55773	0.9108136828004398
44	3	188377	0.9934307458183473
47	3	34012	0.7692062691428645
48	3	887783	0.9999999999742487
55	3	58660	0.7398766234775687
66	3	277164	0.999441763402081
73	3	10630	0.7452185763816985
0	4	480725	1.0
5	4	128464	0.9878421876674955
14	4	150457	0.9740181931759645
15	4	296139	0.9967238795640323
23	4	23961	0.56843828458721
30	4	69465	0.992792061066428
52	4	244699	0.9999996755285513
65	4	36476	0.6028957564413975
78	4	20041	0.7295410710942323
4	5	22148	0.9335370191059947
6	5	782697	1.0
7	5	69837	0.9792548293035285
8	5	24126	0.9029970985451801
9	5	31807	0.9192676249859366
15	5	729812	0.9999995099958006
29	5	71774	0.894046696474541
30	5	71435	0.9937499185331
31	5	161472	0.9999747388348418
45	5	59050	0.972404730736031
62	5	19589	0.723016364259315
65	5	494938	0.999997877519646
69	5	508233	0.9999999999999996
70	5	63084	0.9726533431820968
79	5	90669	0.9540761976867538
139	5	123278	0.9501976196042587
5	6	713509	0.9999999999967278
7	6	554035	0.9999999999999984
8	6	15329	0.77182808000401
9	6	12939	0.6388192922370742
15	6	367884	0.9992086558243283
29	6	80550	0.9196713559748868
45	6	160825	0.9999543459628856
65	6	343294	0.9998681835626556
70	6	54781	0.9558413874522453
80	6	87893	0.9810351644819449
81	6	52222	0.9268698754957164
89	6	40204	0.5108100051567801
139	6	68285	0.8086955749845424
5	7	30278	0.6419200968727086
6	7	587677	0.9999999999999232
8	7	175446	0.999999984211729
9	7	21860	0.821789711855906
15	7	238234	0.9897915082889837
29	7	46528	0.7657136892935956
45	7	321112	0.9999999989680242
65	7	183036	0.9908578181619566
70	7	42371	0.9099038686610211
81	7	48402	0.9113027749400665
82	7	13510	0.7121088372622899
2	8	12096	0.5430063600561535
5	8	21427	0.5161632143288839
6	8	20179	0.6085071871162244
7	8	206684	0.9999924065687905
9	8	110173	0.999865547145974
29	8	300043	0.9999338858386932
45	8	100113	0.9978453050014591
65	8	272265	0.9991237753680285
70	8	700423	1.0
82	8	94832	0.999874572088182
144	8	61686	0.9455704476625264
5	9	61093	0.8750635810722146
6	9	21289	0.6282570127449505
7	9	21089	0.6862803458659039
8	9	94187	0.9999126788927098
10	9	47454	0.9319840453058782
19	9	19743	0.6458260790661385
21	9	33551	0.8583328223604788
22	9	35680	0.9265145886091846
29	9	176439	0.9962340923102749
42	9	9434	0.5249866624081972
43	9	211712	0.9998285997719891
64	9	184868	0.9989950448029148
65	9	469054	0.999995669406691
70	9	16691	0.6105622367245802
82	9	18013	0.8103685218083827
83	9	12777	0.8782005432077826
84	9	19595	0.6222512337963154
117	9	19652	0.545794331352652
139	9	194107	0.9913625584216711
9	10	49478	0.9804403559382873
19	10	711748	1.0
21	10	132883	0.9996308204560063
22	10	13316	0.6203671178993857
29	10	90206	0.9408025161543065
41	10	106710	0.9996833361985297
42	10	11881	0.6086406098486107
43	10	957528	1.0
64	10	675839	0.999999999998191
65	10	40541	0.6418651699042132
84	10	77318	0.9794011601594964
93	10	17566	0.5300987220207848
117	10	21134	0.572118824648401
3	11	170998	0.9999703686232111
13	11	166312	0.9999991289357647
14	11	541115	0.9999987443656948
15	11	434788	0.9997922676565184
16	11	8042	0.5054412140912341
17	11	40456	0.9637166867124906
24	11	50730	0.7442096734291629
25	11	61917	0.8164683274548106
28	11	125197	0.9890234693198221
