src	trg	nij	score
4	0	410381	1.0
5	0	49499	0.8109950137428352
6	0	15483	0.528525832134944
14	0	181938	0.9808248746490591
23	0	467398	0.9999998993449848
30	0	128735	0.9999825691461914
31	0	16705	0.7851507428082054
34	0	17202	0.7036870069025234
42	0	8487	0.5073381688258384
46	0	12730	0.6842152305408618
52	0	252941	0.9999981404061531
60	0	22806	0.6133775529876371
62	0	41337	0.9365792069033079
63	0	93221	0.9978193680532468
69	0	11522	0.6613666089144105
79	0	18659	0.5006133159489166
97	0	37562	0.6940041804226581
105	0	11186	0.8340989921204496
137	0	20257	0.7978117506656217
139	0	33269	0.5201866790105867
18	1	301495	0.9999970911980408
20	1	244537	0.99999068445808
21	1	103055	0.9895747384981414
36	1	19358	0.5642853274173717
41	1	322417	0.9999999999828237
49	1	22881	0.9173815742770088
50	1	297985	1.0
56	1	59557	0.992498627459164
57	1	22388	0.6441778902331592
58	1	147166	0.9999637765658013
59	1	504159	0.9999999999933461
60	1	81502	0.9674556643745982
71	1	243333	0.9998127081603275
3	2	13026	0.5318808685493254
7	2	37961	0.9226793167295869
8	2	15363	0.7834573476177623
15	2	476971	0.9996775799830812
25	2	371364	0.9999972235329723
26	2	114227	0.9641877320680483
27	2	162839	0.9982789066578778
28	2	203113	0.9984328534652905
29	2	44585	0.814054165645465
37	2	40686	0.7414103830076091
40	2	19976	0.6432500923711021
44	2	162451	0.9881322171682279
45	2	307148	0.9999999999152759
54	2	6060	0.6450372116777293
65	2	99040	0.8956122858803436
66	2	177063	0.9982734682981955
72	2	49789	0.564246554960208
76	2	80513	0.9980801981861712
98	2	23366	0.5469518458898426
99	2	58718	0.8040744524502176
103	2	25324	0.5762047931193445
106	2	19436	0.9086323561186103
107	2	19070	0.5468371261575118
114	2	39892	0.7456713534973383
119	2	28509	0.8077764321711158
139	2	38162	0.5694438175040366
147	2	13824	0.7349712708853654
11	3	153477	0.9998346410289755
15	3	60412	0.6299553067812756
16	3	284812	0.9999999999836996
17	3	96265	0.9995671628867423
25	3	496387	0.9999999713148249
27	3	243915	0.9999350979201017
28	3	126445	0.9814395684389293
32	3	18913	0.875669127865641
38	3	10543	0.7427481217842562
39	3	5658	0.6887512065243806
40	3	63128	0.9624695468703031
44	3	228479	0.9981182916821613
47	3	19600	0.5781421110200767
48	3	619138	0.9999999999870592
66	3	25803	0.5973774833875433
67	3	44575	0.9467184578747376
0	4	737879	1.0
5	4	111704	0.9773392488313282
14	4	280126	0.9978323078997189
15	4	275663	0.9898708331277256
23	4	133625	0.988041946343014
30	4	75315	0.9981758473621127
33	4	26009	0.6589774210052732
34	4	20280	0.7619030248360017
52	4	267486	0.9999991627119403
60	4	19184	0.5502054438700008
61	4	7941	0.72172806757437
62	4	26489	0.8281366223245389
69	4	70118	0.9988085794403038
74	4	11196	0.6200517585926524
78	4	16799	0.6992758123451516
86	4	5645	0.5942283661286796
97	4	96993	0.9539329107059666
120	4	7995	0.5083997025872111
135	4	6907	0.5640500386105094
4	5	23039	0.9005847637788355
6	5	386362	0.9999999980134407
7	5	28663	0.854646808009518
13	5	81872	0.9965584173614095
15	5	992738	0.9999999681526964
23	5	91961	0.9517650308776483
30	5	21871	0.8351183507804846
31	5	122718	0.9999917778586321
51	5	104617	0.9714370704388237
61	5	47167	0.9995778056117064
65	5	348521	0.9997003253228265
69	5	252821	0.9999999999953647
79	5	240692	0.9999016274684345
80	5	27680	0.770117066532639
105	5	5869	0.6092512532619356
139	5	311174	0.999104776034465
5	6	358056	0.9999962965113132
7	6	354221	0.9999999999941505
8	6	9196	0.5990246469150943
13	6	56350	0.9793455999614747
15	6	410188	0.9989790042973136
51	6	109776	0.9760856852883645
65	6	248620	0.9967870312942825
80	6	159777	0.9998338075162634
81	6	79372	0.9853391270251508
6	7	443024	0.9999999999178794
8	7	110203	0.9999882630212259
15	7	277840	0.9902372819798837
45	7	182000	0.9999982985426281
51	7	29894	0.634718714131691
65	7	172016	0.9806961447834045
81	7	97299	0.9944484235057865
82	7	34611	0.9337440678870598
6	8	44248	0.8845852068745929
7	8	220232	0.9999998194693389
9	8	57308	0.9588551831729237
22	8	17468	0.6961618929057487
29	8	109487	0.9844956085248548
