src	trg	nij	score
4	0	298207	0.9999999999979889
14	0	203235	0.9886656645064753
17	0	20413	0.7258206395755984
23	0	402243	0.999995998170604
30	0	168934	0.999825828105362
31	0	14956	0.8647809475213114
38	0	12928	0.6596847773480268
46	0	69265	0.9921630850202012
52	0	65725	0.9580939173240757
61	0	50834	0.9982391784307584
62	0	25498	0.8689157295874124
63	0	138761	0.9999705119039424
105	0	9022	0.7375650994558545
18	1	543614	0.999661988157583
19	1	85255	0.9101650600438471
20	1	170691	0.9995213007678861
36	1	90297	0.8116293266771845
41	1	812784	0.9999999999973678
43	1	52224	0.7138345000128768
50	1	337875	0.9999998131553802
56	1	92542	0.892215867985855
58	1	153888	0.9753293695825445
59	1	179624	0.9994061206224575
64	1	45036	0.7901561164170792
66	1	37300	0.6282364209215343
71	1	36395	0.6593123695351925
7	2	135402	0.9991166686547024
15	2	270892	0.9958129960386447
26	2	129250	0.98852990462083
27	2	304123	0.9997730422260734
28	2	234246	0.9950947842517265
29	2	51815	0.8213218389728429
44	2	344228	0.9998742750285564
45	2	373855	0.9999999999944474
48	2	21393	0.5381717478718864
66	2	91746	0.9135792819905009
11	3	124111	0.9987084979607777
25	3	370875	0.9991708066006365
27	3	246949	0.9988470779704424
28	3	149252	0.965281752686757
40	3	105788	0.995714116733449
44	3	230846	0.9973959360827617
48	3	503656	0.9999999964474097
0	4	266072	0.9999999971941557
5	4	147890	0.9977522499145925
14	4	85164	0.8436569535807981
15	4	242143	0.9924320449044455
17	4	12600	0.5493945191668939
23	4	107815	0.9593107644561443
30	4	97445	0.9924179160666625
31	4	89720	0.9999964753581885
52	4	168252	0.9997517234286161
61	4	13837	0.8160978754155184
62	4	83869	0.9989160079370651
63	4	198574	0.9999997695264071
65	4	71189	0.9325162691329986
69	4	63985	0.9891542151053246
78	4	20842	0.7154033985591517
79	4	195254	0.9962803881748951
89	4	119963	0.8898945223018273
104	4	10632	0.5064337381055912
105	4	21347	0.9588421186933674
135	4	25028	0.8711608954196142
0	5	40547	0.9381136212400132
4	5	64781	0.9951740941864333
6	5	234522	0.9999982708597671
14	5	64339	0.7531830501099135
15	5	698832	0.9999995497478557
17	5	15963	0.6360620034676217
30	5	22216	0.6631153818713239
31	5	130688	0.999999992979798
51	5	54431	0.8617698871445152
52	5	44891	0.8843647672577174
61	5	24654	0.9518755480513048
62	5	25805	0.8721126455807716
63	5	16310	0.6901602990903837
65	5	694687	0.9999999999997412
69	5	313675	0.9999999999843485
79	5	273306	0.9996301244934432
80	5	65936	0.9481498674281534
104	5	11687	0.5399438735090839
139	5	73311	0.9285644011993202
5	6	162929	0.9988109942259451
7	6	253870	0.9999986286777367
15	6	520349	0.9999780285355968
51	6	104823	0.9784889026906245
53	6	101419	0.9591761263771217
65	6	307036	0.999994090509696
67	6	54984	0.899756438608038
68	6	58353	0.9113040343482215
79	6	48208	0.7428477088192649
80	6	287859	0.9999985917163845
81	6	47442	0.907437617619603
2	7	276516	0.9999991949787981
6	7	257768	0.9999995721354077
8	7	97194	0.9999846199979325
15	7	706226	0.9999996176734152
28	7	46319	0.6439835680514392
44	7	99223	0.9197678322247819
45	7	257355	0.9999999691652688
48	7	32594	0.6923543438678801
64	7	53583	0.8443136126124465
65	7	422439	0.9999999524474223
67	7	44196	0.8420903931634112
68	7	29688	0.706763420446572
70	7	40078	0.9673699858454514
76	7	27952	0.8389685700351063
80	7	37218	0.8101954640946392
81	7	502356	0.999999999999093
89	7	53312	0.6231640621557454
119	7	49260	0.92851466086798
139	7	39731	0.7591388742792837
7	8	67114	0.9679241656564123
9	8	40068	0.9853978425689998
29	8	38498	0.7212575581361929
45	8	88966	0.9967577611544794
64	8	24307	0.5684258671326343
65	8	281259	0.9999830502493742
70	8	244237	0.9999999998075513
82	8	91980	0.9997231379760456
139	8	130591	0.9912507900482406
144	8	30305	0.8009843715581646
8	9	32397	0.9718521766774204
22	9	27441	0.7353930180441088
26	9	61143	0.8769733165795177
29	9	147098	0.9928963880498628
43	9	193297	0.9908231308907143
55	9	33473	0.5320401128717975
64	9	23101	0.5499924980275803
65	9	314226	0.9999956019694608
70	9	26948	0.8988890823226202
72	9	99884	0.7630726555192989
83	9	52194	0.9952727271678516
139	9	232150	0.999805937715048
19	10	622769	0.9999999957518085
21	10	178466	0.9924305219866669
29	10	38677	0.7229160878122545
41	10	101812	0.9436429677592817
43	10	1127185	0.9999999999999089
