src	trg	nij	score
4	0	341509	0.9999999999999994
5	0	45522	0.9049060906899427
14	0	167267	0.9872867392147103
17	0	14748	0.6242368154331359
23	0	429269	0.9999992223139911
30	0	197813	0.9975750271495127
31	0	96623	0.9998697755543727
34	0	25619	0.8425951038312786
46	0	18354	0.704095167849353
52	0	169026	0.9912511191202735
62	0	104414	0.9880925131114731
63	0	82511	0.9577702363653826
65	0	70354	0.9789802001623844
69	0	71208	0.9447441580873347
18	1	404695	0.9999952002501977
20	1	213012	0.9983555977858305
21	1	38830	0.5870201906892363
36	1	105600	0.9872938823944467
41	1	369687	0.9999997815449913
50	1	159748	0.999994882406319
56	1	102245	0.9951897992429647
57	1	23643	0.7413311884552543
58	1	174111	0.9990011604772157
59	1	90752	0.990146969914599
7	2	23503	0.8553729227612008
15	2	310184	0.9999846891933951
26	2	159353	0.9988609480900498
27	2	119257	0.8767826374121137
28	2	102528	0.9433378771574861
29	2	73809	0.96068281296165
44	2	271499	0.9997504454904396
45	2	281073	0.9999999999728624
66	2	67741	0.8168102333965419
11	3	157988	0.9998445252412623
16	3	38560	0.9448793645300455
17	3	14831	0.6263124601793142
25	3	361418	0.9997379456635707
27	3	151816	0.931552129259519
28	3	177060	0.9933676576871275
32	3	19069	0.7429553080875053
35	3	11783	0.528757688426114
44	3	103237	0.9538338337038528
48	3	297249	0.9999943664975722
67	3	33370	0.7762393677559004
0	4	428726	1.0
5	4	57663	0.9497217422801967
15	4	367691	0.9999982625372127
30	4	83523	0.9117267716584844
52	4	155831	0.987127053114278
65	4	45203	0.9153544926877863
69	4	156120	0.998591180798376
0	5	9286	0.540820331199597
4	5	32292	0.9381242167916835
6	5	325253	0.9999999999999967
7	5	8711	0.5095684901598254
15	5	473770	0.9999999718754028
31	5	101177	0.9999162861140721
65	5	418504	0.999999999981634
69	5	362412	0.9999999429879409
79	5	46466	0.8009073788773585
105	5	29853	0.9723244342952306
139	5	88237	0.9964376369438697
5	6	291666	0.9999999050405531
7	6	211141	0.9999999932498682
15	6	326521	0.9999917149529401
65	6	239721	0.9999987865626703
80	6	37056	0.9453106448844895
2	7	40728	0.8240704096040689
6	7	180741	0.9999999678221067
8	7	126539	0.9998472114793729
15	7	383144	0.9999990385375044
45	7	177221	0.9999995507636346
65	7	271520	0.9999998204533838
81	7	18205	0.689852703583741
7	8	167845	0.9999995738846387
9	8	68000	0.9986376013534767
29	8	121764	0.995421565763131
45	8	177684	0.9999995689047086
64	8	21651	0.6620660942458481
65	8	299604	0.9999999675102302
70	8	212081	0.9999999957679836
82	8	76086	0.9934172674091513
139	8	17727	0.6719959912095238
144	8	13450	0.5516921888829602
8	9	38995	0.9233583189066246
19	9	24664	0.7049117301259155
22	9	34795	0.9071873529455401
29	9	58435	0.9222922280534006
43	9	465749	0.9999986006974377
60	9	22305	0.5649602293427132
64	9	61291	0.9547590764622502
65	9	430702	0.999999999991667
83	9	129359	0.9999989726409301
139	9	93521	0.9974765466874275
19	10	501835	0.9999999999997883
21	10	296499	0.999128419058754
29	10	30283	0.7321136644024742
41	10	107137	0.9828913246264815
43	10	801771	0.9999999999788999
64	10	467534	0.9999999999937367
3	11	202080	0.9993935402225378
13	11	169865	0.9999990943532232
17	11	20586	0.745701503820982
39	11	98308	0.9999999979961846
48	11	548378	0.9999999999483038
51	11	201191	0.999171724904286
67	11	228185	0.9999835411314283
13	12	59597	0.9900939690614804
17	12	54352	0.974313264341107
23	12	162512	0.9936259516467079
38	12	135252	0.9999999882728996
46	12	125312	0.9998445369765792
48	12	38068	0.7684605022128719
61	12	13627	0.8884017727506158
11	13	172969	0.9999357914884741
12	13	78302	0.9999877702456854
38	13	273914	1.0
39	13	162284	1.0
48	13	325278	0.9999983453317298
51	13	330430	0.9999942476349251
61	13	121526	0.9999999996410028
0	14	174413	0.9999998380970683
4	14	18184	0.7890668059765134
15	14	41689	0.7607822986014235
23	14	47415	0.7640667510670363
28	14	34689	0.6175452678910398
51	14	1177590	1.0
52	14	919880	0.9999999999999976
53	14	893975	0.9999999999999996
61	14	156780	0.9999999999997882
67	14	215264	0.999967609542851
68	14	371663	0.9999999995531293
2	15	335159	0.9999998489001302
4	15	328005	0.9999999999999968
5	15	577849	0.9999999999999994
6	15	419414	1.0
7	15	366191	0.9999999999999994
14	15	66824	0.820678085622118
28	15	39848	0.6687755474276983
45	15	48143	0.9766610979314335
52	15	122562	0.9663475942398476
53	15	1041860	1.0
65	15	29952	0.80432427309864
68	15	203646	0.9999856978142245
69	15	84148	0.9679062891705781
79	15	21115	0.5179327991204287
80	15	20011	0.7897069690387387
17	16	279800	0.9999999989752053
22	16	30487	0.8749614262899648
31	16	23089	0.8734164678092282
34	16	66522	0.992439905839357
40	16	58545	0.9827652469339363
46	16	20075	0.7363131167133959
47	16	312282	0.9999999999882532
48	16	99216	0.97897979489779
12	17	36507	0.9935318651604842
16	17	286305	0.9999999999770096
22	17	21697	0.7710647307149192
23	17	117999	0.973763842440147
31	17	56726	0.9942335803674771
34	17	25796	0.8446144240184386
46	17	350136	0.9999999999992569
47	17	96094	0.9991931646694051
48	17	419702	0.9999999764015942
62	17	18707	0.5372163592667769
1	18	310684	0.9999662432611308
19	18	21608	0.656404688431774
24	18	361349	0.9984647262046021
41	18	136609	0.9946770454124281
56	18	682856	1.0
57	18	497939	0.9999999999999973
58	18	317755	0.9999983067501432
59	18	15995	0.5484826740737783
72	18	408466	0.9999831125386739
9	19	9317	0.5861308985621605
10	19	483891	0.9995429098300248
26	19	91310	0.9784075893146859
41	19	100376	0.977705147739756
43	19	173640	0.9917700157763413
55	19	196140	0.9978987705903001
57	19	362847	0.999999999918191
64	19	303711	0.9999999026349111
65	19	14529	0.5456690359865233
1	20	235345	0.9994985455153528
21	20	79224	0.8373261802352877
36	20	55202	0.8951047795689318
41	20	18911	0.5028956564485221
42	20	21770	0.7919625851265979
49	20	310347	0.9999999980779843
50	20	154336	0.999991899978297
56	20	29833	0.7796365865077403
57	20	12190	0.5008132545124414
59	20	494149	0.9999999999997854
60	20	646573	0.9999999999994079
1	21	35410	0.6576706116394926
10	21	306563	0.9908006135108971
20	21	159684	0.9912900560080905
22	21	134593	0.9999322148260952
41	21	366417	0.9999997452457673
43	21	847132	0.9999999999957639
50	21	163150	0.9999961729218796
60	21	660603	0.9999999999997135
9	22	19060	0.8366697909606858
16	22	26719	0.8642797415984346
17	22	15157	0.6343558542481004
21	22	263363	0.9980162247638495
31	22	109649	0.9999633935209811
34	22	149367	0.999988565304547
42	22	203921	0.99999990813344
43	22	47792	0.7265421980680511
47	22	25466	0.8413358153298409
60	22	330668	0.9999982390580368
0	23	304625	0.9999999999997384
12	23	182554	0.9999999999999118
14	23	33794	0.5789521551260692
17	23	68098	0.9900704771879033
30	23	50393	0.7644596333471708
31	23	34414	0.9547839415892443
46	23	357493	0.9999999999996401
47	23	28627	0.8740343454833532
61	23	231330	1.0
62	23	437921	0.9999999993924688
63	23	1338853	1.0
18	24	211857	0.9979173512503505
25	24	203741	0.9889635031114031
33	24	74843	0.978093425852885
37	24	41015	0.7430309478062261
54	24	253542	0.9999999449127878
55	24	933577	0.999999999999997
57	24	151006	0.9998750107397232
72	24	1009156	0.999999999999826
3	25	427955	0.9999999592727205
16	25	12119	0.5933322996847048
24	25	177339	0.9536071548574948
32	25	15522	0.6681958947396698
33	25	27227	0.7466587424999055
35	25	312798	0.9999999999489058
40	25	379076	0.999999999999921
47	25	16510	0.6957301039469301
48	25	78294	0.9518949920039904
54	25	255567	0.9999999529999175
55	25	80403	0.9164199461657117
66	25	632111	0.9999999657190334
72	25	60023	0.7876110296632035
73	25	7089	0.5163308007812933
2	26	188251	0.9997756905211151
19	26	74166	0.9758844960392177
27	26	74720	0.72777908573711
29	26	470791	0.9999999997970593
45	26	59408	0.9905174780139736
55	26	1222338	1.0
64	26	254048	0.9999984217804162
66	26	453200	0.9999938120344493
2	27	143361	0.9981806484934784
3	27	152134	0.9958532504055403
26	27	50850	0.8800148998457988
28	27	178029	0.9935522386204628
44	27	1020445	0.9999999999999996
66	27	1450464	1.0
2	28	117631	0.9941188878665999
3	28	191609	0.9990876002923508
14	28	54341	0.7521753122958464
15	28	45800	0.7924503448306035
27	28	70551	0.7070073250502162
44	28	1402457	1.0
66	28	40881	0.6396040628298052
67	28	420338	0.9999999997298831
68	28	663789	1.0
2	29	59416	0.921844757284817
8	29	78348	0.9949153873173557
9	29	77465	0.9994725510497265
21	29	39150	0.5900376358216156
26	29	449608	0.999999998365527
43	29	41960	0.67935242806284
45	29	181529	0.9999996940757173
64	29	653478	1.0
65	29	57648	0.9574394151008947
70	29	568217	1.0
103	29	132469	0.9914059903128758
0	30	124441	0.9999819503783188
4	30	66063	0.9969385768340819
23	30	56856	0.8235505921725211
31	30	84630	0.9995868863370904
62	30	615927	0.9999999999999925
69	30	513502	0.9999999999916773
0	31	16175	0.7431679989572189
5	31	40911	0.8789979261491097
16	31	22178	0.8087630581923694
17	31	38375	0.9234386287742635
22	31	101685	0.9992132727801634
23	31	33416	0.63768965954876
30	31	105350	0.954409535069129
34	31	36316	0.9281175110981263
47	31	11220	0.5538639390161597
62	31	230769	0.9999650553922946
65	31	33326	0.8373661341578239
69	31	114573	0.9912483447424053
33	32	123078	0.9982776050481038
