src	trg	nij	score
2	0	13844	0.5761195421747951
3	0	13299	0.6712233923025646
4	0	228332	0.9999999999997372
5	0	19295	0.5290814969232256
6	0	35705	0.8225562744919479
13	0	14660	0.6757859205586585
14	0	80616	0.9055506696386411
18	0	21613	0.5344307429993672
23	0	384725	0.9999997150353198
24	0	33532	0.6090292382062084
25	0	18667	0.5116908056171592
26	0	36960	0.6855441299100654
27	0	41027	0.7749729556766423
28	0	68515	0.8567297669914847
30	0	57902	0.9920163871997508
33	0	15775	0.5412570520789488
34	0	8832	0.5069134648786939
35	0	10280	0.5883088918330087
37	0	19623	0.5602149430171445
41	0	14394	0.6636605823893147
42	0	17882	0.7532526305037086
44	0	60776	0.7584973446252024
45	0	10832	0.53300051449568
46	0	30076	0.9653019055425215
47	0	23054	0.6588839185910114
52	0	60099	0.9573659551550942
60	0	28730	0.6385885344976527
61	0	27785	0.9937911805320897
63	0	133185	0.9996518145655635
66	0	30332	0.6016233809178952
139	0	29067	0.5107118233109262
18	1	335111	0.9999956079995268
19	1	46843	0.9300008768394629
20	1	893271	1.0
21	1	154402	0.9991181158203621
36	1	97472	0.9885042314617353
41	1	530894	1.0
42	1	18215	0.759631024859919
43	1	31360	0.6113497085437933
49	1	16845	0.7017020788023098
50	1	215324	0.9999999999975343
56	1	142959	0.999991853781474
57	1	107338	0.9985338280947698
58	1	207184	0.9999992001460998
59	1	145532	0.9999891678404816
60	1	62375	0.8913124474346316
64	1	42025	0.7531171784390758
7	2	117593	0.99862795581885
8	2	71473	0.9996689605218372
15	2	412958	0.9996817091770089
24	2	40249	0.6763143449247655
25	2	57633	0.8918812428813842
26	2	92771	0.9461445599148425
27	2	213767	0.9996457196611716
28	2	199701	0.9967774954108783
29	2	101067	0.9787832558058199
31	2	16904	0.94141719780845
35	2	10531	0.5971611296149193
44	2	195137	0.9900684807720077
45	2	354349	0.9999999999985644
65	2	109509	0.9641934701412326
66	2	191389	0.9972794100015313
76	2	220629	0.9999999071105783
82	2	24389	0.9130925586257915
83	2	7055	0.6200635421177793
89	2	93111	0.7989217720755284
96	2	16264	0.5472881541009431
98	2	101585	0.9482555718549941
99	2	102329	0.9740202902578998
100	2	48786	0.8419611069108985
102	2	36857	0.6492665933498252
103	2	102752	0.9755950373455525
105	2	18954	0.9494145483408866
106	2	9817	0.6884177311601561
107	2	43016	0.9040007149801015
109	2	26421	0.8935240708437081
111	2	33665	0.7130311278725099
114	2	16461	0.5271724544701292
119	2	165695	0.9999277460401134
128	2	29303	0.890485471795136
139	2	130963	0.9611787569557363
144	2	23080	0.7403720259185917
146	2	65595	0.6975563349800378
147	2	39861	0.9971126322584466
11	3	189525	0.9999063952523234
