src	trg	nij	score
4	0	308500	0.9999999986440794
5	0	52179	0.8480680307025585
13	0	61048	0.9096307806023626
14	0	161824	0.9332684236399149
23	0	304294	0.9974635823536236
30	0	268651	0.9997415222857371
31	0	11321	0.6603269193582421
46	0	100185	0.9934719303094923
48	0	35252	0.7639403204986328
51	0	284487	0.9998052084548384
52	0	58198	0.8496935400824605
61	0	97186	0.9942157603251554
62	0	112886	0.9765151444352465
63	0	84405	0.9236156761887027
69	0	186553	0.9973020807122366
18	1	280387	0.9836367805967214
20	1	330695	0.9999977132558281
21	1	258689	0.9999005045747269
41	1	189180	0.910717180419111
50	1	338505	0.9999993848272151
56	1	80454	0.6915743326786561
58	1	232489	0.9840451853761983
59	1	57605	0.7637896452920904
71	1	126531	0.6271211502329885
15	2	137589	0.8358998047095065
26	2	154187	0.8707759399248652
27	2	110587	0.9078324778618644
28	2	66570	0.7404928412671268
29	2	178409	0.9458020022280141
44	2	304485	0.9983758370143704
45	2	260861	0.9998354795648023
11	3	334137	0.9999987696614516
25	3	254292	0.9990630464750705
27	3	182626	0.9819274177797009
28	3	47862	0.6195949261576905
32	3	15060	0.6063836681287591
44	3	272343	0.9967209920633648
48	3	191724	0.9997037909102949
67	3	73022	0.8901133608493903
0	4	422676	0.9999999999953362
5	4	362913	0.9999990338355479
14	4	165513	0.9373456530281213
15	4	287092	0.9784959793527845
30	4	64209	0.8425990329191703
48	4	20405	0.5652665855629682
51	4	50376	0.7672907522936804
52	4	266159	0.999896353953137
69	4	133682	0.9845169455941984
0	5	25685	0.7395710857435959
4	5	121100	0.9993040833550683
6	5	334322	0.9999980095933586
14	5	73595	0.7039351758268098
15	5	878968	0.9999969425697519
31	5	151812	0.9999998409807143
51	5	61838	0.8335138238686179
52	5	104386	0.9679589332346301
53	5	160433	0.9830122974902865
62	5	86165	0.9420274426487187
65	5	227951	0.9999700673353469
69	5	452874	0.9999998571061901
79	5	37236	0.5503226282127951
139	5	90160	0.9668841838738702
5	6	208561	0.9995644950298239
7	6	279782	0.9999797733037132
15	6	867005	0.9999962892852362
53	6	317726	0.9997526194167128
65	6	267003	0.9999954868300354
6	7	209797	0.9996257133502804
8	7	45808	0.9280979388290377
15	7	368582	0.993119706392616
28	7	94801	0.855023914013985
45	7	164542	0.9950314947486953
53	7	95338	0.9087565117878945
65	7	176782	0.9996603561400966
68	7	70782	0.9425415490947862
7	8	77397	0.9350596585038856
9	8	33982	0.981732169989794
29	8	144875	0.9052264450092132
45	8	132947	0.9855711942672178
55	8	107311	0.8323635982656054
65	8	615300	0.9999999999999607
66	8	50141	0.7948525424316517
70	8	196654	0.9993559451514347
82	8	18774	0.6785983448676202
8	9	27128	0.7864708323470815
22	9	30567	0.8420296794002908
29	9	87491	0.7563123065060297
43	9	99404	0.9276041193362824
65	9	294919	0.9999988571179567
83	9	9422	0.6524192195614953
139	9	61960	0.9027813914568088
19	10	691730	0.999947728509332
21	10	42295	0.7639331373419932
26	10	68524	0.5930466225266701
41	10	224321	0.9443981277216904
43	10	709379	0.9999999988908324
64	10	449854	0.9999956211355285
3	11	342489	0.9999912653140732
13	11	148484	0.9977413195459763
39	11	131676	0.9999734415729216
48	11	194737	0.9997407490373731
51	11	263735	0.9996269175726932
67	11	326539	0.9999691370100652
13	12	59526	0.9038933152295878
23	12	225769	0.987468247750166
38	12	111253	0.9932322868409801
46	12	81745	0.9830132913356464
11	13	144045	0.995711435176575
12	13	89029	0.9665905151521894
23	13	54237	0.6410767116479417
38	13	179865	0.9997886828137633
39	13	217629	0.9999999953476186
48	13	23991	0.6247491722923442
51	13	245707	0.9993462154688343
61	13	174651	0.9999479503059072
63	13	89294	0.9344390834109442
0	14	123517	0.9987812389669137
4	14	106333	0.9982338640085747
5	14	96161	0.9697668594160149
15	14	427894	0.9970423446731657
23	14	37593	0.5075841641313367
51	14	1112940	1.0
52	14	875595	0.9999999999999999
53	14	612662	0.9999999570332601
61	14	86526	0.9894335272125461
65	14	19785	0.5787879301549341
67	14	143033	0.9875293348857089
68	14	163381	0.9988424437806421
2	15	174084	0.9895070554859919
4	15	242032	0.9999998040219821
5	15	719934	0.9999999999998433
6	15	597862	0.999999999995042
7	15	244523	0.9999077468121162
14	15	389386	0.9987878020885558
28	15	182000	0.9769351957255406
53	15	818221	0.9999999999474114
68	15	117645	0.9918364818426952
69	15	129957	0.9825276324277806
17	16	256987	0.9999999974250763
22	16	83308	0.9940124197288441
34	16	144182	0.9928028057965549
40	16	83964	0.9939703981182575
47	16	339027	0.9999912826024332
48	16	270046	0.9999912778173976
62	16	32698	0.6566722513181527
9	17	10107	0.6907113800217826
16	17	302335	0.9999999881091789
22	17	113699	0.9991391319345861
23	17	53452	0.6356705993649119
40	17	33431	0.8647674345042562
46	17	208018	0.9999820798310374
47	17	176798	0.9972067193387375
48	17	215019	0.9998947961332132
51	17	35833	0.6446899411376472
62	17	252590	0.999823995601482
1	18	188536	0.9948293044060084
19	18	62063	0.5123105855763969
24	18	162395	0.9726743380876834
41	18	215910	0.937677052976806
43	18	69164	0.8377963035226701
56	18	1303312	0.9999999999977698
57	18	769713	0.9999999998848459
58	18	433708	0.9997553275312885
72	18	494181	0.9990868048747517
10	19	750659	0.999979016287165
18	19	73084	0.6473163651532368
