src	trg	nij	score
4	0	451078	0.9999999996126201
5	0	70832	0.8444123492808027
12	0	15592	0.5041925277543777
14	0	151863	0.7480120047889384
23	0	283629	0.9917641974690473
30	0	67352	0.7613763227998216
38	0	42275	0.8401972231262043
46	0	39353	0.9392306325631173
48	0	99943	0.9101682389174408
51	0	221683	0.9795801669040172
52	0	176443	0.9688343130629156
61	0	214517	0.9999268970211065
63	0	96645	0.9643870717468652
69	0	98046	0.9791887733772449
18	1	578788	0.9999498119309645
20	1	278757	0.9999956127290411
21	1	168443	0.9945421391236059
41	1	446818	0.9992789533416578
43	1	34461	0.523323084911395
50	1	370655	0.9999999181079815
56	1	64454	0.861127956481833
57	1	91379	0.924168509656291
58	1	118405	0.9665527414860514
59	1	159572	0.9714765497805727
60	1	154793	0.9690831678414411
72	1	98548	0.7007820853777618
15	2	354235	0.9935771645178247
26	2	117573	0.8448301118665307
27	2	143244	0.9206786883736063
28	2	174497	0.9059836285643987
29	2	74607	0.818940401677411
44	2	365763	0.9930661285784852
45	2	302918	0.9999335561996979
66	2	45923	0.6096770082662528
11	3	427666	0.9999857091220784
25	3	287717	0.9996073075221267
27	3	187449	0.9647088583876114
28	3	142692	0.8542862494114538
40	3	138716	0.9991934861860634
44	3	460780	0.9982081970268631
48	3	265761	0.998636568561279
66	3	122505	0.9210693457342451
67	3	124869	0.8913407759912761
0	4	532625	0.9999999981686182
5	4	156415	0.9843491661355239
14	4	160074	0.7663755520695227
15	4	405140	0.9969908528956494
52	4	202318	0.9816715678941794
69	4	67982	0.9301662745528391
0	5	24223	0.5398363401727677
4	5	51029	0.8731248731906159
6	5	627959	0.9999999995201518
14	5	234153	0.8825972639752975
15	5	831610	0.9999963671713757
17	5	16076	0.6371470985361523
31	5	129519	0.9999999510323375
52	5	64987	0.7128951791343194
53	5	262034	0.9862072293668008
65	5	512727	0.9999999997085823
69	5	500684	0.9999999998376532
79	5	88500	0.8716259645384659
105	5	13943	0.6601432861997905
139	5	149178	0.9993417006356187
5	6	448117	0.9999959665959282
7	6	374144	0.9999997765377732
8	6	20527	0.7491263102634873
15	6	802722	0.9999941443196295
53	6	410924	0.9989447529216604
65	6	369737	0.9999997840183734
139	6	36904	0.8301813274338539
6	7	339108	0.9999796154319309
8	7	148271	0.9999787600413453
15	7	317743	0.9889979889210078
28	7	60641	0.5554768951921227
44	7	126610	0.8136314705999332
45	7	148503	0.9889986255477764
53	7	53091	0.5703120617612063
65	7	322397	0.999998240521323
68	7	199070	0.9883096689966672
139	7	15926	0.5333118795579858
7	8	175944	0.9988714856687746
9	8	26986	0.9654698645865434
29	8	65757	0.777771631964923
45	8	160069	0.9923778810466013
65	8	266394	0.9999800642137435
70	8	299632	0.99999420530272
82	8	28582	0.8058945187521054
8	9	19419	0.7294700207153781
