src	trg	nij	score
4	0	263099	1.0
5	0	18809	0.5941090228224131
12	0	8925	0.7943495482222211
14	0	129378	0.9796797047264829
15	0	29541	0.5054877923791836
17	0	22524	0.8820094750043633
19	0	13714	0.5324519349730719
23	0	322675	0.999999582486976
26	0	25645	0.6113542668619283
30	0	61629	0.9965636008554505
41	0	19640	0.7389624724047668
46	0	59405	0.9971766525447152
47	0	15765	0.5779908795692431
52	0	197402	0.9999987865192191
63	0	108259	0.9999591979858266
69	0	9863	0.6023971434315004
105	0	7043	0.7290152904216081
18	1	222809	0.9999192629195017
19	1	18171	0.6351245943275114
20	1	366101	0.9999999999998754
21	1	120165	0.9992602655522027
33	1	33733	0.8528619310376471
34	1	6269	0.6104214122303364
36	1	173457	0.9999318903878747
37	1	16173	0.6088789916695913
41	1	331496	0.999999999978033
42	1	15167	0.7749169821448209
43	1	28329	0.6950985175279045
47	1	17575	0.6179127720450515
49	1	32340	0.9372346713427673
50	1	144912	0.9999999999736509
56	1	390657	0.9999999999999907
57	1	23539	0.6397553254891533
58	1	253128	0.9999999993901945
59	1	368928	0.9999999999999999
60	1	236298	0.9999998040120758
71	1	14063	0.6217354766370705
3	2	12814	0.5960695193667138
7	2	184272	0.999982646991512
8	2	43906	0.9907550173793459
15	2	394450	0.9999384058007054
16	2	6732	0.5033444986568626
17	2	8416	0.5483423339509411
25	2	30148	0.7077862147376577
26	2	146215	0.9957984344620532
27	2	146905	0.9981487875107533
28	2	117153	0.9920243101282388
29	2	156923	0.9987773729520475
44	2	140075	0.9834194458738222
45	2	454663	0.9999999999997139
48	2	25133	0.5837164508827666
54	2	11009	0.8259152610861549
65	2	94572	0.97289050667294
66	2	131769	0.9796329736802161
70	2	20209	0.8286393411944944
76	2	123144	0.9998783453086693
89	2	59380	0.7453020750951286
102	2	17994	0.5078925898484565
103	2	90043	0.9454201787658472
119	2	54011	0.9573398468717308
139	2	54344	0.836988135158509
11	3	221196	0.9999999963366721
16	3	58608	0.9979909801808013
17	3	21751	0.87296316089125
25	3	252145	0.9999757217322719
27	3	103718	0.9878875649064184
28	3	245864	0.9999675106171187
35	3	10040	0.6367607648253024
40	3	41526	0.9193916904657023
44	3	151309	0.9881270254920776
47	3	23515	0.7243760811638708
48	3	365169	0.9999983010848715
51	3	16875	0.5516262902842262
66	3	25430	0.5244916599893434
67	3	116636	0.9995960835319135
102	3	18569	0.5189449504906709
0	4	419650	1.0
5	4	59343	0.9429875537895567
14	4	121540	0.9741926570077317
15	4	214598	0.9944529124446371
23	4	42704	0.8444290418224533
30	4	40639	0.9756388949524699
52	4	149685	0.9999623049866929
61	4	12343	0.8599933486608221
