src	trg	nij	score
1	0	28721	0.8489273218237448
4	0	295465	1.0
14	0	186100	0.9914401532080698
15	0	40022	0.5825647266539827
17	0	8382	0.5235520150252106
19	0	13770	0.5227150502383662
22	0	41600	0.9459131178804283
23	0	603025	0.9999999999981204
24	0	22997	0.6626649716109414
26	0	24263	0.6182479184877883
28	0	25144	0.6248398398425601
30	0	120789	0.9999986671886385
31	0	4798	0.8424569497267906
34	0	15832	0.7402848042019369
41	0	8870	0.5478241682213986
42	0	5910	0.5218955705245625
49	0	63863	0.9813498837236252
50	0	15453	0.8527642705049673
52	0	227389	0.9999956640666767
53	0	22007	0.6456793099601813
57	0	10621	0.6091288483000836
61	0	5075	0.6758171629676516
62	0	60715	0.9963850854181856
63	0	254582	0.9999999933746209
68	0	13008	0.6679485438817087
74	0	57971	0.9956007387891458
78	0	160321	0.9999984583145811
79	0	32249	0.6316306795706002
80	0	12339	0.5041742764761002
89	0	110798	0.8923815031999414
105	0	5035	0.6106711279421209
126	0	37155	0.8038008514580627
135	0	3615	0.5054624498336995
0	1	12392	0.640991971155046
12	1	4302	0.5850773173301116
13	1	25035	0.8879423992528435
18	1	265057	0.9999835857094567
19	1	17455	0.6086759277833977
20	1	298386	0.9999998770605957
21	1	57590	0.9183276168863502
23	1	23515	0.6183549012490718
33	1	22821	0.7058980322545245
34	1	21979	0.8466469816093511
36	1	92747	0.993371004529781
38	1	28806	0.9951364391179535
41	1	219991	0.9999999993618259
46	1	12162	0.7811176603379696
47	1	70226	0.9842735824860953
49	1	110345	0.9990432329895058
50	1	209724	0.999999999999672
56	1	150695	0.9998761940199289
57	1	15065	0.7366420707189891
58	1	223338	0.9999961866552425
59	1	144942	0.9999074562362192
60	1	93187	0.9881776463119204
61	1	4604	0.6399573047672862
63	1	19585	0.7444867014371159
71	1	35639	0.9112717760778749
72	1	48485	0.5682763668550583
7	2	113075	0.9993640037247388
15	2	460990	0.9999693875102544
26	2	113534	0.9895567440511763
27	2	177188	0.9992095077037801
28	2	117931	0.9904991267220651
29	2	95512	0.980752823117006
32	2	5432	0.5446120092896665
35	2	9498	0.6893505525540777
44	2	167377	0.9974075495030132
45	2	400473	0.9999999999999736
65	2	95674	0.9453716406069239
66	2	82269	0.9361493952121434
73	2	13996	0.8599211747914618
76	2	194308	0.9999993972017648
81	2	31719	0.8626698453897468
89	2	36152	0.5150035125711919
102	2	20783	0.5546032389511003
103	2	21414	0.5429954102167595
106	2	6660	0.654080565827814
107	2	16713	0.5286458394000402
119	2	118586	0.9996726952874229
121	2	14594	0.5819164180963081
139	2	70219	0.8849544190170827
147	2	11642	0.7921303757020064
11	3	216366	0.9999991073506181
16	3	28808	0.9633981940126353
17	3	13682	0.7024517101150332
24	3	15041	0.5082629941881933
25	3	444899	0.999999983492223
27	3	260959	0.9999762137802728
28	3	149521	0.9973396644118894
32	3	26885	0.980471750034759
35	3	12732	0.7918128418762702
40	3	29149	0.8449076199457604
44	3	228577	0.9997240108060226
48	3	260933	0.9999658878403306
66	3	52342	0.8252415541129368
