src	trg	nij	score
2	0	14270	0.7206093739899655
4	0	363169	1.0
5	0	26335	0.6383025668463029
12	0	5556	0.6972467895549351
13	0	12694	0.6545104502196701
14	0	178064	0.9928614911084361
15	0	48687	0.6860324155150128
21	0	34579	0.7740902277581272
22	0	26702	0.8948843744892294
23	0	550733	0.9999999993021162
30	0	120154	0.9999672319769148
31	0	10723	0.7722360646590862
34	0	13321	0.7630653243411752
43	0	59676	0.8193030295396236
46	0	49990	0.9951878715045855
51	0	117334	0.9912872653572968
52	0	18022	0.7148445243820734
60	0	19782	0.6254564810027404
61	0	164262	0.9999999995570894
62	0	58429	0.9727781895990416
63	0	213076	0.9999999526447708
69	0	45777	0.991374462259771
78	0	8627	0.6172789635072387
10	1	72074	0.9851309408016969
18	1	420101	0.9999999416314074
19	1	48870	0.9393004134707277
20	1	126582	0.9994247058776139
21	1	67875	0.9468883722672721
36	1	18232	0.5899960386253489
41	1	270133	0.9999999999959494
49	1	11691	0.5499340339657939
50	1	180915	0.9999999999999998
56	1	203186	0.9999999940807942
58	1	181434	0.9999794215572008
59	1	107160	0.9991943283394302
64	1	70606	0.9456315591180229
71	1	78816	0.9928137192064758
7	2	23219	0.7617250386641663
15	2	190422	0.9897883134015605
25	2	60785	0.8652874934064342
26	2	113703	0.9370164920473271
27	2	107945	0.9780833233903895
28	2	164804	0.9992473616534489
29	2	78884	0.9267459608254206
35	2	12871	0.7091168162099191
37	2	19634	0.5558712496434577
44	2	138814	0.9799062092547502
45	2	350810	0.9999999999996325
65	2	52094	0.831744214000772
66	2	95723	0.9047545365861223
68	2	11987	0.6592979732557724
73	2	4344	0.6369159876965322
76	2	80402	0.99900359142026
119	2	24504	0.7985190817061996
11	3	142858	0.9999008472987886
16	3	115380	0.9999948118589117
17	3	22742	0.8861394978798357
25	3	349582	0.9999934671656728
27	3	189567	0.9988639600065601
28	3	91880	0.9810296757162795
32	3	174761	0.9999999902995603
33	3	52159	0.9543243096676779
35	3	18053	0.8236027903978225
40	3	247331	0.9999994782887476
44	3	175502	0.9929776532153398
47	3	82261	0.9883881538541266
48	3	376381	0.9999998285223707
66	3	46939	0.6827241639269916
67	3	37321	0.9082543969242686
73	3	14957	0.9703820312899177
0	4	437893	1.0
5	4	103842	0.9826229402444033
12	4	5262	0.6773972149139833
13	4	9637	0.5534194594029269
14	4	187152	0.9944786521678355
15	4	291061	0.9991467230247157
23	4	26695	0.614188388221734
30	4	63424	0.9952244254346356
46	4	11396	0.6981601693743604
52	4	254317	0.9999999934796948
61	4	15605	0.8512650183300706
63	4	12670	0.6112491117042604
69	4	64578	0.9988373240029461
0	5	58305	0.9938097994403823
2	5	12360	0.6683929618801031
4	5	22946	0.9614018003430844
6	5	383859	0.9999999975283784
7	5	54141	0.9655397880921707
8	5	51732	0.9971161920596449
9	5	5852	0.5211477927942597
12	5	12538	0.9336097628115836
13	5	34324	0.9445284427333296
15	5	840581	0.9999999995011837
19	5	13499	0.5362528267941349
21	5	48173	0.8746775694785958
23	5	152404	0.9960178217155098
29	5	22840	0.5285629267809746
30	5	16283	0.7408612682751348
31	5	92926	0.9999984487086621
34	5	7099	0.5349305479323448
43	5	64506	0.842812795369696
45	5	11646	0.5777972957833007
46	5	18814	0.8624019276373324
51	5	25658	0.6407438314228007
61	5	26436	0.9609955928208429
62	5	68525	0.9855368216322787
63	5	25724	0.8541816650497005
65	5	630112	0.9999999999146569
69	5	397256	1.0
70	5	8159	0.5193476240712971
79	5	379269	0.999999993621747
80	5	41173	0.8981939213632552
89	5	90913	0.8351667730412526
139	5	146431	0.9953028778083103
5	6	264083	0.9999735621992971
7	6	334823	0.9999999997896144
8	6	22250	0.9166344679214622
15	6	452178	0.9999853386514198
45	6	12348	0.5992493694077214
65	6	282150	0.9999511191501276
70	6	9020	0.555206075760317
79	6	17836	0.5655998509255951
80	6	82943	0.9903436832432
81	6	46465	0.9534238903059912
139	6	52490	0.8502489534855214
6	7	340999	0.9999999739522636
