src	trg	nij	score
4	0	45352	0.9999521446806523
14	0	108544	0.9545923848220025
23	0	53222	0.9540960519328627
52	0	201336	0.9999962960774107
61	0	4670	0.7008902417213809
63	0	77789	0.9992698607455418
69	0	42530	0.9751213123158965
79	0	28007	0.6529259846902384
18	1	209204	0.9998863737240817
20	1	256425	0.9999962298996694
21	1	23433	0.6444193785508349
36	1	187429	0.9999021008825505
41	1	95872	1.0
50	1	128835	0.9999999995716969
56	1	125144	0.9999499772989894
58	1	286784	0.9999999980406975
59	1	22773	0.8156421053848676
60	1	30560	0.6604812425949154
7	2	202295	0.999994312316042
15	2	359614	0.9991637489741447
26	2	113211	0.9955636750177814
27	2	304560	0.9999441914686924
28	2	283604	0.9999137866594673
29	2	91815	0.9836604400616298
44	2	390539	0.9999814526582854
45	2	633196	1.0
66	2	107371	0.9644943449629613
76	2	10303	0.5292312135471735
81	2	27276	0.8156642861492875
11	3	120322	0.9996488145188029
16	3	40632	0.9839897913981249
25	3	271536	0.9999299415578853
27	3	263683	0.9997834591503852
28	3	36442	0.6884884934048083
32	3	18424	0.9185456433770344
35	3	68628	0.9912783183805423
40	3	147595	0.9999911502248652
44	3	311836	0.9998215598804295
47	3	83531	0.9940620278146509
48	3	259818	0.9999924971254172
54	3	6521	0.5221316028879216
67	3	30717	0.8289157440819978
73	3	76901	0.9999545448285041
0	4	43363	0.9998547196720453
5	4	55686	0.9306981200428306
15	4	162755	0.9577741492869516
30	4	26908	0.9086713284743734
52	4	52583	0.9576969516624599
69	4	181250	0.9999999298738133
0	5	15456	0.9543637101245885
4	5	101763	0.999999999936959
6	5	401382	0.9999999999957239
7	5	37965	0.8879821265072672
8	5	19921	0.9528199956845966
15	5	1199980	0.9999999999877468
30	5	155011	0.9999994470130997
31	5	24141	0.9939362308053488
45	5	26508	0.7854311349696618
52	5	42516	0.9220711690483677
61	5	5745	0.7737791413788527
62	5	33304	0.8603604110098333
63	5	21977	0.8651009362320412
65	5	464432	0.9999998791895172
69	5	476855	1.0
70	5	31944	0.9569787621094875
74	5	14403	0.854930560575258
78	5	8296	0.5584443799379332
79	5	287666	0.9999870987244411
105	5	15283	0.937902910003578
126	5	17305	0.5250453253114489
135	5	6971	0.6758077235937683
139	5	134975	0.9824670555322638
143	5	16113	0.8183170636102152
0	6	4974	0.6269939015541591
5	6	432484	0.9999999997677504
7	6	356815	0.9999999997356009
15	6	694466	0.9999991763645258
45	6	29158	0.8161996748603962
65	6	304433	0.9999643954375064
70	6	13503	0.7332309986819825
79	6	21258	0.5517932852059132
80	6	101709	0.9932491167306768
81	6	12029	0.5244250470701355
139	6	53354	0.7950638003404671
2	7	209659	0.9999355324877567
5	7	45880	0.8887062679331964
6	7	309763	0.9999999973718289
8	7	81909	0.9999977458975505
15	7	528150	0.999973276743096
28	7	59687	0.8527537738755857
44	7	35825	0.6191437387812717
45	7	283633	0.9999999721585316
65	7	226606	0.9994766690625474
68	7	40984	0.9158541400556924
81	7	77718	0.9923499207112126
82	7	18805	0.8673466503529885
119	7	19074	0.670770120563244
139	7	40111	0.6957851550096068
7	8	92633	0.9954935036336174
9	8	29005	0.9329918311939797
29	8	106379	0.9915860423210168
45	8	127885	0.9994910070958006
64	8	33362	0.8120634906485327
65	8	133763	0.9878737968148661
70	8	202764	0.9999999994186942
82	8	13436	0.7631541961754518
0	9	4641	0.6014508986744895
8	9	26151	0.9820927392927629
22	9	15433	0.6550952821128575
29	9	38502	0.8192713611086142
31	9	3858	0.552204526886017
36	9	18469	0.5865021577498135
37	9	17675	0.5621370437942601
42	9	9529	0.7048756750595576
43	9	384685	0.9999997722680478
55	9	45341	0.7592305397783559
56	9	15430	0.6930357610607716
57	9	28574	0.9609700680215467
60	9	35687	0.7170265615551834
63	9	10838	0.6263139802021154
64	9	29668	0.7736319135841638
65	9	319006	0.9999785944237237
71	9	29386	0.8765645779942777
72	9	67352	0.7688705307618857
83	9	45059	0.9986092994557803
104	9	9268	0.5001194479802635
105	9	13482	0.9135960348645668
136	9	14435	0.6430245980885234
139	9	290395	0.9998556045622224
144	9	26436	0.8176020529284665
19	10	197219	1.0
21	10	119451	0.9953007149633084
43	10	534548	0.999999999637249
64	10	415156	0.9999999998010973
84	10	38423	0.8329814128149866
95	10	20373	0.6028923750232354
117	10	17930	0.5335162353480438
3	11	129434	0.9999003316068955
12	11	4553	0.522539472018178
13	11	208388	0.9999999999981852
14	11	32069	0.596006193771969
15	11	109752	0.8807512695620354
17	11	9253	0.5396529556670062
32	11	13357	0.8368924397497134
39	11	148918	0.9999999999973215
47	11	11833	0.5109438643726232
48	11	730912	0.9999999999999998
51	11	310712	0.9999993895674161
53	11	55377	0.847513229754024
67	11	231112	0.999999127122345
13	12	19054	0.8926943450056608
23	12	113626	0.9987218986649543
38	12	129492	0.9999999999137271
46	12	153841	0.9999994038029493
61	12	41343	0.9999843048796284
63	12	14473	0.7318009201656397
11	13	204091	0.9999989967386482
12	13	33823	0.9962865330695679
38	13	162142	0.9999999999998792
39	13	195662	0.9999999999999999
48	13	126321	0.9963367769527909
51	13	118453	0.9948961107352187
61	13	65525	0.9999999841341501
