src	trg	nij	score
4	0	215625	1.0
5	0	41824	0.8538093268658742
14	0	124904	0.9391593901030777
17	0	15548	0.6443512121005843
22	0	15854	0.6460271306860448
23	0	347931	0.9999985746356355
30	0	121742	0.9997006390534197
31	0	67618	0.9936739261403161
34	0	16895	0.8548083593750512
42	0	19484	0.8604357581659302
46	0	7505	0.5122620616963217
49	0	6818	0.5042287317026382
52	0	255327	0.9999992871801495
62	0	29928	0.7794387348597536
63	0	165059	0.9999992594455175
65	0	74395	0.9225701857614559
69	0	11792	0.6099059073080786
105	0	20241	0.9274716339884044
139	0	23892	0.5035492987766073
18	1	336288	0.9999449294145593
19	1	18087	0.6903117038791463
20	1	339038	0.9999998228730691
21	1	80960	0.9801298376560292
36	1	15208	0.5645653564791492
41	1	389083	0.9999999999992071
43	1	32391	0.6157063173203339
47	1	24637	0.6733005720727707
50	1	72296	0.9999485947665313
56	1	116359	0.9972960377931487
58	1	279140	0.9999999968197377
59	1	71764	0.9993162022508647
60	1	28678	0.7427455364745312
71	1	84154	0.9849189521585153
3	2	93897	0.9968435378734111
6	2	23720	0.7287423232370909
7	2	33952	0.8914622341961317
8	2	21773	0.8884510302641442
15	2	495397	0.9998891719863587
16	2	13541	0.6666149267929489
25	2	234099	0.999802638967079
26	2	130500	0.9504951957499058
27	2	157724	0.997468126837897
28	2	163129	0.9974740831411891
29	2	82624	0.9448025883884691
44	2	245732	0.9992996258164183
45	2	446017	0.9999999999997562
47	2	25490	0.6857617290737418
65	2	95410	0.9627188524765519
66	2	86997	0.8775129707108611
76	2	34100	0.8745047156650476
81	2	37420	0.8480109177175529
89	2	44479	0.5198670454213083
119	2	26451	0.7129870671350611
139	2	54090	0.7961157661024432
2	3	34512	0.8732257714700553
7	3	14283	0.6054431931253487
11	3	208619	0.9999773503048897
15	3	57135	0.6400766269848963
16	3	236868	0.9999999987981614
17	3	52414	0.970257202676469
25	3	393175	0.999999556975746
27	3	309608	0.9999937476703259
28	3	269931	0.9999561658033529
32	3	90797	0.9999739661545571
33	3	84547	0.9836202902332518
35	3	27308	0.9072368524662885
40	3	101844	0.9975958803065508
44	3	201681	0.9973534310220045
45	3	24456	0.7652912678706065
47	3	86595	0.9811476923697594
48	3	673600	0.9999999997594166
66	3	172046	0.9847464289621893
68	3	18892	0.7501611472366413
73	3	23663	0.9517500155864314
81	3	21635	0.6625056667454443
88	3	39783	0.5781123627826471
102	3	67602	0.883696018926356
141	3	25461	0.6445001675937685
142	3	26570	0.7398823551394913
0	4	271236	0.9999999999798688
5	4	127402	0.9973672472585317
14	4	60254	0.7391191940759564
15	4	346845	0.9981935211564325
23	4	30256	0.6743346335268668
30	4	109983	0.9993287546304862
52	4	104113	0.9962528084797053
65	4	29919	0.6406674200651503
69	4	36500	0.9472643550108771
0	5	14541	0.7024999067689714
2	5	73351	0.9880302884470858
4	5	27608	0.9921456437118699
6	5	352519	0.9999999990012838
7	5	70432	0.9903974787825415
13	5	6496	0.5191337582600306
14	5	56036	0.7132713850172627
15	5	866343	0.9999999182453552
23	5	54963	0.8705605244490464
30	5	58122	0.9777858201796271
31	5	107078	0.9996997113231098
45	5	36649	0.8866786124811594
61	5	38383	0.9957421240503554
62	5	39373	0.8637038866626205
65	5	265941	0.9999138589231623
69	5	344236	0.9999999999999852
78	5	9147	0.5875419706107429
79	5	284790	0.9999688741043832
80	5	26208	0.6780277367648937
89	5	55852	0.6022318995405918
105	5	20453	0.9294568060969275
139	5	296921	0.9998703562637709
2	6	54293	0.9617085155732527
5	6	201247	0.9999250695875322
7	6	351177	0.9999999999834943
15	6	507463	0.9999118614501
45	6	20812	0.7084423291558639
65	6	208265	0.999309508710583
67	6	21534	0.6149453841457702
79	6	33963	0.6983483003761084
80	6	131823	0.9969489054022614
2	7	21716	0.7264151945978693
3	7	14870	0.592089592636325
6	7	301308	0.9999999754438711
8	7	99804	0.9999677542566968
15	7	189311	0.9670781588691912
