src	trg	nij	score
4	0	454218	1.0
5	0	53211	0.9296166591853199
14	0	344822	0.9997921925393604
17	0	27677	0.8548463515720217
22	0	19611	0.6882494520551816
23	0	853997	0.9999999999995077
30	0	127648	0.9999835892829193
31	0	71061	0.9999948812378544
46	0	34192	0.9463581484048613
48	0	31535	0.7311892819976404
51	0	76082	0.9581558264583974
52	0	320534	0.9999999973382764
61	0	14856	0.9259594982882935
62	0	114110	0.9999533508773517
63	0	250172	0.9999999886887041
65	0	63565	0.9348021460488417
69	0	76721	0.9986422313345412
74	0	16595	0.7612845142388411
78	0	16468	0.7076544092247983
79	0	38870	0.820974722498286
135	0	12806	0.8087749289613589
139	0	70702	0.9470989199212234
18	1	273126	0.9999754470982813
20	1	222680	0.999965896668693
21	1	141768	0.9878954866187006
36	1	178574	0.9996067313495383
41	1	903222	1.0
50	1	231186	0.9999999999994071
56	1	216990	0.9999998902189838
57	1	15516	0.5534807106930586
58	1	357182	0.9999999999816235
59	1	152896	0.9999674815429642
60	1	26420	0.6792392140887246
15	2	336740	0.999471247870664
26	2	120611	0.9953634434680997
27	2	210600	0.9999292935008725
28	2	170732	0.9994710967244559
29	2	233637	0.999937272646676
44	2	228530	0.9994175557261941
45	2	213347	0.9999999966313086
53	2	22681	0.6337977894068714
66	2	96699	0.9840496570502643
82	2	40255	0.9616535118619678
103	2	26104	0.6176560059821343
119	2	24600	0.796446027485441
144	2	128772	0.9999503268418491
11	3	244659	0.9999979045961089
16	3	22550	0.8892662174900966
17	3	13356	0.6046334338685535
25	3	343251	0.9999995945941457
27	3	160138	0.9992578834994122
28	3	167653	0.9993917168053722
32	3	14055	0.8128334239147181
33	3	43256	0.8303972733603437
34	3	19862	0.8017250336911587
40	3	69881	0.9855838335169981
44	3	328061	0.9999799020493526
47	3	19864	0.6830616843613619
48	3	358374	0.9999998451069714
66	3	21848	0.6033577774071393
67	3	58820	0.9834284265843146
81	3	16119	0.6821107940908118
0	4	492253	0.9999999999990371
5	4	91919	0.9901026408699887
6	4	14251	0.659271583096703
14	4	139124	0.9652886010727779
15	4	252105	0.9963431201910091
17	4	25174	0.8269719664814735
22	4	27623	0.8069065137604761
23	4	26482	0.5504155261651219
30	4	242685	0.9999999996527522
31	4	20172	0.9650072970113099
46	4	57657	0.9930614800805951
52	4	75797	0.988110190765101
63	4	39070	0.9332465512745669
65	4	39302	0.8139967618070292
69	4	244184	0.9999999997833072
74	4	13684	0.6927719176746108
78	4	15466	0.6848445118814926
79	4	104752	0.9907518557237115
89	4	37454	0.5358393053273882
104	4	6906	0.5663056819495691
135	4	11521	0.7740507536979684
139	4	41271	0.8188504549344775
143	4	8164	0.6419905313493273
0	5	19926	0.6405712530568564
4	5	38170	0.9782818606652381
6	5	291040	0.9999999999541471
7	5	15950	0.7145951668564607
8	5	8488	0.5485395046735673
15	5	683975	0.9999998573174664
23	5	34828	0.6508687455199063
30	5	42429	0.9716549087585458
31	5	94818	0.999999931886248
45	5	9326	0.5505610587068053
61	5	9652	0.8147168054826353
62	5	15145	0.7222562494147642
63	5	40013	0.9375083179397878
65	5	594719	0.9999999999991938
69	5	386537	0.9999999999999999
70	5	15169	0.766917571158757
79	5	86660	0.979007256429774
80	5	37430	0.9491641051423363
135	5	6821	0.5847124298713908
139	5	127021	0.9951303113668143
144	5	10493	0.5428083236275187
4	6	16558	0.8076811766581491
5	6	205779	0.999973694982511
7	6	172766	0.9999993255298505
14	6	53247	0.7211065152652536
15	6	457661	0.9999681284436114
65	6	291842	0.9999977149694816
80	6	26588	0.8787438409803349
81	6	17581	0.7136256893274194
6	7	178667	0.9999992713715793
8	7	39702	0.9766736036013328
15	7	383093	0.9998186774139152
28	7	51368	0.8920704133497235
44	7	74046	0.9067018572990362
45	7	166816	0.9999997009936492
52	7	41685	0.9111373492633533
65	7	165847	0.9992799132980884
67	7	16127	0.6706046991513613
68	7	64890	0.9933289570570693
81	7	117488	0.9998106288377012
82	7	37726	0.9528269023309472
118	7	61951	0.7551822479296375
119	7	16202	0.6488131908180896
7	8	39251	0.9552067105301764
9	8	19674	0.8231432134252492
29	8	77744	0.9570553342149066
