src	trg	nij	score
1	0	21365	0.7242429136006328
3	0	14295	0.5683588379114703
4	0	356621	1.0
5	0	28638	0.6681107969308353
14	0	168480	0.9987160474241004
16	0	19972	0.7539469259741204
17	0	33213	0.8904639042839451
19	0	20050	0.6472323046429057
20	0	17585	0.5591320201218077
21	0	33381	0.7398420328518054
22	0	30750	0.9065203429923085
23	0	549947	0.9999999987496404
28	0	25541	0.6976105034116198
30	0	160902	0.9999889950711822
31	0	3049	0.6117265541691093
33	0	32665	0.7527890483591408
34	0	61364	0.9963313499399751
37	0	21779	0.5098022501604909
41	0	16454	0.7663917684730718
42	0	17990	0.8340840284945944
46	0	14795	0.7780986186434394
50	0	12070	0.7547657247875637
52	0	83415	0.9989300182872398
57	0	13362	0.549085471071254
60	0	75262	0.937894234837615
61	0	9156	0.6445070986153206
62	0	13046	0.6881932094133343
63	0	163328	0.9999847566985058
65	0	35066	0.720525778027115
69	0	54787	0.9779080000831638
74	0	26163	0.9228048585440647
78	0	32489	0.9023915120555186
89	0	49598	0.616304733598277
97	0	24306	0.5919824656370376
104	0	13322	0.7278836551167158
105	0	5861	0.6311117048442876
136	0	24328	0.8932357833509983
10	1	21498	0.6197937378165583
18	1	325620	0.9999977202879083
19	1	80795	0.9856862862543886
20	1	477232	0.9999999999682452
21	1	209324	0.9998281645653488
33	1	31343	0.7383348719935527
36	1	53558	0.8791430548572662
37	1	39593	0.7271225239061905
41	1	368157	0.9999999999999999
43	1	46013	0.7362102224065181
49	1	27732	0.8408226310730268
50	1	284255	1.0
56	1	24865	0.8214518316248596
57	1	27766	0.8098936767305237
58	1	189398	0.9999987564555887
59	1	223920	0.9999988661231407
60	1	127804	0.9913669733339283
71	1	77665	0.9446060121159577
72	1	65876	0.6241231352265508
7	2	119511	0.9985966986604047
8	2	11271	0.6279933376313027
15	2	324971	0.9981772395304762
26	2	86054	0.9007536760007432
27	2	67771	0.9647098979336297
28	2	102884	0.9924038480801632
29	2	73117	0.9583290712150494
44	2	162802	0.9967630162381846
45	2	357911	0.9999999998727016
65	2	48020	0.8259939302349353
66	2	108140	0.9671291161868196
76	2	161639	0.9999997472430936
81	2	18552	0.6561943376551624
89	2	49345	0.6144190497960028
101	2	38012	0.7661127284507501
102	2	84370	0.9672750302967066
103	2	39469	0.7107744695192271
118	2	79237	0.9193761814700722
119	2	98469	0.9979424523933842
139	2	100915	0.9388743360549007
140	2	59156	0.8743445938760264
11	3	134511	0.9995329671921616
12	3	8585	0.7773056564149792
13	3	12434	0.5788395787062226
16	3	273208	0.999999998747279
17	3	41304	0.9364228668017369
25	3	413810	0.9999986223626353
27	3	169692	0.9998020846961588
28	3	119424	0.9965879224236517
32	3	101740	0.9995793985330998
33	3	62514	0.9318822822810212
35	3	30555	0.9057853864913628
38	3	12196	0.7342382621587036
40	3	132142	0.9994636451356851
44	3	214772	0.9995065986287085
47	3	129572	0.9960947312081153
48	3	459752	0.9999995651578641
66	3	74258	0.90331925555367
67	3	45659	0.9214592219106311
73	3	110434	0.9999914294430264
0	4	381021	0.999999999999999
5	4	18676	0.5124064165451652
14	4	31751	0.7080180521016797
15	4	165731	0.9584943099533371
23	4	48358	0.8152070257454411
30	4	59364	0.983398223219283
52	4	105911	0.999840860145261
61	4	18680	0.879771052090824
69	4	27487	0.850267791894276
74	4	29397	0.9439416476155932
78	4	42225	0.9517671473869714
105	4	4307	0.519117261237908
6	5	357908	0.9999999994794432
7	5	68920	0.9764872119591389
8	5	9049	0.547654142063674
15	5	640331	0.9999969680876793
29	5	23590	0.6385447551445556
30	5	37238	0.9223733811415549
31	5	86411	0.9999999999998971
65	5	269392	0.9999587767153374
69	5	509440	1.0
70	5	17722	0.7279658964681106
79	5	294909	0.9993479180619066
80	5	15699	0.5903542696353539
89	5	98570	0.8519220662985316
105	5	14845	0.92115300551905
139	5	128167	0.9715334314990567
5	6	409656	0.9999999435921818
7	6	433428	0.9999999999912836
15	6	344848	0.998772011872509
65	6	267103	0.9999549467981703
79	6	41787	0.6378250029652358
80	6	110453	0.9983501908137721
81	6	24512	0.7564582476845422
89	6	80072	0.7876755173876513
2	7	58458	0.9825042686784208
5	7	48645	0.8472266133956234
6	7	457578	0.9999999999992767
8	7	132708	0.9999946855550612
15	7	209238	0.9822096170422989
29	7	20644	0.5894005586386979
45	7	187555	0.9999896635404002
52	7	63287	0.9942444857359812
53	7	42324	0.7888835071089575
65	7	144676	0.9951760145200923
70	7	19291	0.7577240377578089
81	7	67510	0.9802807600913598
82	7	18948	0.8517988988174109
139	7	31354	0.5778982889553756
5	8	52545	0.8687366391632602
6	8	60507	0.9664161269676989
7	8	223136	0.9999963737567321
9	8	51286	0.9922496396670574
29	8	87762	0.9781391787280476
45	8	210475	0.9999976214887618
65	8	210221	0.9995973255943799
70	8	549655	1.0
81	8	16278	0.6079465225710639
82	8	117913	0.9999956636300951
103	8	51174	0.8002147031434615
119	8	12603	0.5401209933744857
144	8	34855	0.8125512782591231
5	9	23599	0.5967662689635034
7	9	23548	0.7191665400088669
8	9	170556	0.9999998660363066
10	9	59848	0.9333817363711593
21	9	57535	0.9026076348957073
22	9	122093	0.9999361056774001
29	9	279296	0.9999964175539569
43	9	300177	0.9998675732361734
60	9	59363	0.8877762863990396
64	9	214896	0.999884245284181
65	9	371484	0.9999992593236343
70	9	38818	0.9431697597730528
82	9	9972	0.6326275319368719
83	9	27678	0.9726032456791691
138	9	20563	0.6159550838679206
139	9	144220	0.9818865853820139
1	10	32503	0.8597807102620132
9	10	56772	0.9954381024047524
19	10	675973	1.0
21	10	383605	0.9999999188358341
22	10	12252	0.6091642466094145
29	10	133964	0.9971982980315078
41	10	63347	0.9966033849686153
43	10	1516402	1.0
50	10	11108	0.7255457890957023
60	10	145907	0.9956540972615273
64	10	627997	0.9999999999994891
65	10	50607	0.8417338443536636
84	10	318567	0.9999977118704947
93	10	15056	0.6310589671862321
95	10	117626	0.9934730427008042
100	10	23270	0.5725007534881045
103	10	98463	0.9556189599445359
117	10	42801	0.7566190925814796
138	10	43314	0.8678227716933057
3	11	191824	0.999991848084326
13	11	138805	0.9999530175264997
14	11	348525	0.999999273876541
16	11	18815	0.7330242970009617
17	11	178702	0.9999955679040738
25	11	50415	0.7936240716059976
27	11	70240	0.9688049386928996
28	11	135881	0.9984680419964159
