src	trg	nij	score
14	0	55950	0.7311189613637361
52	0	120228	0.9993731071931401
18	1	216093	0.9999930039780419
20	1	189561	0.9999621184414323
21	1	18080	0.5818193218812701
36	1	28653	0.7958228468078035
41	1	87724	0.9999999999997378
49	1	36579	0.8552418565184338
50	1	114855	0.9999995621587037
56	1	26546	0.903387023477642
58	1	291318	0.9999999999459773
59	1	48928	0.976416955252611
60	1	83804	0.9517538881136962
7	2	128599	0.9987359580730801
15	2	385601	0.998925395185211
26	2	28931	0.9409827501937457
27	2	133671	0.9815896129054746
28	2	199003	0.9983010857557715
29	2	143758	0.9983914169431591
44	2	329872	0.9998421924510071
45	2	288591	0.9999999960633493
65	2	23009	0.6205051159038456
66	2	118688	0.9833593257467644
68	2	13743	0.5176948866351823
70	2	19647	0.8270599394674158
11	3	168624	0.9999594918494843
16	3	40956	0.978605117819966
25	3	227793	0.9941456913674662
27	3	283756	0.9998260725409989
28	3	103059	0.9617344236621544
32	3	115696	0.9999940928732297
35	3	63452	0.9918030185242201
40	3	108465	0.9985275770793176
44	3	358531	0.9999282550546994
47	3	80024	0.9854048423887694
48	3	345164	0.999999306743145
67	3	71915	0.9454155022049755
73	3	78417	0.9999530779730968
0	5	2878	0.7333247493368343
6	5	250982	0.9999998541827707
7	5	19752	0.632766396154439
15	5	1179454	0.999999999733993
30	5	40154	0.9818397370341863
31	5	70416	0.9999969889160373
51	5	47771	0.8334039586859283
65	5	405942	0.9999999870776148
69	5	257393	1.0
74	5	1374	0.5927486496192582
78	5	3176	0.5294976665856559
79	5	476878	0.9999999997769937
89	5	37313	0.5035087722849585
105	5	18396	0.9401293846427569
139	5	156734	0.9987072417565491
5	6	269634	0.9999992868544403
7	6	356952	0.9999999965901899
11	6	41156	0.908463715431989
14	6	36709	0.5769483165889064
15	6	1302057	0.9999999999782258
45	6	14447	0.5941636920657399
48	6	39780	0.7888925463705767
51	6	88740	0.9649069539316826
53	6	26545	0.547721497870685
65	6	154328	0.9986810681645029
67	6	50924	0.8713309103013671
68	6	13231	0.5043729782926571
79	6	46285	0.8654413743892411
80	6	323759	0.9999999546648065
81	6	26896	0.7260138635709853
2	7	153689	0.9999433358297187
5	7	46668	0.9044510610373506
6	7	309179	0.9999999971421701
8	7	147330	0.9999999999981961
15	7	774762	0.9999992385436172
28	7	136490	0.9869617732910599
29	7	56565	0.9175722506139977
44	7	47456	0.7061570044365441
45	7	543345	1.0
65	7	237521	0.9999676906556217
67	7	35758	0.76199672370474
68	7	34197	0.8384341867748679
70	7	120980	0.9999861824607125
80	7	29596	0.7674974260375862
81	7	136127	0.9987689021495719
82	7	11193	0.5973637705545678
139	7	124145	0.9947103207506558
7	8	114838	0.9973726740901946
9	8	24951	0.9303565219351972
29	8	65496	0.9446454996153818
45	8	84428	0.9953137868604095
65	8	191184	0.9997418765961507
70	8	118393	0.9999822700498209
82	8	19791	0.8008461844112343
