src	trg	nij	score
4	0	323147	0.9999999999999997
5	0	16957	0.5196528122314832
6	0	8592	0.5044124072359529
12	0	2564	0.5345591405334786
13	0	11731	0.624484741871929
14	0	191519	0.9976398004547028
15	0	79436	0.8353986194553058
17	0	21091	0.8375043664777394
22	0	7500	0.505530434455693
23	0	252320	0.9999955745750028
30	0	67655	0.9971416867517677
31	0	27689	0.9330202503299401
46	0	7907	0.5799999631571324
52	0	115635	0.9998578899391081
53	0	19017	0.5760005836972436
61	0	16475	0.9415108960417995
63	0	20728	0.8440285380857201
69	0	24719	0.8560872074693819
74	0	23819	0.8495286068318227
78	0	26849	0.827608940810511
89	0	36709	0.5437716115783847
105	0	2934	0.6293274572980709
9	1	18787	0.7779946960767604
18	1	260647	0.9999966793360295
19	1	40602	0.9446649318194501
20	1	372538	0.9999999999312584
21	1	14247	0.5495319121229565
22	1	15033	0.7571347198144281
26	1	30942	0.6236551084529479
29	1	32327	0.5926984256973999
31	1	13044	0.7183450048640354
36	1	84478	0.9916534882879116
41	1	459918	1.0
42	1	29754	0.9474795496141019
49	1	111644	0.9994667504204903
50	1	50169	0.9995803455696847
56	1	73149	0.9980822803871484
57	1	112385	0.9998619110207868
58	1	354941	0.9999999999964239
59	1	71432	0.99459150401616
71	1	24416	0.6727857549254037
84	1	13398	0.6835967621899101
93	1	24505	0.8041184548725379
3	2	36822	0.8959518363540981
7	2	113935	0.999264944622497
15	2	399941	0.9999104608038593
16	2	31847	0.966579711771341
17	2	8549	0.5198912544373512
24	2	34563	0.6920573249019143
25	2	37778	0.8062084799540326
26	2	99573	0.957932176571644
27	2	177253	0.9997973451962485
28	2	133355	0.9924547579291979
29	2	126676	0.9713248488815958
44	2	222081	0.9975479047738097
45	2	154981	0.9999992410511163
47	2	29916	0.8253424737430097
65	2	19122	0.55230957309802
66	2	124683	0.9869208579957918
76	2	11539	0.6221673050812764
103	2	22945	0.5345848724807276
2	3	19308	0.7529872301192574
11	3	182353	0.9999984852675006
16	3	48666	0.99462690671344
17	3	25775	0.8918061969407316
24	3	59594	0.8695629043293188
25	3	273923	0.9999956217282798
26	3	34992	0.6690033387789571
27	3	297461	0.999999531207294
28	3	92342	0.9654696584732176
32	3	11468	0.748338469784172
40	3	331232	0.9999999504085512
44	3	374755	0.9999662623904225
47	3	38186	0.8925817696302119
48	3	327690	0.9999981255813104
54	3	7171	0.6064594659397323
55	3	26714	0.6050212419719752
66	3	147530	0.9941759463447895
67	3	63821	0.9776925846329224
76	3	17372	0.7695702194403727
0	4	401748	1.0
5	4	80420	0.9701431396858344
6	4	20087	0.80729541651443
14	4	96332	0.9507156696213673
15	4	366230	0.999798886740714
30	4	48435	0.9845084972395624
52	4	300916	0.9999999999741516
53	4	52047	0.9057383960817624
61	4	30180	0.994720467685532
69	4	46592	0.9747304953831242
74	4	53756	0.9865884202524654
78	4	61603	0.9828647388449667
79	4	35355	0.793266681431477
89	4	109073	0.9040860223538469
139	4	28558	0.5848097138073102
0	5	7077	0.5178553515475937
4	5	15525	0.781928220569182
6	5	351964	0.9999999999999872
13	5	18239	0.7825345840676454
15	5	513493	0.9999943294376067
23	5	17923	0.5691298857133648
30	5	77400	0.9987965661934164
31	5	109008	0.999982551888258
61	5	11470	0.8606179605288187
62	5	43527	0.991598666619815
65	5	153535	0.9986149593738576
69	5	436494	1.0
79	5	187925	0.9998131844894959
80	5	10966	0.5285854906301508
105	5	10539	0.9726111126841687
139	5	141534	0.9878403279920855
143	5	7667	0.5875808741332615
0	6	17191	0.8311153377042809
4	6	9620	0.610066119137077
5	6	410529	0.9999999938233914
7	6	171549	0.9999834272954664
11	6	13600	0.616143096931494
13	6	37175	0.956152064897769
14	6	32752	0.6380428919364644
15	6	307628	0.9991876926554658
39	6	5742	0.656708253154361
45	6	10218	0.5883128890742135
51	6	24529	0.6623175983854155
61	6	23029	0.9813894071845485
65	6	228688	0.9999506270433541
80	6	16320	0.6739296458306057
81	6	46566	0.9673587730265134
119	6	6880	0.5401073843013511
