src	trg	nij	score
4	0	546285	1.0
5	0	118864	0.9872985426544946
6	0	30721	0.8673373031107338
14	0	428897	0.9999306989725735
15	0	121182	0.8942582527340295
23	0	649874	0.9999999996980035
30	0	97796	0.998565757904195
46	0	21982	0.8223494991917841
47	0	21980	0.7006908221445024
52	0	385115	0.9999991637941247
61	0	34452	0.9860053362284847
62	0	28486	0.8575025278926741
63	0	267131	0.9999999993720199
65	0	64901	0.9731566461983899
69	0	11514	0.5877098853026026
139	0	27288	0.7089725179532936
10	1	52314	0.8352444819668723
18	1	682719	0.9999998939678344
19	1	66853	0.9716139237469222
20	1	431916	0.9999999968695609
21	1	44093	0.7581247622012108
36	1	113759	0.9851289867156131
41	1	468054	0.9999999207697083
47	1	16824	0.6024304290811279
49	1	23652	0.7341799827811535
50	1	213537	0.9999963321976351
56	1	132951	0.9993732366746311
57	1	91446	0.9980728920553429
58	1	336549	0.9999999014606327
59	1	78713	0.9962652291621772
60	1	43490	0.8106176762668111
7	2	106146	0.9981348093205091
15	2	515746	0.9999454696795281
26	2	82924	0.9565610395456363
27	2	352567	0.9999900478743984
28	2	239402	0.999717567730867
29	2	176489	0.9987093150116828
44	2	317769	0.9999194220079747
45	2	456980	0.999999999999999
66	2	172507	0.996746305500876
68	2	94713	0.9978743990936098
70	2	30555	0.96107523373337
11	3	126988	0.9992206993513323
16	3	12432	0.6300555581596436
25	3	315986	0.9999710932687479
27	3	250194	0.9996840415240315
28	3	89896	0.9506676763973161
32	3	14184	0.8147245101209557
35	3	63637	0.9788094487170816
40	3	77312	0.9894929781231205
44	3	357223	0.9999761138464845
48	3	212119	0.999946191880277
66	3	30119	0.6258962650367403
73	3	72456	0.999768402037281
0	4	349914	0.9999999999963741
5	4	99139	0.9735179587429377
14	4	137365	0.9497719208453845
15	4	176000	0.9621760454227286
30	4	49651	0.9617817008405278
52	4	139499	0.9924000045286271
63	4	12276	0.5955145741740155
69	4	28337	0.8883708642851377
0	5	96665	0.998858134397316
4	5	205746	0.999999997825279
6	5	220182	0.9999997436098372
7	5	56732	0.9639896631068983
13	5	32340	0.9093824734206505
14	5	41784	0.5944871598319447
15	5	1493204	0.9999999999999434
30	5	62502	0.9839012679481105
31	5	49985	0.9999976791390502
38	5	13904	0.8250032776087396
45	5	12482	0.5683500696614607
48	5	16336	0.5171932952167693
52	5	81939	0.9416722089389643
62	5	37595	0.9240335972697853
63	5	66237	0.9929610765622039
65	5	325038	0.9999999948860736
69	5	509549	1.0
79	5	782017	0.999999999999477
105	5	18831	0.9667297258926915
139	5	70162	0.9590402059034921
5	6	198327	0.999369378516671
7	6	339387	0.9999999993564626
11	6	16458	0.5931035404421447
15	6	619191	0.9999929996894129
31	6	3030	0.5280557850907839
51	6	27104	0.535324214332499
53	6	73118	0.8656269085860909
65	6	173428	0.9999485582095872
68	6	47856	0.9537990117494325
79	6	52533	0.8220224459385801
80	6	449138	0.9999999999962744
81	6	40851	0.9130682184739903
139	6	17764	0.5517198877633869
2	7	192172	0.9999467207625505
5	7	32649	0.6941651301494769
6	7	313157	0.999999999753257
8	7	156542	0.9999999999934143
15	7	554674	0.9999747277052454
29	7	33403	0.7092855711108509
31	7	3681	0.5985966678721877
44	7	43603	0.7153446052023259
45	7	313322	0.9999999998691163
64	7	24994	0.6631786769849013
65	7	247309	0.9999993800311715
68	7	19452	0.7110440734529446
70	7	15568	0.8069200705791912
80	7	35965	0.8556500641367644
81	7	207205	0.9999974730152823
139	7	83107	0.9774596623528912
7	8	142758	0.9998002914859643
9	8	33248	0.9561463453330261
29	8	128968	0.9920170124808045
45	8	77556	0.9950209726966615
65	8	137488	0.999579064755564
70	8	189503	0.9999999995140803
82	8	18464	0.7983654301332316
8	9	22799	0.968016468117555
19	9	13581	0.511303929385679
22	9	9390	0.547287397678505
29	9	30985	0.6819739770411012
43	9	459606	0.9999999534282632
60	9	30268	0.6851953596865807
64	9	143434	0.9982702307187558
65	9	327264	0.9999999955530352
72	9	60100	0.722754331864921
83	9	72098	0.9999511056412056
139	9	324463	0.9999997958504918
1	10	29983	0.7400098108015369
19	10	965537	1.0
21	10	109248	0.9712878843477527
29	10	23213	0.5757341048759743
41	10	123824	0.9820851019068458
43	10	897876	0.9999999999999996
57	10	12843	0.5761771612038794
64	10	620067	0.9999999999998823
84	10	239875	0.9999810878632867
3	11	133876	0.9990527925911484
13	11	178283	0.999999060196239
15	11	52985	0.623944990665737
17	11	16521	0.694518086131201
32	11	31728	0.977682584319363
39	11	103382	0.9999999815070068
44	11	57699	0.8108271489749712
48	11	392967	0.9999999939527265
51	11	295938	0.9998353236179218
53	11	53894	0.7715445721908805
67	11	240900	0.9998620082564685
13	12	30687	0.8974297461928432
14	12	35652	0.5368704731931844
23	12	167519	0.9950022313464856
38	12	220947	0.9999999999999815
46	12	185025	0.9999997903801809
61	12	11089	0.7418701129389407
5	13	20170	0.5183888354880146
11	13	187055	0.9999781143021846
12	13	22096	0.9521142084362477
15	13	96622	0.832796510081378
17	13	15613	0.6738242556867007
38	13	260447	1.0
39	13	171169	0.9999999999999888
48	13	171538	0.9996232403519042
51	13	309674	0.9998922079199449
53	13	26419	0.5140490783048746
61	13	167041	0.9999999998534651
0	14	231470	0.9999999511542883
4	14	126381	0.9999930089856098
5	14	46711	0.8170079611803694
11	14	13300	0.5161733136948381
12	14	17758	0.9124597385440629
13	14	55642	0.9844151467231876
15	14	545626	0.9999697702304016
23	14	91028	0.9422615939479925
38	14	44895	0.996753981027242
46	14	10348	0.5552981819186962
48	14	16079	0.5116135454449464
51	14	1173359	1.0
52	14	1587499	1.0
53	14	774172	0.9999999998983616
61	14	186606	0.9999999999928609
63	14	20820	0.7853309628172558
65	14	34619	0.8531853766811957
67	14	284105	0.9999748572798416
68	14	106136	0.9990071275938321
0	15	40923	0.9407817635851431
2	15	656794	0.9999999999999999
4	15	199670	0.9999999958879493
5	15	1021192	1.0
6	15	568468	1.0
7	15	346699	0.9999999996068673
11	15	61325	0.9663728282771498
12	15	12604	0.8215007263170542
13	15	120558	0.9998995899987025
14	15	340765	0.9994742483036854
28	15	25668	0.5735168248968922
38	15	48559	0.9979936522887299
39	15	33645	0.9953290163167237
44	15	49629	0.7609334105759004
46	15	16228	0.7200777448958127
48	15	53864	0.9109339516234728
51	15	256054	0.9994420975516103
52	15	290666	0.9999697376540704
53	15	1596261	1.0
61	15	12048	0.7705983059591621
63	15	15958	0.6920421618194791
65	15	23042	0.7203390880051403
67	15	64629	0.8987817957463704
68	15	240860	0.9999999103263463
69	15	125564	0.9999563051750221
79	15	49986	0.8063887066334389
89	15	69153	0.7116681688501778
3	16	17363	0.5829943522517478
17	16	203929	0.9999998537138939
22	16	13299	0.6749499317712914
34	16	69851	0.9971290489019049
40	16	75763	0.9884681237147954
46	16	18132	0.759133533457349
47	16	308962	0.9999999845135116
48	16	279548	0.9999980307152224
62	16	55856	0.9786647906140596
11	17	43810	0.9103386876718483
13	17	22045	0.8043684557665938
16	17	223749	0.9999999967842316
23	17	71070	0.8915060406828365
34	17	16323	0.7395193462512872
38	17	13377	0.8129572245029545
39	17	6928	0.658910780966167
46	17	421782	1.0
47	17	91751	0.9939348727092898
48	17	550677	0.999999999998838
62	17	87154	0.9976471828886133
63	17	13745	0.6371821136243812
1	18	521493	0.9999999999955501
19	18	103786	0.9961920628009382
24	18	190044	0.9959326270585
36	18	86063	0.958014557294608
41	18	409214	0.9999992547142449
55	18	57739	0.8258427688863913
56	18	872174	1.0
57	18	607841	1.0
58	18	351880	0.9999999560237712
72	18	359203	0.9996075089148229
1	19	24069	0.6604393693143578
10	19	778984	0.9999999999999132
18	19	120432	0.9301840660706218
26	19	200926	0.9995572284370899
29	19	31874	0.6922994593022056
41	19	269592	0.999879180686105
43	19	71450	0.9167465907452841
55	19	136781	0.984634402612665
56	19	96594	0.9950314767307299
57	19	297878	0.9999999996245411
64	19	168952	0.999458543066678
1	20	397704	0.9999999960669355
21	20	147822	0.9920268682204451
22	20	130390	0.9999892505488261
31	20	4293	0.6553295522340947
49	20	269489	0.9999998974713845
50	20	78938	0.9871060182045863
58	20	218928	0.9999616058306275
59	20	312039	0.9999999999594112
60	20	891683	1.0
1	21	59663	0.932586341473256
8	21	6351	0.6131439762736024
10	21	143218	0.9932730715678643
20	21	190049	0.9997331664207169
22	21	49282	0.9851797193999707
29	21	85637	0.9587910963608741
41	21	424607	0.9999995829447237
43	21	715841	0.9999999999986539
50	21	336536	0.9999999992386374
60	21	894663	1.0
64	21	144971	0.9983866797703613
84	21	37998	0.8081038547773888
95	21	111454	0.9801382124255342
9	22	24201	0.8966007430756124
16	22	11587	0.6040661841780515
20	22	167325	0.9992645262684757
21	22	49368	0.7961467604149455
31	22	8012	0.863981920954095
34	22	182972	0.9999998763289201
42	22	383272	0.9999999999999993
47	22	18668	0.6407912510557614
49	22	256715	0.9999997680531727
60	22	349895	0.9999992041298982
62	22	78919	0.9957826101385268
65	22	29289	0.8024076094894614
105	22	5499	0.626153638382354
0	23	511513	1.0
12	23	245806	1.0
14	23	137203	0.9495923634535011
16	23	13067	0.6484674668816182
17	23	67455	0.9928017285275254
30	23	120589	0.999709524282798
31	23	4546	0.6763883933704048
34	23	46076	0.9783399549832131
42	23	26892	0.877807820147612
46	23	331010	0.9999999999997607
47	23	39885	0.888819746017777
52	23	27754	0.6151399316699865
61	23	226266	0.9999999999999883
62	23	548212	1.0
63	23	1204559	1.0
69	23	17780	0.746146289280309
104	23	15517	0.6238056574024355
18	24	192449	0.986243068412973
25	24	298638	0.9999473869022724
26	24	117485	0.9884874436553844
54	24	332804	0.9999999997411957
55	24	760707	0.999999999985265
57	24	69480	0.9910828509539202
72	24	1085649	0.999999999987966
3	25	423386	0.999999999963288
24	25	306432	0.9998799119187788
27	25	82178	0.9249091846234514
32	25	10942	0.7270876754848856
33	25	107730	0.997635322517795
35	25	506509	0.9999999999999996
40	25	460637	0.9999999999999285
44	25	86763	0.9188447812615658
47	25	41026	0.8956440351608721
48	25	30156	0.7401685424549632
54	25	325100	0.9999999995265028
55	25	258027	0.9996583677964249
66	25	886346	0.9999999999999908
72	25	376635	0.9997347142427544
73	25	36349	0.9839947822744233
2	26	104596	0.9948553304406208
