src	trg	nij	score
4	0	494392	1.0
5	0	32737	0.7914557823744657
6	0	26906	0.8125152648268845
14	0	406351	0.9999028483437518
15	0	85989	0.8094319393332879
23	0	800169	0.9999999999879702
30	0	53775	0.9825801303039035
31	0	4644	0.6962060341500387
38	0	24005	0.9709628753261924
46	0	49771	0.984003905773403
48	0	17663	0.5312033798823041
52	0	392255	0.9999996036589257
61	0	93683	0.9995771140706279
62	0	67731	0.982640545096299
63	0	403616	0.9999999999972206
65	0	46510	0.8578299758501524
139	0	19815	0.5308537897625933
16	1	7993	0.5239279630342737
18	1	572445	0.9999999903297185
20	1	463002	0.9999992320577631
21	1	49550	0.8344304917296018
36	1	83789	0.9781241659049987
37	1	18076	0.5105613013276364
41	1	448996	0.9999999995504896
46	1	10536	0.5791877935395413
49	1	20061	0.6998947346017814
50	1	126123	0.9999999911422461
56	1	208385	0.9999989147550118
58	1	261476	0.999993958272682
59	1	172141	0.9999960975328476
60	1	38898	0.8023774551588391
71	1	45352	0.9266483625314256
72	1	67960	0.7557531444108064
7	2	123060	0.9989819827514477
15	2	405594	0.999661487481883
26	2	62574	0.9259044770464961
27	2	247303	0.9998934932955995
28	2	276407	0.9999426184364714
29	2	104082	0.9821197713825361
44	2	662172	0.9999999920569687
45	2	474928	0.9999999999999999
65	2	22892	0.6159120863804042
66	2	152688	0.990988726410264
68	2	28544	0.8416441569900802
11	3	129447	0.999825096956459
16	3	26112	0.9128804157753536
25	3	376446	0.9999926632808194
27	3	165458	0.9976310103749699
28	3	96702	0.9645122771954817
32	3	22128	0.9475821381121992
35	3	57490	0.9711998550497623
40	3	133049	0.9999017123035492
44	3	184860	0.9930574266181285
48	3	312314	0.9999991898100494
67	3	49641	0.7890629729852778
73	3	22283	0.9467602471928098
0	4	406502	0.9999999993991044
5	4	35737	0.8195186659746416
14	4	169953	0.9773878670994254
15	4	235151	0.9897359803300609
30	4	75983	0.9968462354302788
31	4	8952	0.9003361432756012
46	4	19018	0.7911615319090013
52	4	173368	0.9981672094604566
62	4	75947	0.9894658478130016
63	4	23560	0.7573609299810055
65	4	31207	0.7291008644468981
69	4	125063	0.9999345085521858
0	5	31326	0.7809452160005655
4	5	59965	0.99319803693513
6	5	240586	0.9999998477805735
7	5	83139	0.990121829446491
13	5	16976	0.7281853035069155
15	5	802727	0.9999999137953685
23	5	47045	0.7424201522215864
30	5	164461	0.9999972198319885
31	5	39791	0.9999740878421945
62	5	93509	0.9963994520379017
63	5	33532	0.8673617767013524
65	5	279874	0.9999947247022901
69	5	608202	1.0
79	5	351173	0.9999964063824841
139	5	131501	0.9938924337518341
0	6	15070	0.5172514590442081
5	6	248112	0.9999956096842014
7	6	428965	0.9999999999927334
11	6	142521	0.9999293612806662
13	6	96479	0.9994956370759766
14	6	41080	0.5960356504694491
15	6	959860	0.9999999971499988
31	6	10751	0.9375930560133359
38	6	5721	0.5662702782808927
39	6	7250	0.7408181578700679
45	6	29213	0.8605295234375717
48	6	123660	0.9954390229357349
51	6	99261	0.9666163327963644
53	6	211595	0.9986308036644015
65	6	177313	0.9994898910853853
68	6	28604	0.8422604915738062
79	6	37457	0.7229112459566732
80	6	386053	0.9999999993888697
81	6	37647	0.8830579547882141
139	6	41063	0.7925425406359204
2	7	248889	0.9999969174936089
5	7	29026	0.7506833744109779
6	7	325475	0.999999999610405
8	7	162574	0.9999999999937074
15	7	738082	0.9999996574502779
28	7	26904	0.6017841688182834
29	7	124741	0.9920624423458565
44	7	51576	0.7457932001409517
45	7	420592	0.9999999999999838
64	7	35515	0.8032226750187387
65	7	202772	0.9998338165509405
68	7	93906	0.9978820396926725
70	7	39923	0.9873426286123679
80	7	13772	0.5050646142852822
81	7	190040	0.9999862815608584
82	7	21002	0.8296130898057067
139	7	115391	0.9884829857717279
2	8	14740	0.5132995061475425
7	8	99503	0.9960910192118403
9	8	20906	0.8877407918823212
29	8	107430	0.9843198672407926
45	8	111332	0.9995353186333286
64	8	19802	0.5951192088039535
65	8	135445	0.9968331818318734
70	8	176782	0.999999998754593
82	8	23419	0.8612469736019529
8	9	26414	0.9787230551711883
22	9	11255	0.521495122768794
29	9	45491	0.8253834838352032
43	9	549136	0.9999999948834707
60	9	23167	0.618411899172235
64	9	116275	0.995448108989002
65	9	333034	0.999999534241771
83	9	43786	0.9981084910485907
139	9	326503	0.9999977498631715
19	10	781670	1.0
21	10	61830	0.8945058323315989
41	10	139869	0.9979087831628045
43	10	918753	0.9999999999999973
64	10	575568	0.9999999999997236
84	10	257905	0.999998199669472
115	10	116813	0.9987435292699783
3	11	142952	0.9999011200626007
6	11	57479	0.9726725801162429
13	11	185195	0.9999996968841988
14	11	53976	0.6964505244250504
15	11	45208	0.5807059578183866
17	11	19658	0.8382570294344638
32	11	84275	0.9999908076103854
33	11	79756	0.9870092506608218
34	11	20520	0.8449388920403581
39	11	111750	0.9999999999218608
47	11	12879	0.5280679154594101
48	11	643252	0.9999999999999466
51	11	201124	0.9990846777769585
53	11	91616	0.9402360990938883
67	11	164860	0.9951003933757256
13	12	28661	0.8900014939077329
23	12	289335	0.9998093202493826
38	12	138228	0.9999999996370498
39	12	7726	0.7629638313684736
46	12	237572	0.9999999991665643
61	12	45538	0.9750658556974151
11	13	261125	0.9999999860148177
12	13	27716	0.9739248222435344
38	13	338683	1.0
39	13	178199	1.0
48	13	152050	0.9987149057656366
51	13	330559	0.9999919898070891
61	13	110570	0.9999032915247443
0	14	299331	0.999999771025047
4	14	152722	0.9999979592086342
11	14	36574	0.9080535989535822
15	14	299365	0.9971347684423066
23	14	74625	0.8844396437829922
28	14	27514	0.610039228808877
38	14	39298	0.9970964549579464
46	14	24418	0.8665494941342984
51	14	1204444	1.0
52	14	1629181	1.0
53	14	921794	0.9999999999999738
61	14	274070	0.999999999985496
63	14	14420	0.5789488497608271
67	14	367717	0.9999963586602566
68	14	217324	0.9999995821249918
0	15	14845	0.5119591537637869
2	15	417072	0.9999999997129586
3	15	17936	0.6741193167824099
4	15	208577	0.9999999880024579
5	15	854073	1.0
6	15	533486	0.9999999999999999
7	15	442923	0.9999999999971009
11	15	74705	0.9927172468517614
13	15	9311	0.509717893849954
14	15	286534	0.9984195707559776
17	15	14471	0.7377851743998787
28	15	37698	0.7252539958442165
30	15	24156	0.835396706201909
31	15	6546	0.8140662797978654
38	15	17562	0.9242542882980876
44	15	40752	0.6607778018558992
45	15	17796	0.6977322068363945
46	15	44966	0.976029940375695
48	15	57210	0.9152879695086306
51	15	53184	0.8361894527979908
52	15	106325	0.9782271517541811
53	15	1574161	1.0
62	15	90326	0.9956235043632632
65	15	138327	0.9972051656072626
68	15	286071	0.9999999971537756
69	15	206433	0.9999999175759577
79	15	37325	0.7216492486119581
89	15	41368	0.519198394937258
139	15	35483	0.742849794279369
3	16	28842	0.835988382528729
17	16	207277	0.9999999988870222
22	16	52211	0.9683270529120901
23	16	67377	0.8572786453530226
34	16	118525	0.9999857815479338
40	16	34109	0.9002705551952793
46	16	28652	0.9061571333746989
47	16	348015	0.9999999996665431
48	16	297841	0.9999983987032293
62	16	41319	0.9145125277886327
11	17	22055	0.761621618453457
16	17	225985	0.9999999998763508
23	17	49566	0.7605703383333373
39	17	3766	0.5029186479976926
46	17	299664	0.999999999997942
47	17	29929	0.8264237704806492
48	17	437339	0.9999999980405395
62	17	72745	0.9871992748907685
1	18	538024	0.9999999999983763
19	18	128819	0.9991500133529505
24	18	203164	0.9979942334092284
36	18	59390	0.932693818515744
41	18	291987	0.9999984823927229
55	18	89261	0.9465188635547878
56	18	920126	1.0
57	18	413996	1.0
58	18	210395	0.999925615859862
72	18	354813	0.9994545694631652
10	19	699729	0.9999999999998189
18	19	117762	0.9718340916151907
26	19	101052	0.9853894225988254
41	19	150829	0.9987339322132125
43	19	167983	0.9961912559958808
55	19	202011	0.9987870245414058
56	19	120689	0.9995768133690922
57	19	370883	0.9999999999999999
60	19	19030	0.5465575635119249
62	19	11785	0.5020341689405892
64	19	203095	0.9999291091086685
71	19	12494	0.5107572164816437
72	19	136018	0.9412788873039338
1	20	319560	0.9999997778508618
21	20	63002	0.8989585119831198
22	20	242595	0.9999999499067835
