src	trg	nij	score
4	0	456501	1.0
14	0	212474	0.9949559754273001
15	0	37761	0.5193608062546848
17	0	10858	0.6199776457992779
23	0	441948	0.9999999493510364
30	0	110328	0.9999114766658628
34	0	10254	0.7284467741872973
36	0	23496	0.7365717442332158
46	0	41100	0.9777460030619529
49	0	19107	0.8590811305102531
52	0	255245	0.9999883290119549
59	0	8504	0.5089481782863226
62	0	17143	0.7278797307413954
63	0	166116	0.9999302619965139
69	0	12987	0.6714186759910068
74	0	9803	0.5467938978457081
79	0	33233	0.7070271233481711
83	0	14002	0.930352714616357
88	0	29972	0.5145838930811737
97	0	36525	0.7321170652548021
135	0	31381	0.9852715973508577
137	0	26305	0.7984813798187214
139	0	71030	0.8739462495571797
18	1	310249	0.9999994158409767
19	1	14330	0.5523595976190663
20	1	336178	0.9999999236914568
21	1	55899	0.9338279255507556
41	1	255193	0.9999999999942296
50	1	243060	0.9999999999999944
56	1	121094	0.9999946275831542
57	1	31441	0.7934661064331443
58	1	406942	0.9999999999885114
60	1	110079	0.9888612154372336
71	1	22369	0.6270219398221586
7	2	114104	0.9996268613687185
8	2	49566	0.9967007151664368
15	2	221290	0.9870515720875513
25	2	38726	0.7762310709424751
26	2	90863	0.933615915988527
27	2	124769	0.9978366823853128
28	2	127324	0.9922276324711663
29	2	115608	0.9566176673939443
32	2	13229	0.7613398283177217
35	2	12256	0.6457634069580315
44	2	268457	0.9996839873908728
45	2	382863	0.9999999999996109
47	2	21720	0.6639117519654558
54	2	9430	0.7703860092059863
65	2	76237	0.939772544751511
66	2	127852	0.9880948580314118
73	2	10398	0.7422076527846613
76	2	133161	0.9999125486578868
89	2	39201	0.5048937739110705
103	2	37327	0.6592243134648864
106	2	9316	0.6649149811537833
107	2	42106	0.910978622914312
109	2	39004	0.8844155658185278
114	2	18852	0.5456436763545927
119	2	53425	0.9473678821476124
139	2	41206	0.6981657522760015
146	2	58192	0.6068317182421576
147	2	19202	0.975635056020353
11	3	135094	0.9996207132573169
16	3	169692	0.9999999933743616
17	3	19356	0.822600449843182
25	3	369671	0.999999681374634
27	3	304440	0.999999806621953
28	3	176714	0.9988701746413764
32	3	83762	0.9999107148135233
33	3	32107	0.816555201514552
35	3	95336	0.9997453415799191
40	3	201365	0.9999915091401167
44	3	264072	0.9996382080760168
47	3	84477	0.9862598771290476
48	3	483279	0.9999999892303513
67	3	103509	0.9989446986055686
73	3	94924	0.9999974324165154
0	4	482536	1.0
5	4	37231	0.7804894099868829
12	4	8165	0.7979949353297209
14	4	109621	0.9331351478653686
15	4	141942	0.9375401252353482
23	4	87197	0.9577787720813825
30	4	90661	0.9995099925827076
46	4	51075	0.9913012532253028
