src	trg	nij	score
4	0	502986	1.0
5	0	33151	0.7415751549686562
9	0	5625	0.518061145610704
14	0	282558	0.9990181022027806
15	0	75805	0.7827955619487152
17	0	15877	0.7610541480869084
23	0	715292	0.9999999999996657
30	0	206716	0.999999882568063
31	0	85128	0.9987010302425856
33	0	16690	0.523555845495316
34	0	46189	0.9860672522765132
42	0	42553	0.991654448095786
46	0	9018	0.6294143536154742
52	0	248709	0.9999995553121379
62	0	97796	0.9972069993351995
63	0	248091	0.9999999997749902
65	0	47604	0.7757749412950494
74	0	27723	0.8621869172636532
78	0	30203	0.8907542005720859
79	0	40020	0.7260503716860576
89	0	56194	0.7029491033957889
104	0	9288	0.5031277708014825
139	0	30350	0.6260877303241572
143	0	52357	0.9968746420452572
10	1	19102	0.5754756235434269
18	1	407952	0.9999848903213844
19	1	201712	0.9999976930786454
20	1	537037	0.9999999999999059
21	1	278303	0.999981038722266
33	1	36512	0.8034743765520158
36	1	92631	0.9914935026474877
37	1	42726	0.7868453345026128
41	1	355195	0.9999999968926596
42	1	16702	0.8442222675375856
43	1	28452	0.5830173904505322
47	1	35645	0.8102283475192057
49	1	18393	0.886696253831795
50	1	205600	0.9999999999998842
56	1	87225	0.9680193879197171
57	1	132079	0.9986856535029518
58	1	316016	0.9999999999572535
59	1	135519	0.9998463459800595
60	1	107683	0.9948772807886836
64	1	37258	0.7610570279443603
71	1	127654	0.9967802657863356
72	1	87991	0.7373078506292736
7	2	66568	0.9876536208080253
8	2	41993	0.9844834559440152
15	2	488854	0.9999605986992672
16	2	10128	0.6014792095854817
26	2	266593	0.999737017222948
27	2	230791	0.9998641771134343
28	2	160250	0.9919994832588035
29	2	400710	0.9999985825691324
32	2	7276	0.5305061222152085
44	2	203445	0.9913603446591877
45	2	530057	1.0
65	2	75613	0.9076385201281488
66	2	110933	0.9203909370884111
76	2	22596	0.7991082319183862
89	2	46495	0.633446511720196
119	2	14047	0.5345771911665295
139	2	39905	0.7260546352143498
11	3	165842	0.9997812237446821
16	3	48079	0.987986704869526
25	3	240029	0.9970952860490012
27	3	290045	0.999987426729813
28	3	180634	0.9957212605276942
32	3	60535	0.9983872735308292
33	3	47517	0.8800876453027029
35	3	18928	0.6215264438673578
40	3	27101	0.6836657072919468
44	3	493803	0.9999926627219855
48	3	438030	0.9999991434930701
66	3	164673	0.977030076558794
67	3	160109	0.9909747672971505
73	3	28185	0.9729617523310463
0	4	513675	1.0
5	4	53776	0.8894029565128841
14	4	201385	0.9925664035089329
15	4	228065	0.9903740898318126
30	4	103273	0.9995610659906323
31	4	9325	0.5096386717755086
34	4	8575	0.5433560920333755
42	4	9468	0.6504191439242493
52	4	91291	0.9943923821575051
63	4	10827	0.5915252368687001
69	4	50776	0.9929264872568275
143	4	9350	0.6362757592200567
0	5	11911	0.5690723734160472
4	5	8055	0.6338719741759101
6	5	363856	0.9999999992130205
7	5	52327	0.9680246839368191
8	5	14883	0.7682747516572411
15	5	944431	0.9999999984384416
30	5	22416	0.8060282173476279
31	5	146483	0.9999912192239802
62	5	20471	0.7016424920866129
65	5	333745	0.9999800465892633
69	5	311136	0.9999999999999989
79	5	130036	0.9857648378232673
80	5	27879	0.6594474010910827
105	5	8603	0.6297320361900958
139	5	84264	0.9359363009481493
5	6	276883	0.9999920153879329
7	6	313729	0.9999999997251657
8	6	16540	0.8032758998770424
15	6	442508	0.9998936956928569
65	6	305117	0.9999478548733206
80	6	51727	0.8653663613324264
81	6	22900	0.7180079009646527
5	7	83315	0.9675053874292804
6	7	422069	0.999999999979719
8	7	199054	0.99999999920862
15	7	360779	0.9993980580086335
29	7	44140	0.759149227137261
45	7	404693	0.9999999999999334
65	7	251207	0.999687089223699
70	7	29011	0.8960160034924185
2	8	50146	0.947527714626935
5	8	35603	0.766312924853529
6	8	39852	0.8837185323992802
7	8	278196	0.999999996024324
9	8	60777	0.9996938395184819
15	8	103436	0.8760034807399757
29	8	322145	0.9999780315329937
45	8	106422	0.9993711476281861
65	8	273242	0.99984916575001
70	8	398601	0.9999999999999994
82	8	34926	0.9760880199680042
83	8	10408	0.7532145501095073
144	8	31855	0.8738151762212584
6	9	36997	0.8641914831514983
7	9	21952	0.7616833465818645
8	9	128637	0.9999981067564705
21	9	40306	0.7820280304217602
22	9	61291	0.9978575904924852
29	9	139928	0.9895568424215712
42	9	13776	0.7838599245189685
43	9	221542	0.9990467396547749
64	9	65643	0.9204767671459959
65	9	368953	0.9999939310860512
83	9	33342	0.9892485458523776
139	9	134048	0.987675476100946
1	10	88411	0.984717246188433
9	10	18416	0.9096248992415304
19	10	386248	0.9999999999949408
20	10	38143	0.855353129325116
21	10	121069	0.9902128326649495
29	10	154837	0.9936317302927854
41	10	182864	0.9999416973333215
43	10	1166231	1.0
60	10	20506	0.6281040843944288
64	10	731964	0.9999999999999686
65	10	33964	0.6553182254437524
83	10	6098	0.558734493403097
84	10	133263	0.9994329833939951
93	10	14184	0.5827841588944931
115	10	31002	0.696759741913712
117	10	49769	0.8622882125927596
138	10	34452	0.786593504423633
139	10	34920	0.677754391225825
3	11	192169	0.9999685900671801
13	11	181967	0.99999997830324
14	11	395039	0.999943387408742
15	11	103230	0.8754831672222184
16	11	14892	0.7420080844190933
17	11	14814	0.7368987842671004
25	11	41925	0.6324231277670482
28	11	116895	0.9699844811486757
32	11	17691	0.8421588494016171
33	11	67935	0.9522671680436309
35	11	41340	0.8813708588869991
39	11	356026	1.0
40	11	157831	0.998960727366016
44	11	40627	0.6078545683000627
47	11	19113	0.588837476381274
48	11	725809	0.9999999999608974
51	11	755293	0.9999999995779192
53	11	287928	0.9996076099995327
67	11	395084	0.9999938099020671
73	11	13938	0.8300068039330555
13	12	102356	0.9999349741035733
17	12	20357	0.8408822334990681
23	12	148686	0.9959481156474208
34	12	8366	0.5345244086694567
38	12	299456	1.0
46	12	158518	0.9999999923726092
48	12	129606	0.9815261498506317
51	12	76473	0.8703764378984108
61	12	18445	0.9218563986106679
11	13	329491	0.9999999693987205
12	13	85393	0.9999997008472578
14	13	97463	0.9047541426476533
15	13	49663	0.6315785750673448
17	13	9680	0.5814818982183174
38	13	243067	0.9999999999999998
39	13	145792	0.9999999953854971
46	13	15435	0.8180070149993156
48	13	317882	0.9999545383021555
51	13	492828	0.9999988886297343
52	13	25020	0.7535734290214404
53	13	87337	0.9031194178366335
61	13	55146	0.9995997318744767
73	13	5618	0.5089067257494275
0	14	292289	0.9999999998023724
3	14	16149	0.5676195199752466
4	14	158122	0.9999999994850921
11	14	324215	0.9999999588758668
13	14	77719	0.9992944433513101
15	14	452852	0.9999147681171291
23	14	119528	0.9878596308981357
28	14	194976	0.9972497465369128
33	14	25091	0.6724302379979002
35	14	16472	0.5704931564753697
36	14	13944	0.507089048798318
37	14	28205	0.6388761963090461
39	14	13877	0.8171898832841882
40	14	22199	0.6101231318522158
42	14	7959	0.5864545538453692
48	14	87717	0.9320490933318506
51	14	2212115	1.0
52	14	1342827	1.0
53	14	1875028	1.0
59	14	15075	0.6129527622445798
61	14	83180	0.9999941447638329
63	14	9669	0.550345268606468
65	14	22464	0.5052037491098593
67	14	714248	0.9999999998622425
68	14	62243	0.9986561403395012
73	14	5766	0.518048368486387
0	15	48026	0.9675100714309289
2	15	403712	0.999999999992904
4	15	113528	0.9999996856635333
5	15	1480955	1.0
6	15	1009738	1.0
7	15	658926	1.0
8	15	73594	0.9993796463240124
9	15	70595	0.999920721822291
11	15	158064	0.9996711951541135
12	15	17387	0.9457170577636688
13	15	53715	0.9930803310207356
14	15	590950	0.9999996581828798
16	15	10373	0.6102793854133955
17	15	34945	0.9580098385754662
21	15	33772	0.7206539382077871
23	15	241940	0.9998856931359825
26	15	30091	0.5963371240077147
27	15	57293	0.8845033808839188
28	15	272490	0.9997535484789487
29	15	84953	0.9362258934609211
30	15	21146	0.7870244394709354
31	15	31061	0.908195631714693
33	15	34194	0.7819696603211297
34	15	19675	0.8355081315401005
36	15	24849	0.7172355372097424
39	15	76929	0.9999412051639861
41	15	22167	0.682439844224914
42	15	23987	0.9312999242010215
43	15	26886	0.5623904472997825
44	15	88136	0.8698101373540805
45	15	304030	0.999999999763613
46	15	11907	0.7308078933044904
47	15	62622	0.9467369191015041
48	15	303011	0.9999262431337363
50	15	11769	0.784077334760742
51	15	192331	0.9944568381762959
52	15	52306	0.9474108573179287
53	15	1966043	1.0
60	15	36764	0.8310868299716148
62	15	12175	0.5122655765061507
63	15	50092	0.984917384789996
64	15	24243	0.6053906723572318
65	15	747855	0.9999999999914111
68	15	301726	0.9999999999999996
69	15	56829	0.9961373160121662
70	15	11350	0.5856075895352612
74	15	10507	0.5265589882549604
76	15	10624	0.5287006261076586
78	15	25690	0.8475692498871872
79	15	142489	0.99059156403311
80	15	370900	0.9999997095215901
81	15	171866	0.999944490437871
86	15	13575	0.8700920361297119
88	15	88248	0.8845118933664107
89	15	583297	0.9999980102296919
97	15	23066	0.5456204155700671
119	15	24054	0.7307816953684194
127	15	44307	0.724742748874668
139	15	92977	0.9519255645828176
143	15	9485	0.6415693265483755
3	16	62343	0.9619506083237354
17	16	260502	0.9999999999921192
22	16	8294	0.5578236878822955
26	16	29572	0.5899515728050924
29	16	22445	0.5142865896203043
31	16	28873	0.8912293085830628
32	16	33950	0.9717458232845849
34	16	77928	0.9993145032464673
40	16	70941	0.9520369564059858
47	16	325184	0.9999998777983248
48	16	385069	0.9999949989091008
62	16	18756	0.6696858798856443
139	16	33101	0.6580986309192352
11	17	42363	0.8778459827441909
12	17	17423	0.9460474293002853
13	17	24754	0.8966046372412738
16	17	252682	0.9999999999855893
23	17	62462	0.898526448644933
31	17	68026	0.9949331833221623
34	17	46353	0.9862801987307364
38	17	29817	0.9792147458901264
39	17	27455	0.9661502449745882
46	17	297314	1.0
47	17	137091	0.9984947653467786
48	17	804477	0.9999999999977608
62	17	43385	0.923963235627717
63	17	10740	0.5885659478081078
105	17	7620	0.5850595752500689
139	17	31671	0.6418142509760322
