src	trg	nij	score
1	0	12598	0.5200436249483076
4	0	372000	1.0
5	0	17300	0.536515718986226
12	0	4831	0.757494996617596
14	0	165849	0.9871664045381748
15	0	47614	0.6758393732026631
16	0	33763	0.9354293576604338
17	0	64190	0.9923527825138544
19	0	24409	0.7684896102554997
20	0	24836	0.7705841068994417
21	0	68812	0.9182211845031932
22	0	48167	0.9800548850794908
23	0	430817	0.9999999998212111
29	0	17546	0.5417173749444417
30	0	90819	0.9997373147934804
31	0	64346	0.9999151470088856
34	0	40731	0.9864923067592946
38	0	4293	0.6009927233168328
41	0	34364	0.9324476601166527
42	0	8502	0.60291442466473
43	0	31464	0.6086012377872847
46	0	30814	0.9514728611913569
47	0	21043	0.6270590726423428
49	0	19714	0.7514898789123825
50	0	11547	0.7421082725073325
52	0	98606	0.9993034788041345
56	0	15581	0.6489013407245003
60	0	45687	0.8874143907056754
62	0	107612	0.9951877380004399
63	0	29711	0.9334244479028934
64	0	18451	0.5445317362530717
65	0	51277	0.8192559633442302
78	0	9854	0.6196187073590359
103	0	17631	0.5418551742569615
139	0	29230	0.6107719430464231
9	1	11770	0.6625486480062542
18	1	665637	0.9999999999937811
20	1	224297	0.9999991053527549
21	1	73391	0.9308847436384501
34	1	12730	0.7357745597082113
36	1	153580	0.9995045520643402
41	1	209450	0.9999999695508042
47	1	34560	0.8027910374718887
49	1	86436	0.9980019327754392
50	1	342465	1.0
56	1	205845	0.9999995156518054
57	1	80617	0.9915943219428708
58	1	226501	0.9999999999777084
59	1	489820	1.0
60	1	41737	0.8638288640510723
64	1	22127	0.6107955860101918
71	1	91014	0.998978255517655
72	1	52484	0.6648392651690087
7	2	99506	0.9986656234536151
8	2	36932	0.973782263421393
15	2	279318	0.9988137850172454
16	2	9251	0.5253598862820951
26	2	145252	0.9870745029077275
27	2	113159	0.9919939750565473
28	2	195425	0.9998601654774378
29	2	77443	0.9690611915145413
32	2	11813	0.7330638393007547
44	2	169859	0.998577408144607
45	2	466848	1.0
47	2	30110	0.7566899064741778
