src	trg	nij	score
4	0	220891	0.9999999999969235
12	0	9882	0.8976146582728246
14	0	204866	0.9963836509792785
22	0	12467	0.5809615127185541
23	0	270474	0.9999994927675959
30	0	48480	0.9858282621602138
31	0	6028	0.757051295526838
34	0	21672	0.8995942882595451
46	0	45487	0.9918413740935352
49	0	9636	0.5216336400407876
52	0	355297	0.999999995435023
61	0	3190	0.509977812428055
62	0	34232	0.8993812549135555
63	0	150398	0.9999994147538801
65	0	21687	0.5178602374268038
69	0	49370	0.9846437278660664
71	0	9761	0.5185708700440569
74	0	19555	0.929998077278927
78	0	107675	0.9997762666348845
79	0	90084	0.9691689877361365
89	0	111607	0.8614427049562218
126	0	28802	0.7922726611158584
139	0	29108	0.5815407212975849
18	1	27196	0.8702294442312045
19	1	16453	0.822239580861533
20	1	232158	0.9999865121578753
21	1	38802	0.8259227968169031
36	1	10877	0.6080626637068565
41	1	40390	0.9999999914719582
50	1	103149	0.9999999578178654
56	1	70971	0.9998563887844912
57	1	18148	0.8447427503070758
58	1	95107	0.9999995358933943
59	1	25587	0.9417241113477534
60	1	37439	0.7938617047575811
7	2	128628	0.999377211146948
15	2	404862	0.9992670786205848
26	2	61980	0.9678118665796892
27	2	185026	0.9993869097237368
28	2	183448	0.9996418569361277
29	2	90276	0.9752626762229546
44	2	216875	0.9991942981247655
45	2	540938	1.0
65	2	25885	0.5815334578873202
66	2	101131	0.9798121328226453
76	2	10937	0.6306081344762338
81	2	13110	0.5707052345517372
119	2	62531	0.9802268831557752
147	2	5216	0.510439920556696
11	3	138613	0.9999900632118479
16	3	50849	0.9962933183119026
25	3	371080	0.9999994325923587
27	3	243575	0.9999455972880992
28	3	47955	0.8690454458144559
32	3	41441	0.9949538156794575
33	3	11762	0.6515962943500507
35	3	164970	0.9999982983322457
40	3	71644	0.9973890574998414
44	3	180739	0.9972943814285833
47	3	34024	0.8550382240591087
48	3	280325	0.9999996570570109
66	3	72101	0.9374433351105731
67	3	43491	0.9709617022797665
73	3	47948	0.9988367224070117
