src	trg	nij	score
4	0	183774	0.9999951354286852
5	0	59937	0.8582188095115947
14	0	78078	0.7408288929286225
23	0	34844	0.6253361518949355
30	0	63690	0.9631993015846909
52	0	115032	0.987211401382702
63	0	28197	0.7096877135732387
69	0	101461	0.9852942461731226
18	1	327031	0.9051730021138571
20	1	230502	0.9990820116597998
21	1	104945	0.8821689812628281
41	1	449131	0.961465711602231
50	1	240150	0.999832822454984
56	1	199392	0.9598148880277245
58	1	135249	0.9751489521339375
59	1	61221	0.7238997620184564
71	1	140526	0.7322732414283784
8	2	42353	0.9761282049337815
15	2	352298	0.9789956667262999
26	2	62826	0.6385399006466639
27	2	191984	0.9574847801928225
28	2	234179	0.9953200722987681
29	2	39480	0.7004741522904931
44	2	275876	0.9983067881686016
45	2	291560	0.9995525464635239
66	2	68676	0.7632774894974884
11	3	432417	0.9999981615068189
25	3	411160	0.9999605124076999
27	3	174932	0.9431048423239426
28	3	130101	0.9456191898646955
40	3	23009	0.6641138954696473
44	3	192727	0.98775099222385
48	3	315558	0.9999997336271836
67	3	176375	0.9989770807783845
0	4	191428	0.9999986812863684
5	4	80778	0.9289274847270133
15	4	296812	0.9605847391721641
52	4	152937	0.9971785677922236
69	4	52068	0.8788968638178679
0	5	68032	0.9880372260949809
4	5	43170	0.9217735811592344
6	5	205411	0.9997056976004901
8	5	8036	0.5014421304790377
14	5	98482	0.8191180270188231
15	5	1038952	0.9999959772571241
31	5	137086	0.9999999995678032
48	5	18568	0.5637202725039536
52	5	131566	0.9933530096377864
53	5	104266	0.9738220277984858
63	5	17325	0.5310095913340641
65	5	473619	0.9999999999991678
69	5	209138	0.999901962271923
79	5	47291	0.7447043975871828
105	5	9525	0.6756472212600912
139	5	116764	0.998441039791703
5	6	227761	0.9995432957715729
7	6	192557	0.9994273629988418
15	6	911799	0.999977875254697
53	6	236006	0.9998009204045992
65	6	172155	0.9999088244816009
6	7	183375	0.999249833330776
8	7	93262	0.999787419815661
15	7	424609	0.9908673270882685
28	7	136534	0.9531140444116856
44	7	245283	0.9964726614651439
45	7	253265	0.9986717116867344
65	7	210756	0.9999899037067926
68	7	219830	0.9999840919875298
7	8	85307	0.9585387192727393
9	8	45161	0.9956357325442206
29	8	66557	0.8702947227162162
40	8	73405	0.9705692766875811
45	8	261246	0.998939016955618
