src	trg	nij	score
4	0	163815	1.0
14	0	192512	0.9916793666835396
23	0	148206	0.9997960521109546
31	0	4320	0.6425896653860472
46	0	6901	0.5191656209935194
51	0	28971	0.7031675833038957
52	0	291896	0.9999995633864599
61	0	24992	0.9871612054740821
63	0	121870	0.9999976059696535
78	0	13366	0.7470137912581065
18	1	419104	0.9999995667705304
20	1	232234	0.9999992560158953
21	1	38485	0.8290040039177095
36	1	38004	0.8382232412968746
41	1	167023	0.9999999999946875
49	1	12276	0.6039326211593554
50	1	243008	1.0
56	1	55981	0.9753484898453457
58	1	190722	0.9999998871802472
59	1	64071	0.9981980851062615
60	1	122357	0.9959119492198752
7	2	189532	0.9999822811959979
15	2	407889	0.9996066472450321
26	2	82995	0.9672196679693924
27	2	273406	0.9998442190701303
28	2	248844	0.9997902990097015
29	2	107632	0.9884695574249932
40	2	12579	0.528585480845359
44	2	564930	0.9999998093644561
45	2	591878	1.0
47	2	18601	0.5879483691584406
65	2	69119	0.9154366500393878
66	2	112033	0.9793468915855439
11	3	124417	0.9999410898743932
16	3	14868	0.7522552956269637
25	3	384641	0.999998635523358
27	3	249068	0.9996521793085541
28	3	98673	0.9630068005910862
32	3	32441	0.9774835250844791
40	3	90528	0.9959483055116053
44	3	370806	0.9999531153463068
48	3	287286	0.999997792252462
66	3	32910	0.6764413052186347
67	3	75929	0.9826682875369137
73	3	22200	0.8695764383543605
0	4	162137	0.9999999999842096
14	4	99753	0.9146288451494626
15	4	123810	0.9032072267800839
31	4	10214	0.9133498718885419
46	4	7103	0.5293890123016505
52	4	117710	0.9967107525929597
62	4	13828	0.6191876803547494
63	4	22779	0.9023837524822286
69	4	14419	0.7301903595502228
6	5	261177	0.9999999946432782
15	5	921349	0.9999999893706684
30	5	114048	0.999783045854529
31	5	46497	0.9999901343615212
62	5	94033	0.998773407301819
65	5	292259	0.9999784490725713
69	5	367428	1.0
79	5	94716	0.9870214547505884
89	5	50250	0.6250522724130371
105	5	5058	0.6335345784810489
5	6	235870	0.9999927783779333
7	6	263483	0.9999998058761932
13	6	16407	0.7979899969313152
15	6	685050	0.9999985195685808
