src	trg	nij	score
4	0	481447	1.0
5	0	204434	0.9998871464761192
6	0	23327	0.777964683820475
14	0	175396	0.9956233590267917
15	0	314520	0.9993798979574703
17	0	18702	0.7284158425871299
22	0	23346	0.8799538612489026
23	0	450874	0.9999999834500493
30	0	114935	0.9995602410691997
31	0	9550	0.7007605572764319
34	0	32124	0.9709133685394992
46	0	20131	0.8537047649905071
52	0	180722	0.9999924393243239
61	0	6800	0.7021341366934136
62	0	30632	0.7581891124028655
63	0	105392	0.9993675407821236
65	0	29736	0.6620704479860391
69	0	15763	0.682747154414349
18	1	347107	0.9999999976078673
19	1	33113	0.880176681281345
20	1	289721	0.9999616730646087
36	1	88827	0.9876835682698673
41	1	396414	1.0
49	1	4466	0.5668143555854224
50	1	177713	0.9999999999564174
56	1	137656	0.9999900996567591
57	1	18733	0.7724042077484057
58	1	290942	0.9999998937987863
59	1	132802	0.9998999829637686
71	1	65208	0.9936084592979146
3	2	30776	0.8760194877864349
11	2	20762	0.683138661362507
15	2	404286	0.9999297834691466
16	2	37507	0.9756756648930337
17	2	15679	0.6644430354975658
25	2	79316	0.949423819307316
26	2	167461	0.998930882239351
27	2	120607	0.995412826245975
28	2	188867	0.9992628707473034
29	2	168778	0.9993621844023729
34	2	10869	0.6948155290591445
42	2	7329	0.6166948448735631
44	2	283956	0.9993158143656032
45	2	618940	1.0
47	2	22090	0.6554962311582998
48	2	54147	0.8263639689739181
66	2	197162	0.9980087677823231
67	2	12760	0.5313590023072889
76	2	17860	0.7859271584495919
11	3	122207	0.9989918874116042
16	3	82979	0.9997652972144606
17	3	19167	0.7371173906644237
25	3	328387	0.9999972735440146
26	3	19985	0.5503545747343257
27	3	310947	0.9999994153287219
28	3	173093	0.9986346229600154
32	3	15067	0.8304875587535808
33	3	16265	0.5604969097277592
35	3	79216	0.9966020446104156
40	3	137977	0.9980439923869524
44	3	309610	0.9996524440313231
48	3	318516	0.9999756589412649
66	3	173616	0.9957462587537884
67	3	27503	0.8059003496804134
73	3	6736	0.5143642294156987
0	4	390365	0.9999999999999971
5	4	28120	0.7035975144747086
14	4	146288	0.9890616921971056
15	4	206188	0.9917649199388033
30	4	56244	0.9750636439519641
52	4	134921	0.9998333471580285
63	4	10339	0.505991649100906
69	4	22891	0.8120390542626961
0	5	121189	0.999929238580667
4	5	32063	0.9698452303726848
6	5	412340	0.9999999999998043
7	5	60862	0.9841633703365545
8	5	9054	0.5801719060782199
15	5	714283	0.999999970728197
23	5	123885	0.9909232238688606
30	5	129965	0.9998486806656184
31	5	93183	0.9999952098926442
34	5	6907	0.5290645453954778
61	5	9141	0.8041632642064046
62	5	132889	0.9982067620706153
63	5	33149	0.897108816318003
65	5	341289	0.9999976673063045
69	5	493758	1.0
79	5	260298	0.9999800345951476
80	5	26973	0.7252699171290621
105	5	5870	0.6710086276625641
139	5	446858	0.999999491415036
5	6	404809	0.9999999916902208
7	6	458166	0.9999999999999991
11	6	13339	0.5216153115657364
13	6	12294	0.6112852230072475
15	6	408197	0.9999361884052328
39	6	8449	0.7143310366584377
45	6	37496	0.9178468530985294
61	6	11138	0.863195295980502
65	6	213915	0.9996617784401786
70	6	11177	0.6363852569492583
79	6	31810	0.7219470915824235
80	6	57283	0.9365648220195343
5	7	59481	0.9245825067312715
6	7	319015	0.9999999997464402
8	7	171105	0.9999999725559573
15	7	181562	0.9852686510633889
45	7	274746	0.9999999962628751
65	7	211250	0.9996253382308196
70	7	11198	0.6370781977593235
81	7	14421	0.5773057255106038
7	8	162575	0.9999882938619575
9	8	115465	0.99999854175457
29	8	248004	0.9999823406410481
45	8	65312	0.9874944705377581
65	8	260366	0.9999438221832422
70	8	455632	1.0
82	8	60360	0.9978092310818611
7	9	28176	0.8510418002657996
8	9	106715	0.9999750027534746
10	9	33975	0.7854866515939114
22	9	8454	0.5340698966763977
29	9	79711	0.96755896065084
33	9	13831	0.5028132934077321
43	9	267754	0.9999412093227924
47	9	14430	0.5010393565944338
64	9	107869	0.9897238709762946
65	9	587260	0.999999999906306
83	9	71555	0.9999987150942338
139	9	367117	0.9999924799392333
9	10	13706	0.7836080186731382
19	10	289777	0.9999999976801192
21	10	103579	0.993879874835332
29	10	74960	0.9601130198349128
37	10	13666	0.5361953938445181
41	10	9136	0.5596607086190593
43	10	1265724	1.0
47	10	14974	0.5139789744618664
57	10	20770	0.8064620527077042
58	10	58533	0.9528974653661055
64	10	641455	0.999999999999867
65	10	21996	0.5514528862263595
84	10	59298	0.9582178165131173
95	10	22220	0.6305356463131828
103	10	66185	0.9297081240353262
2	11	8965	0.5132433956510323
3	11	195495	0.9999990076168292
13	11	156965	0.999996491326444
14	11	197435	0.9978212228196883
15	11	316208	0.9994046075831489
16	11	13738	0.7407211391852395
17	11	45939	0.9601968777182862
25	11	25407	0.6127659664943782
26	11	25901	0.6454020902435148
27	11	34303	0.7789577715650373
28	11	166647	0.9982448181954812
32	11	9020	0.6534298904383382
35	11	51833	0.9751297424597904
39	11	336514	1.0
44	11	54332	0.7447512251479573
48	11	958090	0.9999999999999991
51	11	452596	0.9999999995855477
61	11	4965	0.5865686025803789
67	11	495939	0.9999999999999971
