src	trg	nij	score
4	0	348140	0.9999999884189247
5	0	51476	0.7494875344962082
14	0	153633	0.8049813012971806
23	0	446832	0.9998043446735295
30	0	195218	0.9270284390562228
31	0	17387	0.5892637148769044
38	0	41461	0.8715924217928527
46	0	82899	0.9967933933133074
48	0	63348	0.8534640013887674
51	0	239951	0.9816658577661825
52	0	174478	0.9807770456737672
61	0	265512	0.9999554756777953
62	0	25452	0.5862207682050922
63	0	146841	0.9940455307055515
69	0	127233	0.9959646486733138
18	1	522090	0.9999702114041021
20	1	428646	0.9999999804906113
21	1	145621	0.9957934859648547
41	1	389783	0.9995372557326762
43	1	40443	0.6193863800431881
50	1	385553	0.9999955802661107
56	1	31211	0.6475719994469998
57	1	26891	0.538396697466342
58	1	221718	0.999554589345657
59	1	105158	0.9662627990416035
60	1	149883	0.9672630072340306
15	2	382425	0.9982640857161674
26	2	160691	0.9139952718156411
27	2	181859	0.9555220582519282
28	2	230798	0.9577037588687491
29	2	110662	0.9125142683700994
44	2	312503	0.9876406401836334
45	2	259381	0.9996706183409942
11	3	472141	0.9999978812558146
25	3	352416	0.9998995138570819
27	3	194890	0.9647018357395051
28	3	186117	0.9209404038182083
40	3	117283	0.9902155649551161
44	3	467604	0.9987411945526167
48	3	240153	0.999460686089285
66	3	65377	0.7203745384744038
67	3	150441	0.9602169828722742
0	4	414993	0.9999995079940687
5	4	104053	0.9403484198765982
14	4	219592	0.9046884743988639
15	4	332687	0.9959049953804098
30	4	66335	0.5732741944774038
52	4	232013	0.9951381145620759
4	5	57040	0.9258553237249532
6	5	697990	0.9999999999082259
14	5	177046	0.8485955043345433
15	5	722317	0.999996286910837
31	5	121536	0.9982955169832444
46	5	14698	0.6271621532991303
52	5	60377	0.7361564254406563
53	5	409864	0.9982511206178234
65	5	513890	0.9999999999392762
69	5	266848	0.9999949531618562
79	5	74285	0.8686548334614271
139	5	149633	0.9988430698215645
5	6	500003	0.9999994337210535
7	6	475737	0.9999999904790386
8	6	30815	0.8815523180895116
9	6	10871	0.8134610810139351
15	6	598357	0.9999629063099859
43	6	56541	0.7416076775685357
45	6	29233	0.5718847259289108
53	6	259850	0.9806232601951187
55	6	37513	0.5121118319204756
65	6	512046	0.9999999999332084
139	6	36209	0.7980173155553255
6	7	244344	0.9992842695169084
8	7	97943	0.9991297830004575
15	7	250819	0.9835374935342087
44	7	195771	0.9341736300224563
45	7	206444	0.998137732706253
65	7	141972	0.9974215222354037
68	7	231054	0.997162359245164
7	8	214355	0.9995586604320769
9	8	56457	0.9998889379570511
29	8	103219	0.8966716041494671
45	8	163902	0.9927851987478277
65	8	188281	0.9996594933302628
70	8	237201	0.9999414469018538
81	8	29259	0.6304932420824592
82	8	32344	0.8741759831658626
139	8	25585	0.6762858616728675
8	9	50225	0.9702541770424099
22	9	38313	0.8638832111728586
29	9	64497	0.755864417619735
43	9	238771	0.9971313090787758
65	9	158578	0.9987464542257648
19	10	631438	0.999994982586777
21	10	48024	0.8300731223478234
29	10	37266	0.5557567079702004
41	10	222551	0.9847287876071728
43	10	709785	0.9999999917153072
64	10	518971	0.9999998155572369
3	11	375189	0.999967662690012
13	11	219664	0.9998044501081789
28	11	58256	0.5428737409056039
39	11	220484	0.9999983003633867
44	11	66181	0.5967897425743325
48	11	313037	0.9999522293883725
51	11	236220	0.9804532727494086
67	11	448759	0.9999606336028868
13	12	75082	0.9359355675767318
23	12	318654	0.9974574130360363
38	12	188323	0.999970749394878
