src	trg	nij	score
4	0	404950	0.9999995552704646
5	0	83271	0.9194611005080972
14	0	221498	0.9227029608267208
23	0	367971	0.9999556943927588
30	0	226055	0.9895152174986085
38	0	24691	0.8681222686717556
46	0	51922	0.9933898771691493
48	0	66886	0.8594721270191835
51	0	182672	0.9775619261560661
52	0	164783	0.9675325027919278
61	0	168149	0.9999834166532605
62	0	19310	0.6308861094736424
63	0	153168	0.9991893764319387
69	0	113039	0.9874262353133465
18	1	559788	0.9999907844440789
20	1	345514	0.9999992529011028
21	1	188646	0.9974558178752729
41	1	397326	0.9994386885123832
43	1	57572	0.793518989256466
50	1	343759	0.999975865527257
56	1	48327	0.8274110342899508
58	1	140942	0.9931643462555378
59	1	211165	0.9984234326386816
60	1	281140	0.9985554637629581
15	2	434548	0.9951335026411
26	2	106799	0.7974721621373517
27	2	112560	0.8924307213677697
28	2	308651	0.9910837959595612
29	2	73567	0.8298361410016774
44	2	462713	0.9992939553202546
45	2	288396	0.9997829076052316
66	2	39281	0.5744389733403631
68	2	55816	0.7461305882330891
76	2	113650	0.7999164850238508
11	3	350466	0.9999387142109954
16	3	13855	0.5105430776744188
17	3	17831	0.627994113677244
25	3	271972	0.9981748275701497
27	3	219679	0.9882977584644028
28	3	160109	0.9090809551872805
32	3	34740	0.8510804683059385
40	3	17443	0.5535363416072442
44	3	277949	0.9861456325950343
48	3	259797	0.9996173880904797
67	3	123324	0.9317664527340196
0	4	570876	0.9999999997822925
5	4	198987	0.9978126566289369
14	4	182673	0.877887485725565
15	4	330124	0.9817184289837162
30	4	162268	0.9599200337645558
52	4	251292	0.9951448640536318
69	4	149674	0.9971723853423541
0	5	48155	0.8033692642172918
4	5	160107	0.9947643332391923
6	5	582088	0.9999999999752256
14	5	152318	0.8258553969671565
15	5	730361	0.9999030551207038
31	5	118506	0.9997154111483143
46	5	15353	0.7667216474793989
52	5	102098	0.8769604323760001
53	5	155683	0.9597550871038703
62	5	25298	0.7296235597807896
63	5	23522	0.6511923464024925
65	5	419536	0.9999999954280011
69	5	385855	0.9999999342023638
79	5	82692	0.8466212394564852
139	5	178317	0.9997587356968514
5	6	488506	0.9999998544110522
7	6	433582	0.9999994332030261
8	6	15651	0.6435548200439853
15	6	641599	0.9996774530988419
53	6	353599	0.9994755763268862
65	6	318519	0.9999993613537004
70	6	43452	0.8063272468140299
80	6	32482	0.6528332894025568
139	6	33054	0.7778883199885895
6	7	310658	0.9999950908472286
8	7	223650	0.9999999115846684
9	7	12236	0.7841706716078563
15	7	357637	0.9870641359180907
