src	trg	nij	score
4	0	373315	1.0
5	0	89365	0.9789163692013337
6	0	19977	0.6466498971210881
14	0	234226	0.995850799078298
15	0	152623	0.9352236819770721
23	0	517340	0.999999984698232
30	0	75168	0.9633887861319321
52	0	282513	0.9999983715475861
63	0	229070	0.9999999854800318
65	0	32178	0.6824892723084315
78	0	9027	0.5136094819176562
18	1	353371	0.9999291671985526
20	1	230100	0.9999960659454492
21	1	34521	0.8233636597464997
36	1	42678	0.8286553415933591
41	1	178411	0.999999769827384
50	1	150529	0.9999999999754309
56	1	64180	0.9831270829100193
58	1	195959	0.9999979726054826
60	1	18837	0.5602230360844811
7	2	63986	0.9774323908756615
15	2	354576	0.9984036800324249
26	2	74032	0.9419362445302834
27	2	183053	0.9984916815248412
28	2	232345	0.9996889366346747
29	2	91979	0.9668081384019972
44	2	241059	0.9988734068584897
45	2	487092	0.9999999999999999
65	2	22243	0.5470926587328944
66	2	219329	0.9995533949579851
11	3	137378	0.9999675062068106
16	3	59464	0.9968714236087054
25	3	338254	0.9999721740998829
27	3	211374	0.9994626184639098
28	3	113660	0.9796092947604891
32	3	11371	0.6844697447194501
35	3	42882	0.9312163115167822
40	3	143704	0.9999667284216617
44	3	320934	0.9998895505009635
47	3	116726	0.9991747577214022
48	3	296363	0.9999994500444329
66	3	42736	0.7701951523587858
67	3	44859	0.9508692613467277
73	3	56110	0.9982504354598702
0	4	296507	0.9999999997368413
5	4	60578	0.9260727759536723
14	4	116764	0.9332764189153999
15	4	226314	0.9830432185124751
30	4	56695	0.9164094871242534
52	4	92725	0.9853664950046609
63	4	17854	0.7343218832261806
69	4	53370	0.9731947397864353
0	5	63797	0.9883108046376992
4	5	138709	0.9999997923528777
6	5	308154	0.9999999628224986
11	5	16707	0.7036594463186967
12	5	31115	0.9933278464230765
13	5	58352	0.9987785258927222
14	5	50577	0.6884422877546388
15	5	1368157	0.9999999999972435
23	5	74350	0.9133813069784057
30	5	98114	0.9870270203746365
31	5	37248	0.9997383167045986
38	5	14696	0.9522751739934224
39	5	8921	0.8762733441953882
46	5	28991	0.9458500394106952
51	5	17178	0.5313528888143142
61	5	29742	0.9857455570529251
62	5	149961	0.9996508392078699
63	5	67891	0.9939577676206055
65	5	341968	0.9999968853624374
69	5	606991	1.0
79	5	569396	0.9999999896652793
105	5	7555	0.8219683428063932
139	5	223638	0.9992951005474715
5	6	213924	0.9999187751807723
7	6	321944	0.9999999984207771
8	6	15428	0.8522567176137066
11	6	63693	0.9908624930789407
13	6	17153	0.8561351059521647
14	6	38802	0.5908999544208193
15	6	860206	0.9999999033723946
38	6	7118	0.7690012241534413
39	6	31028	0.9993987242605762
48	6	40667	0.84960044668702
51	6	61580	0.9352193166372597
53	6	18655	0.5192227934605625
61	6	9659	0.744565848298172
65	6	147730	0.9952183407782055
67	6	21899	0.7684226345220353
79	6	25709	0.5413621811793887
80	6	183882	0.9999186983136449
81	6	55733	0.9724093562545105
2	7	72538	0.9768978941709346
6	7	356979	0.9999999980366905
8	7	94954	0.9999951951988453
15	7	639125	0.9999926805941389
29	7	29983	0.6675729263788902
44	7	46168	0.7206942277680322
45	7	336203	0.9999999999683147
65	7	147350	0.9951509393383184
70	7	47937	0.991175538929999
81	7	86692	0.9963983300110897
82	7	19270	0.8108224837911892
139	7	69823	0.892162254542766
6	8	23373	0.7041825482848247
7	8	143734	0.9998286290737013
9	8	23078	0.9039325568806192
29	8	126061	0.9907939941439378
45	8	131604	0.9998756681308851
64	8	22262	0.6137679672441916
65	8	152287	0.9959576563613879
70	8	170287	0.9999999764511095
81	8	12964	0.5625145749736038
82	8	230217	0.9999999994734996
83	8	7870	0.6878251305350609
144	8	28940	0.8165157875087736
8	9	24156	0.9505498817589022
24	9	31729	0.6869646904570139
26	9	27582	0.6514367206438441
29	9	45642	0.8136005382629435
43	9	448685	0.9999999849528641
55	9	58920	0.8542624379334757
57	9	35450	0.8952504948677611
60	9	44661	0.8586124223437621
64	9	110044	0.991484419606609
65	9	275637	0.9999602296012876
72	9	58323	0.7321835439149592
83	9	89985	0.9999991399002632
139	9	324956	0.9999767428548418
19	10	540744	0.9999999999952657
21	10	55064	0.9377035931299503
29	10	132091	0.992671494460784
41	10	14356	0.688094515139024
43	10	745982	0.9999999999999758
64	10	456964	0.9999999991881607
84	10	99920	0.9872547106586567
103	10	54859	0.8690168931540406
144	10	15167	0.5877574762546245
3	11	164598	0.9999947323705844
5	11	19328	0.5621611004556869
13	11	145865	0.999999972428069
14	11	52447	0.7016464300819563
16	11	26952	0.9243251181720781
17	11	25656	0.8789221923029183
32	11	25832	0.928301446122778
33	11	69323	0.957069451824089
38	11	13027	0.9323543143334627
39	11	118811	0.9999999999999658
44	11	31366	0.579068131817734
47	11	27011	0.8005705333901416
48	11	585801	0.9999999999999097
51	11	201390	0.9998951088793371
65	11	22168	0.5458781634905181
67	11	142788	0.9999460531609186
13	12	69212	0.9996618705383528
23	12	158271	0.9948072963460756
38	12	171465	1.0
46	12	207235	0.9999999997896999
61	12	24377	0.9689839733364478
63	12	26684	0.8627161322771288
5	13	30716	0.7314631668844258
11	13	178906	0.999998780600265
12	13	32611	0.9947798368362194
14	13	32318	0.5248085492248173
15	13	77526	0.7493468255234421
38	13	147944	0.9999999999999984
39	13	177333	1.0
48	13	67700	0.9579003875745755
51	13	332286	0.999999808238678
52	13	47177	0.8814047289069656
61	13	188399	0.9999999999998764
0	14	236894	0.9999999700045538
4	14	109588	0.9999938399071293
5	14	25279	0.6607980751871336
