src	trg	nij	score
1	0	18822	0.6612893838323259
3	0	31994	0.8535517197899494
4	0	311210	1.0
13	0	15028	0.5791486286755501
14	0	269485	0.9997650973214133
15	0	50262	0.6231143778588252
18	0	41526	0.7785848394344883
19	0	23907	0.7171900299073943
21	0	25121	0.6453838629131281
22	0	11690	0.6252228092843515
23	0	584628	0.999999999874861
24	0	112890	0.9758684660004727
26	0	32492	0.5604144751940208
27	0	30270	0.7452091436123304
28	0	40286	0.8281759966085797
30	0	75759	0.9989049319729187
37	0	27638	0.5875454844673815
41	0	20368	0.8127867940964075
44	0	42625	0.7839503540743403
50	0	6029	0.5151382087839977
52	0	148925	0.9999973075511454
57	0	25927	0.7680340688754289
61	0	52879	0.9969861076929222
62	0	18537	0.8228766279899932
63	0	99255	0.9989706739477441
65	0	26896	0.5874476720850068
72	0	47805	0.5032747059299596
74	0	18577	0.8397872184544373
78	0	12104	0.6528345647446363
97	0	50076	0.8010720980638042
135	0	18094	0.8292956449054647
136	0	10190	0.6882570310479179
10	1	34998	0.7792300125906375
12	1	8149	0.7432968447223272
18	1	347536	0.9999980451003346
19	1	100104	0.9953278664638622
20	1	400868	0.9999999548048573
21	1	220051	0.9999135026294946
37	1	38036	0.7048397920114374
41	1	393913	0.9999999999999999
49	1	22211	0.8075030830646857
50	1	237515	0.9999999999999857
56	1	20871	0.757098534062964
57	1	54308	0.9539688879155485
58	1	234357	0.9999999765486858
59	1	326804	0.999999997987981
60	1	54323	0.8505562089474277
71	1	29273	0.65238426709111
7	2	103487	0.9979970130736748
15	2	372949	0.9993900191397742
26	2	87533	0.8919373474079026
27	2	142641	0.9985875119233469
28	2	125237	0.9961087235878402
29	2	112021	0.9904915429169021
44	2	225233	0.999749066072155
45	2	447032	0.9999999999977467
65	2	80174	0.9297439502762628
66	2	69419	0.8776303839928088
76	2	182133	0.9999993319932452
81	2	24104	0.7698522769538578
89	2	53134	0.6452778628000972
101	2	69006	0.9319649612822543
102	2	120990	0.9884249439197126
103	2	31216	0.6168414235226607
118	2	112447	0.9706129262646026
119	2	157701	0.9999726984286607
139	2	36548	0.6767279568552921
140	2	86075	0.9391721916560453
11	3	126353	0.9996425020660421
16	3	336154	0.9999999999999891
17	3	44848	0.9574535246205871
25	3	565060	0.9999999731213333
27	3	190681	0.999855630936525
28	3	99922	0.9878400802047826
32	3	35376	0.9597588969895506
33	3	20125	0.5856065363496187
34	3	36021	0.9421103216495048
35	3	49816	0.9739691574653927
40	3	215586	0.9999860055803952
44	3	158323	0.9969007132914749
47	3	225164	0.9999305042479714
48	3	442367	0.9999994963954492
66	3	57225	0.8226200938306003
67	3	43273	0.9219075017199304
72	3	61871	0.59596172770506
73	3	26608	0.9566301722393649
0	4	404783	0.9999999999999855
14	4	116192	0.9710922529206616
15	4	217899	0.9861395838024062
23	4	83175	0.9516363801185207
30	4	107180	0.9999416155370211
52	4	91846	0.999575929803809
61	4	52815	0.9969644054676666
62	4	17430	0.8034661982792206
69	4	20034	0.7678029812200522
74	4	8194	0.5528152087481603
78	4	16351	0.760946301427762
97	4	36834	0.6945611625999535
135	4	37725	0.9755567688624176
137	4	12203	0.5926468235587721
6	5	429408	0.9999999999876722
7	5	156850	0.9999271554938584
15	5	962274	0.999999997785336
30	5	39030	0.9688514462898683
31	5	140282	0.9999999999999989
62	5	16249	0.7804267063213213
63	5	10574	0.5117056081800935
65	5	321127	0.9999823906338506
69	5	576861	1.0
70	5	31446	0.8893923625771627
79	5	169616	0.98912773710127
89	5	61054	0.6962517988719388
105	5	13906	0.9714086444952929
139	5	45800	0.7574529973874994
143	5	6442	0.5665064351043622
5	6	400924	0.9999999266483531
7	6	218769	0.9999985913209203
15	6	329945	0.9985395872482172
65	6	195654	0.9985974648708267
80	6	49349	0.938554934169955
105	6	3306	0.5668886914534805
2	7	46576	0.9686085341764049
5	7	116734	0.9897797241509176
6	7	284273	0.9999998997573918
8	7	195399	0.9999998864520891
15	7	207665	0.9830062538577002
29	7	19814	0.5562571751462138
45	7	217590	0.999995975426664
65	7	138592	0.9901681770395843
70	7	47197	0.963762814314178
81	7	63539	0.9798925779327424
82	7	33004	0.9564280040744874
139	7	37121	0.6824237520142746
5	8	29209	0.6777871980794643
6	8	24269	0.7290077611879292
7	8	194364	0.9999932399853396
9	8	78004	0.9992180631947319
29	8	92757	0.9785942738014066
45	8	253573	0.9999995374208698
65	8	179044	0.9975209666576382
70	8	600335	1.0
82	8	154527	0.999999784854068
83	8	7142	0.5436082676234179
103	8	37525	0.6846207784505884
139	8	33058	0.6397792687111437
144	8	71545	0.9746282824141973
7	9	14526	0.5750412202378186
8	9	185926	0.9999997418694898
10	9	67181	0.9457636081255368
19	9	37651	0.8638845340317087
21	9	66760	0.9374841879638842
22	9	74190	0.9982538760701456
29	9	225489	0.9999274376551821
43	9	219229	0.9984766702641852
60	9	29515	0.642813197527641
64	9	190503	0.9994292839583017
65	9	372011	0.9999971302185646
70	9	41049	0.9439243558595776
84	9	26026	0.7090199932526587
93	9	14116	0.5692570638488583
138	9	32612	0.8048174901747276
139	9	158583	0.9930312001274837
1	10	53985	0.9561945394504375
9	10	67903	0.9979840419462185
12	10	4871	0.5556888319851726
18	10	65310	0.9073175992175228
19	10	603837	0.9999999999999998
20	10	29057	0.6863655474661565
21	10	328318	0.9999993193571695
22	10	21050	0.8300577978934032
29	10	229983	0.9999403864153792
41	10	35077	0.9448714388463094
43	10	1607094	1.0
50	10	10295	0.710159096156049
56	10	60678	0.9843288180305724
57	10	17215	0.620335847046344
60	10	108655	0.9782629375256103
64	10	695975	0.9999999999998401
65	10	37009	0.7046890490767472
84	10	109053	0.994743164703388
139	10	35632	0.6674112323572616
3	11	161344	0.9999528523602662
13	11	131033	0.9995593877297196
14	11	142276	0.987109828554728
16	11	9110	0.541101685776297
17	11	174133	0.9999968723231484
