src	trg	nij	score
4	0	469233	0.999999999999839
5	0	219440	0.9999934708383763
13	0	30851	0.7365091798773324
14	0	356284	0.9971600738140514
15	0	117077	0.8792378262528736
23	0	261318	0.999601448996953
30	0	18516	0.5089300864272118
38	0	12577	0.5856968490172852
46	0	66527	0.9974954129260882
48	0	120767	0.9862148988095165
51	0	70329	0.8298999196791448
52	0	233088	0.9993973799406163
61	0	82524	0.9897907937323491
63	0	73003	0.988377692873916
69	0	66766	0.9561422368153765
18	1	351957	0.9368815752401658
20	1	127114	0.9957092819871575
21	1	120970	0.9671857765801197
41	1	354920	0.9915681125516917
50	1	400286	0.9999625837966591
58	1	239405	0.9789332137946773
60	1	107337	0.903557260687185
15	2	266363	0.9926157333116075
26	2	92344	0.8395021909913234
27	2	90059	0.8850066188973893
28	2	112712	0.8887779267273598
29	2	96630	0.930781964269696
44	2	234573	0.9919096716561703
45	2	205681	0.9992273480557401
66	2	82201	0.7982280656265393
76	2	62751	0.5734816367028335
11	3	358155	0.9999607305047934
25	3	230273	0.9969001798023797
27	3	53019	0.7166964974970975
28	3	75857	0.7695774058070661
40	3	69482	0.9656773884833703
44	3	222452	0.9895487046908149
48	3	236132	0.9998086395106369
67	3	61931	0.8431048741631656
0	4	351660	0.9999999490156072
5	4	112255	0.997382634295633
15	4	318607	0.9972989858774652
30	4	49683	0.8552997748645503
52	4	159933	0.9933453367340179
0	5	126064	0.9962911491021118
4	5	56012	0.9319849227017423
6	5	187239	0.9997589148686152
14	5	67697	0.6608195946421198
15	5	529718	0.99996040321565
23	5	27972	0.5512640710822605
31	5	116808	0.9999994575825435
46	5	14833	0.7285853538103426
48	5	34510	0.7003208871490283
52	5	53256	0.8049420509243771
53	5	121524	0.9492510746768438
62	5	15611	0.507071930052194
63	5	11795	0.5052790414910642
65	5	248432	0.9999996274475048
68	5	19869	0.601207760659846
69	5	250308	0.9999964426794319
70	5	14274	0.5585199949956341
5	6	170020	0.9998921859690179
7	6	174213	0.9992126840731482
15	6	556311	0.9999771775004482
53	6	359282	0.9999051393175682
65	6	168280	0.9999463403153235
68	6	35141	0.8048520834742199
80	6	24080	0.5246824683198671
139	6	18120	0.6091247497477184
6	7	150181	0.9986377635119383
8	7	77272	0.9985661507518474
15	7	373977	0.9990849389497591
44	7	46843	0.6091093706185415
45	7	119859	0.9825777303490287
53	7	64362	0.7900466908270427
65	7	160530	0.9999141237248615
68	7	117802	0.9964129676037486
80	7	22946	0.5076536244119935
81	7	63685	0.8519856052200393
7	8	162098	0.9986708466590261
9	8	32453	0.9469734934292252
29	8	99515	0.9361660150177155
40	8	23635	0.6782661483514325
45	8	241873	0.999804531901307
65	8	503168	0.999999999999988
66	8	98040	0.852423846022553
70	8	224483	0.9999990035128452
82	8	70381	0.9926093435250694
83	8	21379	0.959920973882258
139	8	21221	0.6674152207208126
8	9	25255	0.8763946876214634
21	9	26218	0.51746481312423
22	9	22624	0.6954053767377684
29	9	59520	0.80512798476664
43	9	182541	0.9946393097919356
65	9	359041	0.9999999997219218
139	9	52705	0.9362510105652888
19	10	811730	0.9999989635739995
21	10	184142	0.9947982497368068
29	10	82688	0.8977369534302753
41	10	235287	0.9538844772918852
43	10	711708	0.9999999998607716
57	10	31543	0.5312584456352847
64	10	495298	0.9999975157081905
84	10	136523	0.8114253700427163
3	11	278080	0.9999941917513043
13	11	206361	0.9999398898198875
17	11	15916	0.7455807255837461
39	11	378908	0.999999999916701
48	11	378026	0.9999992435875845
51	11	212997	0.995915216942752
67	11	274536	0.9998337870689098
13	12	56843	0.9168334614733075
23	12	298858	0.9998789844236717
38	12	71606	0.9949244803778089
46	12	46123	0.9836474653818723
61	12	57264	0.9569008601885538
63	12	41358	0.9174495159339547
0	13	17900	0.5368650442104244
11	13	154256	0.9830894246340265
12	13	50671	0.9219564540433639
14	13	113406	0.8379296094450849
38	13	139896	0.9999837627435509
39	13	170867	0.9997465428401937
46	13	13445	0.6931317848318279
48	13	151875	0.9955686821222454
51	13	182202	0.9907163260058542
61	13	273872	0.9999999475144903
0	14	384393	0.9999999913380052
4	14	31968	0.7802510561257698
5	14	96512	0.9938550959252225
13	14	62748	0.9362509936015703
15	14	293319	0.9955969730678896
23	14	55667	0.7986881667213697
28	14	90349	0.8267531615945739
48	14	32720	0.6808739507510895
51	14	1548220	1.0
52	14	1235289	1.0
53	14	404149	0.9999731026107372
61	14	133290	0.9994924965107956
63	14	22723	0.7436370416032922
67	14	276757	0.9998459522146761
68	14	81643	0.9788240173854992
0	15	76491	0.9647746248354788
2	15	350040	0.9982340756967054
4	15	232436	0.999995561885832
5	15	534880	0.9999999999999837
6	15	601244	0.9999999999999779
7	15	403807	0.9999999844433826
14	15	272163	0.988200404444215
28	15	156482	0.9537985461372877
45	15	40793	0.7386473080947829
52	15	60684	0.845120095080736
53	15	778473	0.9999999997660471
68	15	160469	0.9995834312589922
69	15	71047	0.9642885386072098
81	15	32354	0.6182880123002257
89	15	60385	0.531817216706171
9	16	13363	0.6985686634684269
17	16	276971	0.9999999999982495
22	16	42419	0.8937630893246775
32	16	19893	0.6043800466210705
34	16	84032	0.9928431652604744
40	16	164289	0.9997165513137453
47	16	461001	0.9999995686781344
48	16	182435	0.9985656421529926
62	16	21395	0.6212479668687042
65	16	13422	0.5306932348696474
9	17	30948	0.9391226785147313
16	17	395386	0.9999999999696805
22	17	17833	0.6076899232930466
23	17	77709	0.89426338311552
31	17	17461	0.8691227435291002
34	17	15406	0.5857474454551199
40	17	100700	0.9927414216208136
46	17	169374	0.9999998914294851
47	17	145986	0.9878828911402188
48	17	373454	0.9999990914159018
62	17	240672	0.9999904673940165
65	17	28254	0.7976645430870217
1	18	300401	0.998320156651471
24	18	136492	0.8996431139252324
41	18	190635	0.9151687860463517
50	18	76686	0.8148597595376932
56	18	1253532	0.9999999998751709
57	18	751385	0.9999999993243827
58	18	411781	0.999061101063752
60	18	54379	0.6917194547344938
72	18	220474	0.9564201962123153
10	19	622945	0.9983658295559237
26	19	96864	0.8534456121432674
29	19	54279	0.774671125957018
41	19	398450	0.995570857121887
43	19	121922	0.9683699338464196
55	19	60465	0.7369080152687799
57	19	508833	0.9999986257032544
64	19	593825	0.9999998570135983
1	20	143500	0.9453669711167856
21	20	29296	0.5572156073588681
49	20	172858	0.999079438736336
50	20	78331	0.8216413371074471
58	20	73911	0.6805807546874711
59	20	435274	0.9992103141702231
60	20	549774	0.9999970447744218
1	21	70860	0.7547233405552384
9	21	9446	0.5709781911230973
10	21	197375	0.8444303326993585
20	21	49307	0.8741606260478341
22	21	29712	0.7908077163373743
41	21	329243	0.9877541004466132
43	21	635423	0.9999999977805596
50	21	193192	0.9884473866514472
60	21	822238	0.9999999975746872
95	21	18753	0.5425450362467865
9	22	34585	0.9564075162218482
16	22	45680	0.9157423990556544
17	22	12518	0.658680143738616
21	22	49403	0.7480381867461023
34	22	138242	0.9997541359248303
42	22	231743	0.9999967835698232
43	22	89732	0.9201049442499013
49	22	46651	0.8313432522313842
60	22	494643	0.999988400360847
62	22	39196	0.8324610021941954
72	22	66318	0.6061756145835251
0	23	326113	0.9999998023650983
5	23	86044	0.989200845609814
12	23	279492	0.9999999889640955
14	23	53901	0.5767009681955559
17	23	54860	0.9917772090836842
30	23	150872	0.9978334375510951
31	23	18886	0.8893317256640535
38	23	22793	0.8002646733457174
46	23	297642	0.999999999999924
47	23	28440	0.570270511389775
61	23	217212	0.9999974934531569
62	23	658271	0.9999999999999998
63	23	796409	1.0
69	23	179678	0.9998440005942686
18	24	137696	0.6506718911204429
25	24	105959	0.9252352292406788
54	24	112589	0.9992129940189323
55	24	750206	0.9999999921559195
56	24	54182	0.509729129374659
57	24	147184	0.9731154003260577
72	24	1079130	0.9999999247409019
3	25	224157	0.9999250281519406
24	25	271034	0.9909600766976502
26	25	36240	0.5092612506668466
27	25	53570	0.7204357783428683
33	25	44878	0.5470651158416067
35	25	280245	0.9999826363044854
40	25	369342	0.9999999963293447
44	25	35220	0.5060085906921532
54	25	449123	0.9999999999999993
55	25	143510	0.959685886523425
66	25	592875	0.9999962340295746
2	26	97983	0.8040174205462403
19	26	87595	0.7186470467967971
25	26	66084	0.7991248031011335
29	26	1000283	0.9999999999999923
40	26	17589	0.5694475562131966
45	26	50954	0.8139628162323279
55	26	761051	0.999999994242501
64	26	104383	0.9212314949188125
66	26	672730	0.999999420825949
70	26	300084	0.9999999944070141
2	27	97146	0.8011854783289459
3	27	51931	0.8721015101919302
25	27	34385	0.5640073896062452
28	27	50644	0.6229414449105728
44	27	954647	0.9999999996216384
66	27	641179	0.9999987789450675
2	28	103075	0.8204269797155651
3	28	76998	0.953945985605873
7	28	69320	0.9360041919011998
14	28	112700	0.8360617306811782
15	28	119575	0.8846471607263375
27	28	36387	0.5776549688222512
44	28	1042885	0.9999999999632891
67	28	337182	0.9999812679427423
68	28	617741	0.9999999999999998
2	29	153028	0.925007345310363
8	29	77886	0.9986413557345254
9	29	116070	0.9999818025621002
10	29	97823	0.5954095309318657
21	29	42890	0.6974267445890217
26	29	1077525	0.9999999999910237
43	29	181355	0.9944477354307417
45	29	110934	0.9761713060778164
64	29	449565	0.9999909828075436
