src	trg	nij	score
4	0	351688	1.0
5	0	160555	0.9939647479134023
13	0	26704	0.8855930890171906
14	0	139676	0.9736848864786113
15	0	41196	0.5580407149902922
17	0	32849	0.9159838086751028
23	0	359768	0.9999973833106346
30	0	119582	0.9999194494602331
31	0	22388	0.8402343370654499
51	0	52964	0.8589508900792835
52	0	252534	0.9999905510072478
61	0	9359	0.6676196140202862
63	0	83827	0.998733087875295
65	0	73485	0.8653861768184428
69	0	145991	0.9999637212657851
74	0	52011	0.974490318119914
78	0	17596	0.7373092792055471
79	0	35859	0.6377813250999254
89	0	39046	0.511285569720034
97	0	25637	0.5877134941769857
105	0	6308	0.6721184496192552
139	0	49116	0.7104708957366936
143	0	6115	0.571673738232536
18	1	354368	0.9999977906745582
19	1	72499	0.9820372448095808
20	1	515547	0.9999999999999579
21	1	85243	0.9670018490824397
36	1	81455	0.983122686053864
41	1	427206	0.9999999999996618
42	1	13402	0.737014028079001
49	1	27149	0.9310562402048254
50	1	270196	0.9999999999876398
56	1	74290	0.992947345568388
57	1	172747	0.9998825282963808
58	1	243026	0.9999956109096935
59	1	209205	0.9999999373209487
60	1	131625	0.9922999121837242
71	1	38966	0.7998476935981811
3	2	28092	0.8107385234660047
7	2	158189	0.9999469304324637
8	2	67736	0.9995547119079379
15	2	395227	0.9996739975494883
25	2	62612	0.8597336349934488
26	2	107108	0.9656340719721136
27	2	232876	0.9998336582763694
28	2	143986	0.9903439937741957
29	2	97523	0.9748755024421973
44	2	192292	0.9937878087515468
45	2	486582	0.9999999999999998
65	2	174215	0.9917679518555095
66	2	86408	0.8580686600813885
70	2	5494	0.5426163037742329
76	2	23086	0.8054683888873987
89	2	57188	0.6500094465161044
106	2	5613	0.576877970373874
107	2	29848	0.7830363576937442
109	2	10590	0.5501728692474397
119	2	23244	0.683620788805092
121	2	16077	0.5324076161262628
139	2	152424	0.9793792128838643
147	2	15961	0.9295009293334301
11	3	192973	0.9999982371452524
16	3	29099	0.9457609921404575
17	3	10373	0.5404512188527978
25	3	505483	0.9999999426225161
27	3	307122	0.9999907267613367
28	3	196497	0.9982884183552736
32	3	17505	0.8684401134361189
40	3	197208	0.9999784741031664
44	3	507987	0.999999014336018
48	3	314837	0.9999936904188182
67	3	52856	0.899740313583374
0	4	408375	0.9999999999999976
5	4	251074	0.9996883929170012
6	4	27730	0.7403110568130028
13	4	12233	0.6280887425838904
14	4	72253	0.8458985937942881
15	4	511629	0.9999719036649045
17	4	9483	0.5086679823829657
30	4	74509	0.9969597233021635
52	4	260520	0.9999935477243849
65	4	37549	0.6398517973730851
69	4	242336	0.9999999732552655
74	4	10631	0.5239650364288135
0	5	64704	0.992066276465968
4	5	147960	0.9999996340628653
6	5	644404	0.9999999999999994
7	5	72056	0.9877167745202972
8	5	18058	0.866930243932592
9	5	15992	0.6663436041969962
15	5	855101	0.9999999841879003
29	5	25584	0.6161381313831995
30	5	80178	0.9980640087015612
31	5	115801	0.9999416509713267
45	5	40180	0.9308486511711304
65	5	507494	0.9999994677268271
69	5	564705	1.0
70	5	24132	0.9688281767903684
79	5	62745	0.8316364023979359
80	5	77513	0.9920986622160864
81	5	14829	0.5821131950802488
105	5	8033	0.7586710453831429
139	5	130154	0.9634061778318812
4	6	12005	0.6821310493616577
5	6	655906	0.9999999997564534
7	6	306189	0.9999999972614455
8	6	31871	0.9720985430740169
11	6	12913	0.5722563308014921
13	6	22437	0.8378728059960516
15	6	454748	0.9999064386824466
29	6	24305	0.5972571325401449
39	6	7337	0.6339212652631677
45	6	41567	0.9369958108681458
51	6	45179	0.811574586082112
52	6	18890	0.5656845251930356
65	6	313442	0.9998418982203182
70	6	17066	0.9131853657788286
80	6	12659	0.5413768718279368
81	6	23237	0.745799990683486
139	6	53578	0.7414397092992541
2	7	58373	0.9832452645074097
5	7	30902	0.6207122565617961
6	7	287700	0.9999995628474505
8	7	203534	0.999999999978597
15	7	309651	0.9980741455953438
29	7	30587	0.6819174469500322
39	7	5208	0.5096106100082887
45	7	301957	0.9999999994847266
65	7	248178	0.998978154129581
70	7	18084	0.9250619815699739
81	7	12918	0.5322416290699885
2	8	63871	0.9886686380480465
6	8	26127	0.7191644291000885
7	8	329491	0.9999999994573869
9	8	30816	0.8802793190664793
25	8	54963	0.8214385247099514
29	8	107745	0.9830159957663263
40	8	21975	0.6862133654552626
45	8	486075	0.9999999999999998
65	8	132734	0.973813241951362
70	8	206090	0.999999999999994
73	8	4655	0.5712597289958636
82	8	51606	0.9952477409312396
144	8	8734	0.5053310837745753
6	9	15396	0.5262215262910016
7	9	44770	0.9339567425214576
8	9	131327	0.999999786819216
22	9	21936	0.7917407680225113
24	9	21394	0.5425292106348223
25	9	24486	0.5346612384405025
29	9	279822	0.9999802013368593
31	9	15647	0.7217835201703653
32	9	9933	0.6825458727609168
33	9	89821	0.9780849484454958
34	9	16724	0.788244398173423
35	9	29118	0.8946093181225482
36	9	24211	0.6990896049643175
37	9	26872	0.606564420195861
40	9	15449	0.5568625684879656
42	9	24799	0.9163847606002269
43	9	296622	0.999906393701658
47	9	94142	0.9774848347147128
64	9	184381	0.9986389596350875
65	9	600230	0.9999999676811039
70	9	61552	0.9998788278310472
71	9	28930	0.696577179052837
72	9	92059	0.775058913553097
83	9	26353	0.9601681325109812
139	9	308270	0.9996507451028395
9	10	18605	0.7213460417665685
19	10	626623	1.0
21	10	337572	0.9999992160192558
22	10	23380	0.8122947165665404
29	10	248384	0.9999303706896658
41	10	65388	0.9821112990474574
42	10	7282	0.5152685101871985
43	10	977215	0.9999999999999962
60	10	111977	0.983901309842679
64	10	564858	0.9999999994411524
3	11	265018	0.9999999339491487
13	11	132071	0.9999842042972283
14	11	36974	0.6147845426701498
15	11	143093	0.9425048500343637
25	11	26666	0.5653842897956414
28	11	42743	0.7438324917314297
39	11	207768	0.9999999999999836
48	11	899911	0.9999999999999999
51	11	502703	0.9999999974273134
53	11	61106	0.8398397398897175
67	11	538747	0.9999999999912275
13	12	57233	0.9907874085413928
17	12	13451	0.6354283762105586
23	12	122680	0.9858246949801788
38	12	189114	0.9999999952954287
46	12	62357	0.9960851123783072
61	12	33481	0.9813176190854861
0	13	44796	0.9642473526769875
3	13	19321	0.6810770845225398
4	13	16500	0.7935427352147113
6	13	17459	0.5714755362777362
11	13	174402	0.9999933364272425
12	13	78089	0.9999999809528823
15	13	61942	0.7075539820047816
17	13	128827	0.9999530940783806
23	13	106762	0.9751994802110681
25	13	33528	0.6495378361243556
28	13	36266	0.6848531837750853
35	13	9616	0.5225252652137442
38	13	448102	1.0
39	13	366741	1.0
40	13	35845	0.8497360334484789
46	13	38405	0.9661917127097165
48	13	475066	0.9999999905003497
51	13	311586	0.9999934172463496
61	13	170615	0.99999999956151
67	13	63692	0.9377305747872383
74	13	36787	0.9246088477776224
0	14	126455	0.9999328876290277
4	14	68506	0.9987303437192966
6	14	21330	0.6451185533137338
11	14	15938	0.6496782748088181
15	14	567628	0.9999914873578142
23	14	88565	0.9531158182606615
28	14	154529	0.9931662931688892
39	14	5977	0.5587228317398741
51	14	938527	1.0
52	14	1839909	1.0
53	14	1295551	1.0
61	14	106644	0.999997920889418
65	14	33270	0.5952558683592444
67	14	451489	0.9999999992445484
68	14	174862	0.999979513067568
0	15	72003	0.9954497451035841
2	15	412850	0.9999999999999835
3	15	14117	0.5657339475123795
4	15	290367	0.9999999999999547
5	15	1472401	1.0
6	15	929945	1.0
7	15	538006	0.9999999999999999
8	15	18383	0.8717075207189975
9	15	29052	0.8646983081416091
11	15	223504	0.9999998072542045
13	15	91851	0.9994986215052769
14	15	879621	0.9999999999797415
16	15	15713	0.7911888093298907
17	15	75995	0.9969601981121164
25	15	28883	0.5945626022471664
26	15	46866	0.7689777536201039
28	15	254459	0.9997526122432231
29	15	52008	0.8581546633166589
38	15	17714	0.8146669508318629
39	15	167585	0.9999999999861704
44	15	41275	0.6589641313947252
45	15	78768	0.994927483330416
48	15	138397	0.9941489573947088
51	15	394732	0.99999977153223
52	15	232236	0.9999751966485592
53	15	2002145	1.0
61	15	11599	0.7449682978980257
65	15	527253	0.9999997056592319
67	15	299266	0.9999987079444868
68	15	637034	1.0
69	15	46888	0.9591386631318803
70	15	13258	0.849683774393874
79	15	35438	0.6334216659825695
80	15	38740	0.9091905045309482
81	15	20885	0.70782676543631
87	15	13577	0.5804738647906049
89	15	202241	0.9764189168916355
135	15	14095	0.8878422480049082
139	15	256664	0.9986350028578767
3	16	85448	0.9940520542502683
11	16	20539	0.7415721093534979
15	16	69469	0.7483170635821597
17	16	421986	0.9999999999999997
19	16	20148	0.6689836848733177
22	16	18971	0.7422730652371083
23	16	28817	0.6279054065082836
25	16	38161	0.6969888952411545
26	16	26456	0.5619018829022014
27	16	35561	0.7262818189694515
28	16	56662	0.836054422773587
31	16	32338	0.9298219314409822
34	16	69482	0.9985868739942044
35	16	15241	0.690691356907751
37	16	35685	0.7106430263975743
40	16	175816	0.9999281961834189
41	16	24693	0.7781173138569882
44	16	100665	0.9284825606922541
46	16	12745	0.6719841371135034
47	16	506689	0.9999999996191979
48	16	337144	0.9999974020454389
54	16	6425	0.515166762152759
62	16	13045	0.592771590173484
68	16	14414	0.5766299258770005
72	16	44703	0.5144908308778429
3	17	22126	0.7300392961707902
11	17	48326	0.9594169992073522
12	17	35079	0.9995001433059031
13	17	160198	0.9999986616670988
15	17	104488	0.8750699258194702
16	17	341989	1.0
22	17	25045	0.8335055179923129
23	17	311491	0.9999842890358775
27	17	21983	0.550485536138882
28	17	59565	0.850652093960909
31	17	80687	0.9987965330676274
34	17	19786	0.8409217116247796
38	17	233062	0.9999999999639593
39	17	18013	0.916284697689743
44	17	69027	0.8352939704423267
46	17	451831	1.0
47	17	101204	0.9831288862384583
48	17	639304	0.9999999999911645
61	17	55885	0.9987773952903712
62	17	42286	0.9467891583097738
63	17	94708	0.999479326161326
68	17	16378	0.6235710394394263
1	18	486457	0.9999999999997392
9	18	15350	0.6512563410957052
19	18	37926	0.8761119874573516
20	18	62912	0.9666456274251735
24	18	177847	0.9986825596007457
25	18	26481	0.562857224759822
26	18	191112	0.9976893740987318
29	18	37667	0.7563121251541456
33	18	190554	0.999732854568181
35	18	37051	0.9432533730972977
36	18	127930	0.9984426206050976
37	18	40976	0.7594614443364662
41	18	263623	0.9999999585219655
42	18	14274	0.7590097494817085
47	18	29834	0.6962536512021691
49	18	24529	0.9105502537375868
55	18	146530	0.9850923626617709
56	18	1262691	1.0
57	18	760017	1.0
58	18	647123	0.9999999999999997
59	18	184706	0.9999995126748851
60	18	31221	0.6797909581331414
71	18	131201	0.9958709111610538
72	18	543454	0.9998809995866552
1	19	112620	0.9979056131634478
9	19	72171	0.9934009790740651
10	19	768330	0.9999999999999958
18	19	135475	0.9920823980410861
20	19	104755	0.9966907814458882
21	19	84157	0.9655168496909333
22	19	17530	0.7141813562419288
24	19	49922	0.8398145113798305
26	19	149910	0.9912604034811624
29	19	33109	0.7107003533198795
31	19	11574	0.6114123833488055
33	19	40663	0.8204400759586004
34	19	26050	0.911547146587194
37	19	46470	0.8015059941002554
41	19	170289	0.9999782539781072
42	19	24768	0.9161226801646682
43	19	350310	0.9999836805350419
47	19	82538	0.9638691416967391
49	19	16330	0.7985899778672185
50	19	13764	0.6859244692500938
55	19	100660	0.9436355103147118
57	19	621806	0.9999999999999997
59	19	12535	0.6087384313458316
60	19	57585	0.8784987861541025
64	19	288778	0.999971936268645
65	19	48489	0.7328992372457575
71	19	18656	0.5360388224699246
72	19	148406	0.9104233221394792
131	19	17884	0.61396385752882
138	19	21648	0.6678084026326749
139	19	51960	0.7306098094737951
1	20	489421	0.999999999999786
18	20	94688	0.9654200274859119
19	20	78185	0.9869581872552726
21	20	120550	0.9921753202757287
26	20	51371	0.7994859478989104
36	20	242719	0.9999963799960809
41	20	21846	0.7358320110562928
49	20	199567	0.9999999992409693
50	20	410739	1.0
56	20	28147	0.8435668176080379
57	20	167047	0.9998401595440323
58	20	15197	0.522301936520842
59	20	387826	0.9999999999999928
60	20	569058	0.9999999998142591
72	20	67539	0.6648078878054611
1	21	72901	0.9809402482129714
9	21	10614	0.5169260340962083
10	21	426343	0.9999999704719408
19	21	39584	0.8870018353260625
20	21	147957	0.9997081035855007
22	21	116880	0.9998109272805147
34	21	8357	0.5386532745140709
41	21	576781	1.0
