src	trg	nij	score
4	0	207849	0.9999999999999863
5	0	91362	0.9831917194705744
14	0	319222	0.999453191827898
23	0	301312	0.9999988887392979
30	0	83944	0.997562618295762
31	0	21428	0.9680891322085514
34	0	13269	0.6305845795355081
47	0	15064	0.5286252268344094
52	0	328332	0.9999998972180094
61	0	15375	0.9344809056367752
62	0	34775	0.8899213783141836
65	0	28101	0.5460356002242435
74	0	42103	0.9929108014889525
78	0	19827	0.8515359427726504
89	0	48431	0.7244200721173089
97	0	30893	0.7103443678495605
105	0	6404	0.5953621230247225
136	0	29548	0.8566641577555538
18	1	544791	0.9999998766240317
19	1	10292	0.5093460596047319
20	1	166836	0.9988649091919757
21	1	63199	0.9110208995818121
24	1	61581	0.8586129286825406
36	1	117341	0.9946276986050797
41	1	250444	0.9999999995137681
50	1	43891	0.9999636386000392
55	1	185379	0.9836789597534334
56	1	269832	0.999934414104992
57	1	197343	0.9999943676911411
58	1	110162	0.9916946389528529
59	1	412995	0.9999999882747164
71	1	82573	0.966970134401727
7	2	304159	0.9999999835865525
15	2	330146	0.9999545317417214
26	2	88875	0.9291192184570635
27	2	147542	0.999642491996954
28	2	115949	0.9964313894025494
29	2	52756	0.7363534529792715
33	2	16455	0.5028898979643885
35	2	22747	0.82555260839536
40	2	54520	0.9456924482778131
44	2	190649	0.9982743976027673
45	2	432346	0.9999999999940749
65	2	78709	0.8917178572120594
66	2	122703	0.9835933577122054
73	2	19433	0.9163480441939096
76	2	39965	0.9395300262659134
81	2	34798	0.8836492959902946
102	2	25044	0.5668573764486722
109	2	11967	0.5240281222884426
114	2	19348	0.507197218093582
119	2	13603	0.5822264778360473
139	2	163134	0.9903559320157316
147	2	6305	0.5068066930766018
11	3	151006	0.999918232134665
16	3	31724	0.967903998808097
17	3	19731	0.7982385742905069
25	3	324460	0.9999999829456935
26	3	28497	0.5697271300707474
27	3	213217	0.9999910380148518
28	3	128471	0.998084917989561
32	3	113266	0.9999972609156501
33	3	22741	0.6197244296636089
35	3	40412	0.9557155789871574
40	3	310119	0.9999999735616508
44	3	701156	0.9999999999854164
47	3	20901	0.64815979022555
48	3	298703	0.9999956833541266
55	3	50695	0.6715141758067456
66	3	236254	0.9996720240176078
67	3	36800	0.8394041294236605
73	3	6533	0.563585551987539
0	4	230867	0.9999999999658887
5	4	111721	0.9933530989687058
6	4	19404	0.7020946041769556
15	4	227259	0.9988950702643222
23	4	35539	0.7876277480060961
30	4	49630	0.9703020546252132
31	4	6979	0.6710627828137051
52	4	174959	0.9997272961483877
65	4	38069	0.6573055765024327
69	4	27632	0.724018188365251
74	4	14085	0.8050394617595296
78	4	10615	0.63830781258694
79	4	33783	0.7392966475580828
89	4	32032	0.5730782571931241
0	5	16928	0.8040986208153066
4	5	43510	0.9974784071538638
6	5	209589	0.9999988866647254
15	5	509383	0.9999998525873112
23	5	22020	0.6163446361230618
30	5	189639	0.9999992498599564
31	5	141597	0.9999999999808609
62	5	74937	0.9918382069576066
65	5	400722	0.9999916480766805
69	5	414767	0.9999999999583915
74	5	9616	0.6717541097641857
79	5	110502	0.9882937295048024
80	5	29858	0.8196992635948628
89	5	30222	0.5519829260117355
139	5	317394	0.9998961315969138
5	6	364990	0.9999999634989876
7	6	312660	0.999999990407539
15	6	648026	0.9999999985096898
45	6	36007	0.8615815576850757
65	6	252172	0.9992875832678916
80	6	57755	0.9643261119306462
81	6	20233	0.7125429865358656
139	6	54924	0.7869068740734325
2	7	77229	0.9984714586689578
6	7	225482	0.9999996293818344
8	7	49602	0.9703170525558693
15	7	351181	0.9999765238273185
45	7	521538	0.9999999999999852
65	7	212842	0.9977398191965137
81	7	57170	0.9713345576762067
82	7	22497	0.9293956403703446
139	7	42069	0.6935457791569475
7	8	68290	0.9780932919939747
9	8	118396	0.9975039320844562
29	8	252687	0.9984960600914856
43	8	90249	0.9838203362711445
45	8	216808	0.9999957103233201
65	8	486983	0.9999994077220067
70	8	549788	0.9999999999816104
82	8	73445	0.9998575148115131
83	8	17042	0.8817373807606887
103	8	18114	0.6772645642418471
144	8	38957	0.9831556005834248
8	9	74647	0.9951487011428137
20	9	58606	0.903830103306447
21	9	175051	0.9989006286312276
22	9	818039	0.9999999999999997
29	9	74207	0.8472172255752428
31	9	19484	0.9562150574703119
33	9	24299	0.644183739415523
34	9	41994	0.958302974133033
42	9	80170	0.9974937871352336
43	9	239473	0.9999871087428768
60	9	72662	0.8872081873035257
62	9	11902	0.5278679675748954
64	9	22446	0.6891235718283335
65	9	886913	0.9999999999985888
70	9	31107	0.7235455050963469
19	10	485730	1.0
21	10	112049	0.9867037166267937
41	10	141582	0.999991642761144
