src	trg	nij	score
4	0	376291	1.0
14	0	56190	0.7401062298785284
23	0	495324	0.9999999642710096
30	0	273885	0.9995734617802273
31	0	12752	0.9223605026645901
52	0	133463	0.9654499775178665
62	0	27645	0.719774143765747
63	0	113292	0.999392128463682
65	0	25925	0.7474743950126392
69	0	34433	0.7864654710683165
139	0	18713	0.6263061554444901
18	1	441963	0.9999423456064456
20	1	225220	0.9984104850426078
21	1	31594	0.6504215076944619
41	1	440850	0.9999999999999487
50	1	210578	0.9999827800035527
56	1	156782	0.9997263698467549
58	1	181357	0.9979983000418866
60	1	29960	0.7334096825048437
71	1	26069	0.5721212767964052
7	2	190213	0.999996139393346
15	2	289526	0.9999499716145476
26	2	276667	0.9998556057757989
27	2	131891	0.9473846688917551
28	2	159345	0.9981668560254057
29	2	88787	0.9853815631270492
44	2	134570	0.9929377069403382
45	2	338116	0.9999999999999745
66	2	97192	0.9017082159887988
11	3	152466	0.9999693752603263
16	3	20920	0.8212307677096952
17	3	14634	0.7185132285781521
25	3	337814	0.9999210533827974
27	3	185990	0.984918319835687
28	3	111485	0.9873040386684236
35	3	43044	0.9616953514985384
40	3	130149	0.9957180306084841
44	3	69760	0.9210297057695193
48	3	572689	0.9999999999957717
67	3	19300	0.6269210456871399
0	4	478906	1.0
14	4	188749	0.9900074848031696
15	4	288551	0.999948200858127
30	4	105733	0.9417304299552905
52	4	177415	0.9891665634098453
65	4	28190	0.7762298502303216
69	4	33000	0.772088254185047
6	5	257486	0.999999999928213
7	5	21932	0.7400899826169552
15	5	543638	0.9999999959999011
30	5	29041	0.5339414408589158
31	5	35751	0.9993647245110548
62	5	33682	0.7882447226754422
65	5	510501	0.9999999999999067
69	5	307672	0.9999998498491796
79	5	70302	0.8924228010290027
105	5	7957	0.6325167157925956
139	5	65309	0.9687384993588348
5	6	255137	0.9999949066961025
7	6	219744	0.9999995320591705
15	6	459600	0.9999999014582618
65	6	184381	0.9999589234259747
80	6	18200	0.7264356474969726
81	6	12603	0.6800295859426028
2	7	204365	0.9999873432156733
6	7	217773	0.9999999961355731
8	7	126674	0.9986110823916833
15	7	384051	0.9999983664000229
28	7	18404	0.5072126859751726
45	7	176296	0.999999740701551
65	7	319793	0.9999999850538284
70	7	10445	0.5724519829330241
81	7	23150	0.8779913697765779
139	7	32257	0.817503439849744
7	8	161659	0.9999717071924147
9	8	30958	0.9401725831579378
29	8	83013	0.9806745143403172
45	8	150924	0.9999973593590422
65	8	228426	0.9999967153436471
70	8	227427	0.9999999985949954
82	8	122556	0.9997418007550184
83	8	23671	0.9264292901037864
139	8	37388	0.8610286930870368
144	8	11596	0.6023947105834824
8	9	41475	0.8728151455936743
21	9	23380	0.5399608294144875
22	9	25333	0.7527649268409263
29	9	58588	0.9374825477804043
43	9	404937	0.9999989908576946
60	9	28898	0.7205249179172556
64	9	35190	0.8458681257675484
65	9	372806	0.9999999994077484
83	9	75032	0.9997957222151796
139	9	89972	0.9917400022806249
19	10	414490	0.9999999999669694
21	10	139743	0.9914091060902854
41	10	89122	0.9954979935565534
43	10	960518	0.9999999999999999
64	10	380857	0.9999999997992237
3	11	166692	0.9994980154026702
12	11	17692	0.8501709941192739
13	11	80085	0.9999489609869087
14	11	38974	0.6064511547605917
15	11	30138	0.6295114713684846
17	11	18090	0.7918312196794811
39	11	143817	0.9999999999998611
48	11	609785	0.9999999999993892
51	11	190097	0.9974397532586488
67	11	192112	0.9999696260744397
11	12	28529	0.8439583275194438
13	12	49123	0.9973357820790425
17	12	24057	0.8766248102013552
23	12	185362	0.9977363080039758
38	12	169458	0.9999999999734951
46	12	163655	0.9999824606407288
48	12	33270	0.7435776885997524
61	12	33165	0.9976919645597506
11	13	107049	0.9992329578413346
12	13	45365	0.9932324063287095
38	13	177821	0.999999999993773
39	13	158272	0.9999999999999961
48	13	63118	0.9254668066649366
51	13	277432	0.999858902000635
61	13	112728	0.9999999998096829
0	14	70057	0.9970877882159331
4	14	175311	0.9999999644026519
11	14	13080	0.5713159853081513
15	14	351017	0.9999945373803645
23	14	69308	0.8930966501198726
28	14	116594	0.9896551120619805
44	14	92049	0.9653620126355029
51	14	1390490	1.0
52	14	1707634	1.0
53	14	791872	1.0
61	14	165187	0.9999999999999992
67	14	188668	0.9999629421950835
68	14	231280	0.9999989497684947
2	15	338245	0.9999999964459703
4	15	221887	0.9999999998097279
5	15	726147	1.0
6	15	447758	1.0
7	15	226619	0.9999997158633878
11	15	30154	0.8597851986729921
