src	trg	nij	score
4	0	3186	0.9999999999712846
6	0	2099	0.13149218579492572
9	0	1714	0.14874919992690894
14	0	98891	0.9078173271970411
17	0	1004	0.10272337530452091
22	0	1014	0.06449028316927774
23	0	1196	0.06623656270975042
34	0	2256	0.20574780881225208
38	0	1156	0.11909645912345357
46	0	7697	0.5584674803718122
47	0	5934	0.3155104322084662
52	0	153743	0.9991771193475921
56	0	436	0.05472413670266507
60	0	11510	0.3435732570245287
61	0	2474	0.30990187968552485
63	0	1315	0.1379662767318275
65	0	5495	0.23875724605584037
74	0	1666	0.36702286530806316
78	0	6157	0.48223068058786356
79	0	7998	0.27318839778693793
80	0	2365	0.11041450522196428
86	0	615	0.07283954155143224
88	0	5128	0.10399825282176656
89	0	3042	0.056885234506394156
105	0	474	0.08197962846044993
112	0	2677	0.23719404374420283
120	0	802	0.10520886713927124
122	0	2642	0.12660143795900447
135	0	6144	0.6140333943843036
139	0	11900	0.3969801469638814
0	1	729	0.17416816891899045
4	1	70	0.3700668695520295
5	1	1325	0.06488046801773173
9	1	3588	0.2863392599870801
13	1	1143	0.09382460211999322
17	1	811	0.08382508606763839
18	1	257161	0.9999999919906021
20	1	434930	0.9999999991031647
21	1	78732	0.9535862159367268
31	1	954	0.18484949811695317
33	1	9521	0.42302715075765607
34	1	4143	0.3451521032032524
36	1	32686	0.856426180308353
37	1	12940	0.46043858412117655
38	1	757	0.07967191925801542
41	1	393091	0.9999999999908564
43	1	19686	0.5121247870142569
46	1	3266	0.2926853308493056
47	1	27132	0.8248137399672637
48	1	2413	0.10479009930224548
49	1	6371	0.34039752992207506
50	1	208675	0.9999999999988799
56	1	64921	0.9998258956346191
57	1	1115	0.14621782731713284
58	1	200898	0.9999999951531995
59	1	34648	0.9501343626848762
60	1	209164	0.9996162519507498
61	1	480	0.06935683785960955
62	1	806	0.0580175535311519
64	1	2134	0.0982193447393771
65	1	3350	0.15316566623919314
69	1	665	0.06938589641300763
71	1	14647	0.6478748258433515
72	1	54800	0.7137335809915666
105	1	375	0.06542702605952178
135	1	407	0.06091152390789245
3	2	2633	0.13780130591551454
6	2	3374	0.20282821450950084
7	2	70697	0.9773594996072681
8	2	847	0.06807697023760717
11	2	1090	0.06668146705201106
13	2	1950	0.15475392421968792
15	2	310445	0.9984706669652538
16	2	3390	0.30449675047506697
17	2	2219	0.21312163733485268
25	2	3355	0.09298924706408407
26	2	40714	0.8881869639435946
27	2	189187	0.9919810378146312
28	2	240148	0.9979655824535685
29	2	48230	0.8546708467540032
39	2	318	0.060361367012068734
40	2	7219	0.39320575092296606
44	2	400051	0.9999804490526567
