src	trg	nij	score
4	0	421839	1.0
5	0	94772	0.9729541871203203
13	0	11743	0.6365204900918302
14	0	319541	0.9996524967036692
15	0	289506	0.9990743015546291
16	0	13522	0.6561560134706903
17	0	20963	0.7914687387027993
22	0	45636	0.9758703424936862
23	0	360461	0.9999999029460535
30	0	94445	0.9978022645563849
31	0	4026	0.5282921834502121
34	0	34329	0.9510867126333881
38	0	4443	0.5508524583523793
46	0	57784	0.997858675136898
52	0	432133	0.9999999894898981
53	0	99885	0.9651747485531482
61	0	5318	0.54423639504836
62	0	54058	0.9658865451385135
63	0	122364	0.9999986419694369
10	1	81314	0.9674423834579858
18	1	187442	0.9998964319051912
19	1	87094	0.9926456162219053
20	1	196154	0.9999997654592467
21	1	111291	0.9885817339111709
33	1	19890	0.6236580836721551
34	1	9527	0.5643553869132283
36	1	41452	0.8806078627935251
37	1	21031	0.5787439285665243
41	1	474291	1.0
43	1	28037	0.5223165555683862
47	1	24503	0.6674868877016356
50	1	304201	1.0
56	1	256450	0.9999999999653167
57	1	96264	0.9977530509235419
58	1	172462	0.9999999915442619
59	1	176145	0.9999975756266007
60	1	134533	0.9951872676363901
64	1	20443	0.576797055444324
71	1	101891	0.9944981630537828
7	2	51065	0.9682181016516103
8	2	8048	0.6154935261555023
15	2	324308	0.9996093073877814
26	2	160082	0.9960905507106963
27	2	172983	0.9994952825463767
28	2	84516	0.9562248882291361
29	2	63850	0.9360448403485512
44	2	179633	0.9955215993377078
45	2	437165	1.0
47	2	17489	0.5438945500409234
65	2	66547	0.8581067320318302
66	2	113589	0.9785824341978868
76	2	79236	0.9996306580661958
81	2	17597	0.6602668595626855
119	2	41221	0.9488540717335575
139	2	64774	0.8392697333351377
11	3	184202	0.9999742777698493
16	3	40468	0.9600873497195456
24	3	24735	0.6006009035267245
25	3	573972	0.99999999930747
26	3	29343	0.6323189919228975
27	3	311706	0.9999991675151845
28	3	120720	0.9887827596137773
32	3	58282	0.9981538689576974
35	3	27049	0.8931134346833167
40	3	36236	0.8760724317197336
44	3	270928	0.9997355070748299
48	3	252767	0.9997974370082139
55	3	29983	0.6055511205742922
66	3	277330	0.9999308718462019
67	3	26825	0.7079235823865901
73	3	10350	0.7639565504586769
0	4	547150	1.0
5	4	73396	0.9384585366019504
14	4	241151	0.997427688401373
15	4	253547	0.9977548388309837
23	4	28088	0.6968441763709641
30	4	55899	0.9719740379607128
52	4	208475	0.9997608960691958
62	4	13449	0.5650388776817087
69	4	128397	0.9997685868384519
0	5	46986	0.9448465388976433
4	5	109672	0.9999823297220806
6	5	433947	0.9999999999978064
7	5	34823	0.903946455556519
15	5	761764	0.9999999951734169
17	5	14029	0.6490586605116515
22	5	16674	0.7405546891801655
23	5	119344	0.9941592558656039
30	5	150797	0.9999531817565301
31	5	129055	0.999999999996609
33	5	17811	0.5830548947135643
34	5	25775	0.895609045398304
36	5	31779	0.8033896387596636
42	5	13745	0.7175222095648933
46	5	7722	0.5515382628245142
47	5	21511	0.6194638968577377
49	5	9304	0.5808815049905357
59	5	19297	0.7427177630412929
60	5	25309	0.6279905275667257
61	5	26189	0.980079856358334
62	5	123566	0.9996104898256915
65	5	476817	0.9999995478508362
69	5	433591	0.9999999999999872
70	5	11698	0.6846892302456655
79	5	79865	0.9632947948948184
80	5	22017	0.7342625335795137
139	5	110240	0.9560613982959086
5	6	424345	0.9999999549107879
7	6	289303	0.9999999990157338
15	6	364661	0.9998572236300909
45	6	14767	0.7023741891329929
65	6	318781	0.9999324261378593
70	6	12630	0.7125057813743668
80	6	38924	0.9047561180205447
81	6	67037	0.9843579257640032
139	6	122477	0.9690692248694521
2	7	20332	0.8301931063398054
6	7	373042	0.999999999869814
8	7	155912	0.9999999977673723
15	7	339297	0.99973097161897
45	7	188039	0.9999999119059155
65	7	332286	0.99995565313561
70	7	18007	0.8314533711939905
81	7	33058	0.8693213657780805
82	7	6998	0.5355212591627886
139	7	33942	0.6152045871292788
7	8	138649	0.9999298600591974
9	8	40978	0.9766013292256662
29	8	116452	0.9936201553269607
45	8	94879	0.9996540607538387
65	8	236348	0.9991391998106361
70	8	335250	0.9999999999999999
82	8	63141	0.9991774107202058
7	9	23851	0.7982077284074707
8	9	154424	0.9999999972579113
10	9	102889	0.9870591710467705
19	9	58044	0.9614227253718549
21	9	55416	0.8902514496357279
22	9	94907	0.9996143438734058
29	9	140457	0.9977989493481136
43	9	460817	0.9999968103304316
60	9	47163	0.8424826017044083
64	9	323736	0.999999358995319
65	9	535913	0.999999933554555
70	9	10279	0.6371244221513449
82	9	8247	0.5951430642300404
83	9	46721	0.9951746843339602
103	9	21250	0.5538415846091602
138	9	23688	0.5975773150354093
139	9	158193	0.9889512547561851
1	10	112082	0.9991510237389185
9	10	31676	0.9446412371770717
18	10	99841	0.9918792453554431
19	10	562567	0.9999999999999994
20	10	19541	0.7649019551191958
21	10	212026	0.9998240166269782
29	10	56213	0.9108952353319768
41	10	160936	0.9999922147927536
43	10	1719196	1.0
56	10	51631	0.9892131335966623
64	10	517023	0.999999999937782
65	10	28766	0.5686572858715038
84	10	40336	0.8355975580454673
103	10	22974	0.5822023410069853
3	11	299721	0.9999999813678063
13	11	118407	0.9999740286350587
14	11	243787	0.9975938839446679
15	11	104231	0.9159611220589222
16	11	30331	0.9098964918796955
17	11	16881	0.7166278662214199
24	11	39872	0.7728972308644488
25	11	91384	0.9568719528893198
27	11	28906	0.7105145088017373
28	11	109423	0.9828202862146038
34	11	22739	0.8635148330394741
38	11	4279	0.5373440451908962
39	11	193875	0.9999999999960455
44	11	29096	0.5777987518416238
47	11	41818	0.8480581705511299
48	11	744775	0.9999999999974751
51	11	461506	0.9999998208949231
53	11	138459	0.9906900761341887
54	11	14597	0.646459671648619
55	11	38504	0.6975183821828707
66	11	68390	0.8998698930669871
67	11	629357	0.9999999999999968
68	11	127590	0.9977145989303119
13	12	87034	0.9995389108904051
23	12	232285	0.9999624662540727
38	12	165079	0.9999999999999976
46	12	37071	0.979835070528494
48	12	37659	0.7090973122288032
61	12	14106	0.8768933983031377
6	13	22545	0.7214279148553709
7	13	14147	0.612162383082999
11	13	111676	0.9981552309941127
12	13	135631	0.9999999999998126
14	13	113876	0.937968857585465
15	13	258494	0.9980118431554915
17	13	33192	0.9171344339387026
23	13	66393	0.9414415629523001
34	13	8918	0.5405217522054506
38	13	133295	0.9999999999967679
39	13	242117	0.999999999999998
42	13	13016	0.6978465636908736
46	13	14732	0.78453863572089
48	13	204151	0.998917114180486
51	13	589298	0.9999999984669057
53	13	103018	0.9686983333704536
61	13	142950	0.9999999998929873
63	13	9518	0.6333464287375745
67	13	33991	0.7902640519991826
0	14	285650	0.9999999937207317
4	14	165435	0.9999999554605933
11	14	218501	0.9999967701233556
13	14	88138	0.9995828818734533
15	14	534475	0.9999980894874204
23	14	55456	0.9061720241511488
28	14	125518	0.9906439999185368
38	14	11600	0.8775664388136288
39	14	59684	0.9994203083087879
48	14	32144	0.6512005377976449
51	14	1347576	1.0
52	14	1013762	1.0
53	14	1285422	1.0
61	14	166301	0.9999999999983371
67	14	249902	0.9999941451008512
68	14	576692	0.9999999999999096
0	15	75732	0.9909749653074236
2	15	342913	0.9999999999999966
4	15	227140	0.9999999999593133
5	15	887088	1.0
6	15	894358	1.0
7	15	637042	1.0
11	15	103065	0.9969665517562721
12	15	10391	0.8658429702151174
13	15	245302	0.9999999998798006
14	15	474647	0.9999939979418613
17	15	30169	0.8958396702640715
23	15	155465	0.9988143344392565
26	15	21086	0.5124161855704117
28	15	61568	0.8969292478371171
