src	trg	nij	score
4	0	337421	1.0
5	0	38944	0.8188827869653752
6	0	47054	0.9315923797113661
7	0	14266	0.5716903026581608
14	0	278888	0.9984213511638094
15	0	48009	0.7145366051624715
17	0	27703	0.9271241613091356
22	0	10334	0.6142600662929931
23	0	509824	0.9999999994763132
28	0	23871	0.6283430325400734
30	0	108671	0.9999738329287443
31	0	38291	0.9957603911268804
34	0	15403	0.6887470386831931
42	0	7305	0.5152903756830683
45	0	13135	0.630889326172908
46	0	24779	0.9189554734250164
51	0	19884	0.5228864890749164
52	0	331538	0.9999999923491758
61	0	14971	0.9058910482735327
62	0	11902	0.6220930680877891
63	0	172706	0.9999993495045155
65	0	101971	0.9363976640869484
69	0	84466	0.9989097861004683
74	0	48391	0.9834818640793234
78	0	50886	0.9670688474391682
79	0	40857	0.7633249718101762
87	0	13035	0.6470661227011553
89	0	52785	0.6595823656150895
105	0	4270	0.5852476221782104
135	0	23774	0.9535537217420035
139	0	51154	0.7699094138439235
143	0	23274	0.8685692877636633
10	1	17286	0.5731912824662426
18	1	233287	0.9999315725432909
19	1	57310	0.9601310483155062
20	1	288673	0.9999998043740895
36	1	127382	0.9968442542770699
41	1	288956	0.9999999906530882
43	1	25668	0.5527424558107379
49	1	34571	0.9381674647697611
50	1	130179	0.9999996770766539
56	1	370858	0.9999999999833264
57	1	14324	0.5336439779181796
58	1	356273	0.9999999999862789
59	1	131748	0.9997395332850737
64	1	26729	0.7005678570520115
3	2	13967	0.606147474444213
7	2	169845	0.999970592133872
8	2	8941	0.6793605838642467
15	2	291395	0.9995820636443847
26	2	137071	0.9868700246472135
27	2	139710	0.9978347558737614
28	2	130657	0.9959197139344985
29	2	281055	0.9999812729854256
44	2	200180	0.9976484618824953
45	2	512405	1.0
65	2	215827	0.9972453847386133
66	2	175685	0.9902507978988317
68	2	13396	0.6928548863787828
81	2	17651	0.6678234599250439
103	2	148374	0.9958659437195111
119	2	32763	0.9122880958788016
139	2	134115	0.9794369867291552
144	2	12495	0.555854457141131
11	3	209737	0.9999960267672107
16	3	120022	0.9999992270333294
17	3	12507	0.6916557093799007
25	3	481404	0.9999999944929153
27	3	172578	0.9995081701041553
28	3	147247	0.9980012128766097
32	3	60055	0.9996473282393449
35	3	11646	0.6748361359164494
40	3	183151	0.9999699926508179
44	3	135261	0.9827848325607496
47	3	106032	0.9959061283915361
