src	trg	nij	score
4	0	223266	0.9999999999972895
5	0	31319	0.6872927971868859
6	0	13342	0.5832284317209173
14	0	189019	0.9545663483447903
15	0	58787	0.658729819571279
23	0	237264	0.9998404680924116
52	0	331550	0.999900413132266
61	0	7752	0.5643876452452219
63	0	53904	0.9783842731111317
65	0	66914	0.9679383833479334
69	0	10255	0.5560284988075335
79	0	25575	0.5189127498033039
86	0	16622	0.8640548640428922
112	0	7281	0.6057033873327362
135	0	24900	0.9238745737312813
139	0	41444	0.848684568777914
18	1	937649	0.9985763468389967
20	1	347127	0.9999898945585433
21	1	58277	0.8378781666431495
36	1	110955	0.9777383489225875
41	1	496125	0.9999841516644151
50	1	197345	0.9999978746932716
56	1	169058	0.9708085531623627
58	1	272626	0.9999959409690253
60	1	49359	0.7554134125767341
7	2	45917	0.9318793804469157
15	2	435562	0.9997221713637642
26	2	131944	0.9126761432327706
27	2	324596	0.9123194756321227
28	2	273557	0.9912663524758142
29	2	195817	0.993773636482479
44	2	617931	0.9999983863093649
45	2	280834	0.9999996707030057
66	2	352313	0.9999293117307577
70	2	17485	0.6527235501261108
76	2	13829	0.5104016412680255
11	3	118699	0.9983151845227637
25	3	285286	0.999834867973456
27	3	217646	0.7994384764351339
28	3	89161	0.7793292070631749
32	3	44389	0.7228031769139927
40	3	40025	0.9293039293494197
44	3	417159	0.9998548358671696
48	3	202975	0.9997231359208292
67	3	48194	0.8849808791066445
73	3	30347	0.5482197890812286
0	4	170254	0.9999999242360588
14	4	164068	0.931303756675196
15	4	229985	0.9858543076095475
52	4	115578	0.9555210783918126
61	4	7132	0.5343521209374587
69	4	63636	0.9941114339473925
0	5	17398	0.7916660070898855
4	5	16132	0.8176513637781339
6	5	250027	0.9999999741054707
7	5	19304	0.6745194732755866
8	5	13176	0.6021602877649601
11	5	30476	0.7985542679639415
13	5	93133	0.9980491248515584
15	5	1057556	0.9999999991383856
23	5	30931	0.668477219592785
30	5	76322	0.9960769611654485
31	5	35925	0.9984081503012385
38	5	23273	0.9210539358783643
39	5	11835	0.784537547896021
45	5	15576	0.5413308500427605
48	5	45781	0.8345471671707017
