src	trg	nij	score
4	0	184931	0.9992681223993021
5	0	81271	0.919550794529261
13	0	43697	0.7267963626014498
14	0	195969	0.9134655453769824
23	0	385950	0.9985748967739522
30	0	176350	0.9917727510732974
46	0	17794	0.6431794398426303
52	0	133480	0.8451069381497152
61	0	101269	0.9574356338252439
63	0	182157	0.9883520829379022
69	0	106355	0.9865590475989501
18	1	330248	0.9870538260600651
20	1	161315	0.9695357437316838
21	1	161757	0.9797622996801533
41	1	346769	0.9435400265531383
50	1	249444	0.9998083350210205
56	1	168201	0.9686820769370972
58	1	186464	0.9944022715937948
60	1	65770	0.8387826935707909
15	2	230867	0.9796433014291483
26	2	71256	0.7599931613618196
27	2	156461	0.9748891482036296
28	2	367293	0.9988567168566633
29	2	60843	0.7614451808636123
44	2	286062	0.9933854291382715
45	2	266174	0.9994826476652885
66	2	175435	0.9831889526959613
11	3	328440	0.9999793391167743
16	3	14481	0.6370261067005165
17	3	9941	0.5381168970882255
25	3	357810	0.9995717390432282
27	3	130063	0.952399891975307
28	3	198581	0.9716708796625491
40	3	30780	0.8255920147950169
44	3	196280	0.9666476547537695
48	3	335076	0.9999965949076866
67	3	286095	0.9985450009345995
0	4	256504	0.9992206789300576
5	4	69747	0.8843711623236501
14	4	93661	0.685191203418371
15	4	257915	0.9872765490862315
30	4	42937	0.6685082363730213
52	4	126738	0.8294269598059879
69	4	36287	0.7598191228407567
0	5	57963	0.7794297305605115
4	5	75287	0.9340412660215863
6	5	311810	0.999987335497093
14	5	180444	0.8945210033856159
15	5	582104	0.9999643752981785
31	5	56142	0.9690623223033293
51	5	79651	0.7754926072719445
52	5	421097	0.998020149748985
53	5	140587	0.9414665401644758
65	5	271001	0.9999993107419832
69	5	147218	0.9977032859444319
79	5	64138	0.7756829528853847
139	5	95831	0.996692544691633
5	6	351145	0.9999906874372041
7	6	223094	0.9997220979527214
15	6	654166	0.9999909707447846
53	6	221446	0.9892234543439955
65	6	264223	0.9999989948782702
80	6	21238	0.6480443553820332
139	6	49594	0.9462678857504566
6	7	317612	0.9999899266915455
8	7	100575	0.9998455242028453
15	7	571935	0.9999568494487049
28	7	91902	0.8025278582731898
44	7	177908	0.9537895354968398
45	7	165338	0.9896342183269067
