src	trg	nij	score
4	0	351012	0.9999612295551015
5	0	49537	0.7879230258427443
11	0	3477	0.06651455679462281
13	0	22246	0.3931651258674762
14	0	64771	0.43249897159987627
15	0	8714	0.1087287561801138
23	0	588003	0.9997026330152212
30	0	169823	0.9925416443593761
31	0	4478	0.20143163247418983
38	0	55713	0.8015679027015365
46	0	32072	0.910686750581893
48	0	33146	0.5290566907385381
51	0	233277	0.9713960566577835
52	0	180039	0.9625072537725374
61	0	218956	0.9930447485626566
62	0	14465	0.3650242499360635
63	0	204916	0.9964233201593662
69	0	275369	0.9993349176149005
18	1	532648	0.9910455136521539
20	1	424762	0.9999539143720935
21	1	98030	0.8391685813734893
36	1	31503	0.2426405944075568
41	1	368810	0.9966323897542351
43	1	7649	0.1371473022103935
50	1	323890	0.9999050449545371
56	1	84559	0.795682160159118
58	1	129399	0.9586880608975241
59	1	183872	0.9559155799700237
60	1	78526	0.7181492869072741
15	2	255813	0.9690772538738628
26	2	147795	0.7620060106339078
27	2	144895	0.9479860228490979
28	2	214706	0.9620437158068966
29	2	78533	0.7579001961797939
44	2	411621	0.997814201869405
45	2	216829	0.987102877059841
66	2	45290	0.5207872478903417
76	2	3178	0.0532867041530799
11	3	340479	0.9993616507567531
16	3	1203	0.05659663631190248
25	3	369229	0.9974306674521846
27	3	117058	0.9070181409980214
28	3	76036	0.678316597092556
39	3	6105	0.2189416929423469
40	3	4982	0.16535043168975727
44	3	306913	0.9890747200201209
48	3	401625	0.9999377862493984
66	3	79320	0.7256046735327286
67	3	95642	0.9334945040858827
0	4	343313	0.9995027910524276
5	4	288677	0.9999259559025026
14	4	97168	0.5737641929356088
15	4	353219	0.9922160698820407
23	4	16013	0.18570664812926918
30	4	188656	0.9958466956001041
38	4	15279	0.3528697571941073
46	4	3497	0.22828045024285504
48	4	33460	0.5324214094492978
52	4	212921	0.9799265405340892
62	4	3289	0.09778106375521345
63	4	3857	0.09603490509743362
69	4	90326	0.8973541144590014
0	5	55962	0.6866920481114371
3	5	2290	0.06486667786877087
4	5	99993	0.926191275028602
6	5	191848	0.9994911431806386
14	5	13367	0.10978203742172021
15	5	620622	0.9998518451113105
17	5	3691	0.1936799713159787
23	5	13340	0.15725143350606519
25	5	33077	0.39996073418876854
30	5	3454	0.08920073671113338
31	5	130973	0.9989210487189121
40	5	7704	0.24396550069327527
44	5	5768	0.07899392472566646
46	5	7045	0.40731444064009925
48	5	84655	0.8560991721488427
51	5	126529	0.8507389339078835
52	5	120987	0.8871451044595022
53	5	140655	0.9340749383194609
62	5	50329	0.7978440530454711
63	5	28093	0.5226900498117886
65	5	383622	0.999999980794224
66	5	6268	0.09640259227502346
67	5	10478	0.25265595286676645
68	5	1598	0.05505869777642114
69	5	376537	0.9999669538348063
79	5	76376	0.7760080635407359
89	5	63778	0.4723134446268865
139	5	74028	0.9356473521210789
5	6	158930	0.9938438450106798
7	6	237343	0.99716388212361
15	6	519401	0.9993150856926934
44	6	6257	0.08540076825396947
51	6	10017	0.13794693433756522
53	6	228418	0.9885467118640957
65	6	354317	0.9999999168566148
67	6	2271	0.061061266287383176
68	6	4938	0.1606796178747948
80	6	11893	0.33383899493505065
81	6	2661	0.0790207728540101
6	7	352055	0.9999995447101592
8	7	128921	0.9982357158727209
15	7	252639	0.9676729921835303
28	7	33971	0.39561867432346076
44	7	260874	0.9780843248767482
45	7	193812	0.9790134641437893
53	7	3989	0.07292398559996516
65	7	201883	0.9998747874458991
68	7	58103	0.8765673145014572
80	7	3718	0.11904730910701566
81	7	12770	0.3270305486638444
82	7	1352	0.07012682914159118
139	7	2449	0.08579403646686812
6	8	12570	0.3767588534340919
7	8	189180	0.9900014201812738
9	8	100849	0.999876890397455
21	8	9000	0.15282726530325041
29	8	100654	0.8386663463764107
40	8	6405	0.20740569707511003
43	8	31626	0.45738373150214506
44	8	9840	0.13102328349430103
45	8	186605	0.9755892786280301
55	8	49267	0.500183910340896
64	8	19740	0.34776923628424616
65	8	375830	0.9999999715887931
66	8	19203	0.26729130080899033
70	8	366719	0.9999976757534026
72	8	10500	0.10201032998249715
81	8	2967	0.08770420593137107
82	8	67750	0.9758189001144186
83	8	23076	0.8958296722912618
103	8	5357	0.0686230483058754
139	8	39280	0.7648109043067293
144	8	11340	0.2621436169184349
8	9	95442	0.99028574998064
21	9	17192	0.2717744657299519
22	9	30244	0.692014918780496
29	9	98570	0.8323575918595894
40	9	12117	0.35616266896540827
43	9	211242	0.9843566436478812
47	9	3961	0.10205836284214576
55	9	7658	0.10176992099257398
64	9	3778	0.07835480641386716
65	9	340267	0.9999998333113076
66	9	6226	0.09578818877710771
72	9	5060	0.05051172688241656
82	9	1133	0.059106760127864755
83	9	99268	0.999963289764114
117	9	4762	0.09425646562447954
139	9	165004	0.9979881046463
19	10	1092494	0.999999770663843
21	10	45238	0.5672227802777656
29	10	56967	0.641357240245905
41	10	63942	0.5986199173104993
43	10	747430	0.9999998284697068
57	10	10023	0.18578004096849565
64	10	469807	0.9999820881769521
84	10	31557	0.31865388755742874
95	10	4265	0.09081649526345081
117	10	8158	0.15605703695737883
138	10	3615	0.08371466530756844
3	11	276650	0.9998565784416376
13	11	240042	0.9970798403430089
17	11	20037	0.6914431047112823
28	11	59162	0.5853235272973816
39	11	387686	0.999999999517528
44	11	36556	0.4073452921448999
46	11	11024	0.5597332275955162
48	11	353052	0.9997848092142423
51	11	614430	0.9999471343134929
67	11	296254	0.9998511452476684
13	12	74514	0.817996202962109
23	12	264554	0.9698194052408842
38	12	161378	0.9928293402519469
46	12	13125	0.6238955507149583
61	12	35346	0.5241634769016646
63	12	6498	0.15650645089828674
11	13	193710	0.9820908339982048
12	13	65261	0.9084462350768279
23	13	30888	0.32765627703041056
38	13	285890	0.999914753625519
39	13	132050	0.9970424831296884
46	13	3074	0.20366462507069016
48	13	139827	0.9604420209922487
