src	trg	nij	score
4	0	151469	0.999999999966757
5	0	1102	0.05392960557941551
14	0	128812	0.9230645549513616
23	0	342182	0.9999978790627707
30	0	80322	0.9976229546788928
31	0	2240	0.3979423839911683
51	0	18568	0.5879112332888646
52	0	68077	0.9884077718963513
61	0	10789	0.6228313968800533
63	0	35460	0.9143886796480623
65	0	2861	0.14793276118060228
69	0	1163	0.06136384195239952
74	0	2351	0.15968171474126125
78	0	10052	0.5358796762979494
79	0	28519	0.7577183687879355
89	0	2273	0.06040895324493201
104	0	1223	0.06853009076810213
105	0	2565	0.38424705784371493
139	0	10973	0.5202626174983451
143	0	12555	0.6009767452970672
18	1	155685	0.9821614489630188
20	1	131760	0.9887848399081743
21	1	25725	0.43766072378439247
36	1	141313	0.9701474634598405
41	1	352851	0.9999999760419449
50	1	225824	0.999999979675662
56	1	10366	0.3900855018552124
58	1	174083	0.9969207356932656
59	1	105142	0.9971930596524018
71	1	62243	0.841542011735073
7	2	32626	0.9064651803183298
15	2	307721	0.9999304400238144
26	2	97967	0.9657528611386736
27	2	98203	0.8147408832214876
28	2	113771	0.9734394733049172
29	2	124810	0.9930474348499168
44	2	141984	0.988388779543667
45	2	452348	0.9999999999999999
55	2	10665	0.2331360509205196
66	2	156922	0.9599254790121927
76	2	13765	0.4989096421414484
81	2	1507	0.07853457298597732
103	2	15931	0.4452036360113979
119	2	4720	0.2763415171854151
11	3	157319	0.9968980720662344
16	3	3698	0.2718901206190433
24	3	4272	0.06935004554677093
25	3	418549	0.9975267016942163
27	3	155100	0.9327394374249562
28	3	118440	0.9771946299915856
32	3	25150	0.7341125129511834
33	3	13504	0.34372399646715546
35	3	9389	0.21509310148630634
40	3	29653	0.7017453911543753
44	3	155211	0.992423745907528
47	3	845	0.05280649462350473
48	3	129103	0.9966963955657584
54	3	3438	0.11429220299541665
55	3	3038	0.07272969140790697
66	3	32406	0.4783763684624379
67	3	121222	0.9820224021628802
72	3	5842	0.10919803014593399
73	3	734	0.06291454552880038
0	4	172787	0.999999999972388
5	4	32685	0.8096976397841213
14	4	84649	0.8126877789763323
15	4	193367	0.9973180332441992
30	4	80904	0.9977285602542413
52	4	138387	0.9999126092167264
65	4	1228	0.066380040877279
69	4	1828	0.09478220149900596
74	4	1132	0.08031379106896941
78	4	6568	0.39395450767642937
79	4	25295	0.7153116724367704
89	4	3206	0.08414644936592852
139	4	1565	0.09922649924933968
4	5	9224	0.7249503581032359
6	5	271389	0.9999999999994087
7	5	1246	0.08542913262066731
15	5	724778	0.9999999999615579
30	5	31144	0.8987477787001238
31	5	94084	0.9999999999790874
62	5	6375	0.2973208750285594
65	5	356238	0.9999999997018573
69	5	246994	0.9999998996407223
79	5	28661	0.7594349432055134
80	5	7066	0.45932360828733654
104	5	2313	0.1256933974380613
105	5	856	0.14915494757461167
139	5	13878	0.6053202396018387
143	5	2039	0.13791499506054272
5	6	240062	0.9999976810869591
7	6	183253	0.9999993484608747
8	6	1754	0.0649424625220213
15	6	360076	0.9999874431046031
65	6	212341	0.9999964584163754
70	6	4172	0.2607055287069514
80	6	4163	0.3036069423546417
81	6	7181	0.32325023560962163
119	6	1104	0.07276384146504111
139	6	2689	0.16440245348341942
