src	trg	nij	score
42	2	1032	0.10929561315143588
44	2	200916	0.9994244523171157
45	2	425931	1.0
46	2	2234	0.19158570379250783
47	2	3534	0.1557854389740433
48	2	15743	0.4681643012061787
49	2	1211	0.08401990003746207
53	2	7096	0.24262323674732023
55	2	3176	0.08337289200654541
58	2	930	0.0790938225552742
61	2	901	0.12468076407411832
65	2	30882	0.6430318900868623
66	2	203857	0.9977820666853865
68	2	21418	0.8222164454351271
70	2	11735	0.5780101059186527
71	2	4758	0.25449396638544
72	2	9501	0.17347887179256682
74	2	980	0.09121044390892419
76	2	66436	0.9992468661937088
78	2	1777	0.13562690594351512
81	2	10138	0.49538795337385266
82	2	1036	0.11398589653981739
86	2	247	0.056844557568763054
88	2	3103	0.08080097194265001
89	2	42010	0.6221453418837535
97	2	2161	0.07516437309305268
98	2	3665	0.11745021021673197
99	2	1257	0.05554374621182678
100	2	20134	0.6324458989679674
101	2	6386	0.2173720160047541
102	2	19631	0.5393053214850188
103	2	15076	0.4886398100440583
105	2	454	0.07315725643527737
107	2	993	0.05085844497735392
109	2	632	0.06057878571505848
111	2	3411	0.13565892589286332
118	2	12909	0.30728002989074477
119	2	17187	0.7533084314825178
129	2	4280	0.10685597962820248
135	2	1633	0.1733440228868739
139	2	63360	0.8324633118988126
140	2	6247	0.2003288999583258
142	2	761	0.05721319858107976
144	2	1897	0.12442747981749669
146	2	4495	0.0747005312254585
11	3	99747	0.994279403154038
16	3	47258	0.9865657091621998
17	3	1699	0.11927124751809715
24	3	5313	0.1775191421959107
25	3	366476	0.9999991613353635
26	3	10847	0.2984084142296468
27	3	238296	0.9999910725630767
28	3	109727	0.9942929449320128
32	3	129537	0.9999998874500234
33	3	2320	0.12951146311267236
35	3	9019	0.5624249831293459
40	3	81415	0.9894763710842417
44	3	155472	0.9967801793275508
47	3	10186	0.3865451873787783
48	3	191090	0.9996179082940125
55	3	30356	0.5658010131482958
66	3	122185	0.973490424128768
73	3	2208	0.2635849079195871
0	4	373006	1.0
2	4	7500	0.46393617567437595
5	4	54715	0.9033809770642511
6	4	33176	0.8762363725311222
7	4	6439	0.34683591609042697
8	4	1113	0.10772843810810673
9	4	1241	0.12128595590665492
12	4	523	0.11230617345022953
13	4	2245	0.1930624049807972
14	4	96337	0.9350871310092777
15	4	243939	0.9956827236637595
19	4	2465	0.12900428213263648
20	4	1269	0.07145001551903507
21	4	6637	0.2038583580310085
22	4	2667	0.23188401675248194
23	4	14432	0.49995079345958726
24	4	4421	0.1500694491765333
26	4	5641	0.16823009355233054
27	4	7068	0.28194671439462704
28	4	7300	0.2868014256832526
29	4	5858	0.2371910676592931
30	4	69095	0.9960221891321733
31	4	3438	0.36378958982620546
33	4	1120	0.06475081151936435
34	4	2224	0.21354904162716792
36	4	1419	0.06057342322979764
37	4	2872	0.1194811893241281
39	4	662	0.12252698247827787
41	4	984	0.058732987704733786
42	4	1773	0.18037586788971316
43	4	2179	0.06267823061903655
44	4	11243	0.3345818985849801
45	4	2565	0.21479509982449618
47	4	3025	0.13493032000326788
49	4	3357	0.21605358736129654
52	4	208130	0.9999988960962718
53	4	19838	0.5408173476023963
55	4	3675	0.09582923225298512
57	4	1031	0.05737159746615994
60	4	4514	0.19954971838431623
61	4	1759	0.22902288887191558
62	4	8053	0.35034698541741804
63	4	833	0.07302729079777315
64	4	1335	0.061373085146473216
65	4	26849	0.5914605328380962
66	4	6256	0.16770730877165263
69	4	56368	0.9923694383808369
70	4	4389	0.27536629250984734
71	4	1481	0.08730396101456783
72	4	2728	0.05321281395101707
74	4	11253	0.6678420491105567
76	4	7612	0.5534521946587052
78	4	11620	0.6154886591190634
79	4	14050	0.40669670921962287
80	4	911	0.05825858449994059
83	4	292	0.050122072225951775
86	4	332	0.07565487862704767
87	4	849	0.06781978093988228
88	4	13942	0.3154117650187489
89	4	25308	0.44319107739944885
95	4	1727	0.07327401355123864
96	4	1208	0.07806247409437639
97	4	12784	0.3705270351207006
98	4	1963	0.06471641112396709
100	4	5246	0.2290444466115118
101	4	2253	0.08279470418706814
102	4	4894	0.175375762488435
103	4	4566	0.1835575484633014
104	4	996	0.0816565010740109
105	4	397	0.06427238003000735
108	4	751	0.05756888595502763
111	4	2558	0.10355329701387095
118	4	4698	0.12497548676589076
119	4	3267	0.23280637052847697
129	4	3458	0.0872533077496741
134	4	1169	0.053897924631278404
135	4	8141	0.6138562005170097
136	4	836	0.054752972645984666
139	4	21593	0.45468159258039964
140	4	2671	0.0911201355143143
143	4	1500	0.27888625460658345
145	4	988	0.06672015998805736
0	5	2071	0.17367150718356827
4	5	15519	0.8231463978143946
6	5	326775	0.9999999997304563
7	5	23935	0.7960040342927583
8	5	1270	0.12196680718552055
14	5	2106	0.05749988877509571
15	5	753573	0.9999999755582446
23	5	10372	0.3920976380943604
30	5	59832	0.9915258109017858
31	5	132195	0.9999999913227282
61	5	2728	0.3320801434866143
62	5	48565	0.927329406460519
65	5	367679	0.9999971461703657
69	5	421166	1.0
74	5	4172	0.33476241029581766
78	5	2917	0.2128470151596803
79	5	145087	0.9958569831677895
80	5	5568	0.307375832227182
89	5	4677	0.10240083705844705
97	5	1741	0.061008849529414655
105	5	448	0.07222596463395037
135	5	819	0.0910301095275502
139	5	272794	0.9996116646772603
0	6	1580	0.13542103759413182
2	6	992	0.07901805249452709
4	6	1383	0.1423067715228663
5	6	465643	0.9999999994336811
7	6	191731	0.9999982496604082
8	6	2912	0.25800985414179145
12	6	335	0.0734559218382459
13	6	4070	0.32235471099518875
14	6	2905	0.07844523232225264
15	6	497905	0.9999881132901381
23	6	3979	0.17365515709682944
27	6	1586	0.0715627091809764
28	6	1484	0.06634293905218047
30	6	6124	0.3808820369096191
39	6	724	0.13320952948924702
44	6	2355	0.08169606075427838
52	6	1246	0.07493715295083148
61	6	1164	0.15807280924781342
62	6	4383	0.20910123099264033
65	6	220788	0.9994636849236144
69	6	3309	0.24449846627745853
70	6	1949	0.13319448691191016
76	6	918	0.09243698668602618
79	6	1641	0.05905849408377195
80	6	20057	0.7348544828195926
81	6	5392	0.3046540411405958
89	6	17204	0.32819084266392096
139	6	23737	0.4866168999254301
0	7	2225	0.18531883518847914
2	7	111081	0.9999266717033437
4	7	3251	0.30310641293778384
5	7	10775	0.3668696290973681
6	7	244234	0.9999999024000573
8	7	195716	0.999999999588071
11	7	4074	0.1869501598105363
12	7	276	0.060919139582938486
13	7	6963	0.48644282421075047
14	7	14670	0.3383561336904062
15	7	239226	0.9951943730834985
23	7	1288	0.059849761860066186
27	7	2538	0.11205163607613233
28	7	1935	0.0856251612374116
29	7	6510	0.25985814522105033
30	7	944	0.07112356865695701
39	7	3570	0.5066683528696263
44	7	2855	0.09816911656595262
45	7	192955	0.9999999963857192
48	7	2319	0.0886484911497426
51	7	1961	0.06631137867741488
52	7	8413	0.40954444841613613
53	7	23196	0.5976720086963371
61	7	1092	0.14905906892559828
65	7	248226	0.9997954275156906
66	7	2090	0.0594591017834456
70	7	38948	0.9440531639820634
76	7	2808	0.2568708208002497
80	7	1933	0.11961252965080527
81	7	7977	0.41601714612932905
82	7	13031	0.7834698680760629
89	7	14183	0.2795308335315939
102	7	1529	0.05843929725132291
119	7	2993	0.21554881960741135
139	7	11695	0.2797162232538798
144	7	1756	0.11573332203590325
2	8	14963	0.7125196806341335
6	8	12530	0.5441378347187439
7	8	248148	0.9999999722615773
9	8	51123	0.9955974363893603
12	8	246	0.05448008509162916
13	8	621	0.05757902979715812
15	8	22813	0.3938605511537264
23	8	1446	0.06694219517097344
24	8	2315	0.0815985555890385
26	8	11315	0.30906838971865114
29	8	119111	0.996327984960047
32	8	454	0.05135808803301356
33	8	1793	0.10163818577589123
36	8	3730	0.15152011188076853
37	8	2821	0.11748849310680032
45	8	147547	0.9999995529264544
47	8	2503	0.11301112529281465
61	8	1305	0.17545102632447118
65	8	299375	0.9999666533943882
70	8	379557	0.9999999999999607
71	8	1774	0.10365714760966727
72	8	4380	0.08405973489206009
76	8	1090	0.10878741989198648
81	8	2223	0.13901799953825322
82	8	103795	0.9999969036094131
83	8	2370	0.3415853236346934
89	8	3052	0.0680606619117452
103	8	23628	0.6509411027238899
119	8	12129	0.6270552995961551
139	8	11101	0.26759898924679426
144	8	64620	0.9899167955524854
0	9	1106	0.09682862977324047
1	9	1377	0.076892130188564
2	9	1227	0.09680940591093601
4	9	740	0.07883536747936404
8	9	56640	0.9973171467124327
10	9	11682	0.3735236528539655
15	9	6814	0.13873791474630348
16	9	1400	0.11808816153901469
19	9	6888	0.3204208012326659
20	9	4909	0.2494806460622473
21	9	25557	0.585176729628726
22	9	63240	0.9983292831962565
23	9	1752	0.0805274248777198
26	9	20698	0.49187251080052863
29	9	98381	0.9901023566324707
32	9	932	0.10260433171676231
33	9	1447	0.08285793703908106
34	9	990	0.10137019106181011
36	9	1634	0.06942770791468678
37	9	1513	0.06482300209565572
42	9	2872	0.275555628183459
43	9	367582	0.9999883388039635
45	9	592	0.054246587669194435
47	9	4110	0.17878404191106012
49	9	3444	0.22098777036763018
50	9	1161	0.10580313897092342
57	9	1536	0.08426874553580754
60	9	101582	0.9938746332296167
61	9	643	0.09064663437170117
64	9	52511	0.9189889778653543
65	9	362768	0.9999965896722338
70	9	9679	0.5089675241467608
71	9	924	0.05539483122789446
72	9	2593	0.05064689550939061
73	9	499	0.06675005198374262
74	9	904	0.08444266415936974
75	9	7461	0.35491107387308685
76	9	1405	0.13797668331764068
78	9	3070	0.2226751978385597
82	9	3676	0.34942583002699557
83	9	14754	0.9273909928831309
84	9	35816	0.7943051873529008
88	9	2375	0.06244660565371507
89	9	4962	0.1082926948348999
92	9	23981	0.6038261739133444
93	9	17392	0.6215580400034701
94	9	5219	0.2326106345152087
95	9	7218	0.2726345195343328
96	9	2084	0.13085684616855053
97	9	1731	0.06066920390250796
100	9	2004	0.09454189521752876
102	9	1374	0.05267303098871268
103	9	2619	0.10978135113886722
105	9	340	0.05530294580435169
108	9	724	0.05555738183650749
110	9	3419	0.15049629879125315
115	9	6155	0.24672447338796621
117	9	11943	0.32704696755032026
119	9	649	0.05124816151097111
121	9	2442	0.12177733757797593
123	9	1003	0.06459355821197943
124	9	3096	0.2747997295141599
130	9	11741	0.5619818739165215
131	9	13618	0.5287076005332743
132	9	1567	0.11237331288958796
133	9	1266	0.10481903270720982
134	9	16018	0.5328298207707038
135	9	1532	0.16354729552560965
138	9	24082	0.6822785416365091
139	9	172385	0.992651072793536
0	10	669	0.059735602509742636
1	10	65790	0.9792393604690658
9	10	31756	0.964771471313898
18	10	30716	0.6519992774546473
19	10	479553	0.9999999999998795
20	10	17463	0.6407180617784392
21	10	181948	0.9983172063078061
22	10	1099	0.10295596917856309
26	10	5443	0.16283158002999398
29	10	61415	0.9429573562610464
33	10	2699	0.14902439751087226
34	10	2803	0.2612773146619216
36	10	3761	0.1526786502776376
37	10	2540	0.10642854500677501
41	10	91200	0.9967423672461548
42	10	1523	0.15704759476676233
43	10	1209045	1.0
47	10	9033	0.3516039414325952
49	10	2618	0.17287046242886472
50	10	4756	0.3679180001999408
55	10	2589	0.06850156867205193
56	10	12490	0.5180440253146055
57	10	99799	0.9970957526682696
58	10	1393	0.11612206888934817
59	10	2969	0.19199304505622083
60	10	13695	0.4915386837576786
64	10	626844	0.999999999999997
65	10	32322	0.6598337867985773
70	10	1359	0.09485033918759977
71	10	2136	0.1234600914400773
72	10	4464	0.08560127437427567
75	10	9677	0.43381796388522154
83	10	883	0.14406189728647711
84	10	161764	0.9993174267036625
92	10	25192	0.6219833325740225
93	10	8003	0.3600136063460896
94	10	2949	0.13889683354559212
95	10	30883	0.745164299460475
100	10	2796	0.1294088839993761
103	10	23396	0.6473019218798803
108	10	749	0.0574200316749196
110	10	3519	0.15454154684934585
115	10	6456	0.2571002873801924
117	10	66664	0.8919564741091713
121	10	3070	0.1506365972235536
129	10	4563	0.11350761066352366
130	10	9625	0.4915296181084472
131	10	13196	0.5175631321510894
132	10	1192	0.08667851335387422
133	10	942	0.07908009548782291
134	10	1470	0.06730237924234328
138	10	27370	0.7285134113176331
139	10	17852	0.3941646381134989
145	10	978	0.06606751740819583
0	11	1444	0.124518755464749
2	11	932	0.07442007832633668
3	11	245249	0.999999990085622
4	11	1506	0.15394396271037447
6	11	3829	0.21306032728921864
7	11	7419	0.38790179152114324
13	11	191385	0.9999999968959897
14	11	359380	0.9999720096257281
15	11	271593	0.9977015485087795
16	11	24874	0.894688406428699
17	11	84765	0.9984857446969979
20	11	924	0.05254258566611558
21	11	1523	0.05093864774271273
23	11	1589	0.07331547892649648
24	11	6053	0.19962184547828876
25	11	33641	0.7057706251763405
26	11	29956	0.6250196121081427
27	11	33671	0.7950462222649538
28	11	124829	0.9972380060910006
29	11	4672	0.1941774970757678
32	11	42112	0.9931628014184307
33	11	33044	0.8630638098313178
34	11	26638	0.9452271554382401
35	11	5257	0.3819156593155222
38	11	1694	0.26452985070447477
39	11	133834	0.999999999999889
40	11	4599	0.22366568817240484
44	11	10670	0.32060429183252026
45	11	6542	0.4607333813359483
47	11	50597	0.9131575080446678
48	11	499715	0.9999999995954553
51	11	317731	0.9999908888508549
52	11	12177	0.5338668616482554
53	11	83676	0.9635963608965892
54	11	673	0.09849648378809828
55	11	58138	0.798523942286391
60	11	2374	0.11042911795311017
61	11	5582	0.5626725043228025
65	11	1991	0.06404897353885386
66	11	102320	0.9518531232554374
67	11	518205	0.9999999999995542
68	11	18443	0.773704262051611
70	11	854	0.06069549735333046
89	11	5748	0.12434352864317588
102	11	1584	0.060477001516247575
139	11	1914	0.05223395420333732
3	12	8990	0.4670593718014223
7	12	824	0.05298060065645882
11	12	6343	0.27557137138105603
13	12	69015	0.9988297907906247
15	12	9029	0.17958115103860717
16	12	2360	0.1909559773966275
17	12	80440	0.9978741331204148
23	12	148186	0.9993116314034207
24	12	43190	0.797388994602177
25	12	67873	0.9162748276799509
26	12	8618	0.24535249313439578
27	12	47515	0.8937455955095086
28	12	31474	0.7684517348814287
33	12	2133	0.11972065379536834
34	12	13349	0.7649771255552615
35	12	6335	0.44010517369315627
37	12	20957	0.6058775745043934
38	12	142506	0.9999999999997543
39	12	14313	0.942632311302956
40	12	2092	0.10872653037119362
44	12	24844	0.5941074900830385
46	12	170633	0.9999999721301916
47	12	8760	0.3430455318902118
48	12	98607	0.9817599665111151
53	12	2760	0.10239123263203309
54	12	8079	0.7141077366118055
55	12	17001	0.3728831743117279
61	12	23541	0.970456939710395
66	12	22219	0.4795628879490479
68	12	1404	0.10642627668784899
70	12	920	0.06523099036307056
72	12	37854	0.5326111815568779
76	12	532	0.054651070699688775
89	12	4327	0.09511230288730321
102	12	1323	0.050768085713767674
0	13	2714	0.22123309374210753
2	13	1361	0.10680102108839606
3	13	6151	0.3496571988574809
4	13	2834	0.27002802565735473
6	13	10851	0.49340903447706985
7	13	9179	0.4553191229874277
8	13	795	0.07818274098177269
11	13	201092	0.9999757532063238
12	13	45741	0.9999804886608786
14	13	189227	0.9955850869694883
15	13	172372	0.9782105657125576
17	13	13485	0.6363191654362244
23	13	9258	0.3586617235836057
24	13	27834	0.6418512350809079
25	13	78010	0.9424290439380143
26	13	9501	0.26683064944936896
27	13	32439	0.7827394781017065
28	13	26285	0.7049904496055441
29	13	1831	0.08109422015269707
33	13	1924	0.10864852610362452
34	13	4373	0.37670675360828243
35	13	6067	0.4261676781794451
37	13	6823	0.2610145304225431
38	13	94345	0.999999990033104
39	13	189528	1.0
40	13	2399	0.12366229108469973
44	13	21712	0.5451024708447483
45	13	1987	0.1707926273775463
46	13	6705	0.47240490155315307
47	13	5420	0.2287990935145423
48	13	119842	0.9924187222479977
51	13	417723	0.9999998104157746
52	13	22354	0.7545626020944016
53	13	109525	0.9871299134911734
54	13	6340	0.6251574856476105
55	13	50306	0.7497275560382031
61	13	90157	0.999999169073744
65	13	5800	0.17544310930911677
66	13	27573	0.5555511460818849
67	13	4168	0.18500413286494977
68	13	1732	0.12962280047051133
70	13	2087	0.14192772490072292
72	13	17169	0.2914132344960384
76	13	944	0.09492754313180563
89	13	10591	0.21710034231364939
102	13	2533	0.09495481245403437
119	13	782	0.061423908182563935
135	13	920	0.10167006578782989
139	13	3312	0.088665024163189
0	14	150523	0.9999995390423243
2	14	4887	0.3336694958034242
3	14	1778	0.11681078617164531
4	14	97038	0.9999864347679847
5	14	1474	0.06052829999067577
6	14	40347	0.9215280863024129
7	14	13596	0.5937681196291593
8	14	1468	0.13960222224596952
9	14	625	0.06302821091458988
11	14	296060	0.9999998831564489
12	14	3251	0.5239560528366192
13	14	89048	0.9998451520998156
15	14	522271	0.9999933338607567
17	14	4439	0.2825779383770187
19	14	2378	0.12474603241195037
20	14	1110	0.06278315053523342
21	14	5281	0.16587346204084719
22	14	2093	0.1869748663480093
23	14	62976	0.9526019898465806
24	14	6389	0.20946197750074114
25	14	3460	0.11776536779424007
26	14	25486	0.5657308353774229
27	14	37063	0.8254679011796175
28	14	283012	0.9999989017516059
29	14	6954	0.2749098653724069
33	14	1013	0.05874910674890843
34	14	1460	0.14585597255763738
36	14	1545	0.06577254277391764
37	14	2513	0.10535862460636436
38	14	892	0.14929272223204937
39	14	17435	0.9695259364045287
41	14	1079	0.06421875396876042
42	14	1512	0.15600614929715995
43	14	1742	0.05042893716904451
44	14	31987	0.6871291008955158
45	14	4118	0.3218696312177617
46	14	2712	0.22758587266668007
47	14	2908	0.13006464979539012
48	14	5541	0.19900807179847102
49	14	2268	0.15160218999870279
51	14	2041114	1.0
52	14	1222389	1.0
53	14	1206542	1.0
55	14	11069	0.26186902743289686
57	14	898	0.0501582709061702
60	14	3438	0.15590707279782634
61	14	134370	0.9999999995012142
64	14	1388	0.06373086135964046
65	14	11047	0.3076383019028437
66	14	30746	0.5952738060879539
67	14	415481	0.9999999997847393
68	14	109804	0.9998889979665144
70	14	5041	0.30926360285113097
71	14	935	0.05603559119695323
72	14	2685	0.05239626983691004
76	14	3618	0.3179400443378646
78	14	826	0.06548782155722488
80	14	824	0.05284368191404776
87	14	995	0.07901332182367093
88	14	2611	0.06843616963447974
89	14	17575	0.3339369663946741
98	14	1551	0.05148780777217232
100	14	2497	0.11640523421163984
102	14	3477	0.1280039177113097
103	14	3103	0.1287173411679181
111	14	2043	0.08359898783258912
119	14	2458	0.18073353307479956
129	14	2339	0.05987947621836187
135	14	1604	0.17054282173404756
139	14	7643	0.19292987849513588
145	14	891	0.060370370342989754
0	15	141057	0.9999987916383442
1	15	2141	0.11699141424129789
2	15	394520	0.9999999999999999
3	15	6998	0.3871404564124642
4	15	187575	0.9999999998399488
5	15	1103762	1.0
6	15	879971	1.0
7	15	589497	1.0
8	15	35771	0.9755297422110423
9	15	3957	0.3381229885141238
11	15	412435	0.9999999998760525
12	15	14601	0.96549193042003
13	15	211184	0.9999999996538776
14	15	689228	0.9999999991137567
16	15	5866	0.40982504297182387
17	15	16507	0.7103944229314773
18	15	6528	0.20043478715797625
19	15	9645	0.41794359946460324
20	15	4160	0.21585648226982024
21	15	21414	0.5213998513604101
22	15	5156	0.3997890907907228
23	15	91280	0.9882166370969784
24	15	27527	0.6377574200944536
25	15	9081	0.2804352275250003
26	15	133617	0.9880577903808087
27	15	82850	0.980413334833237
28	15	133273	0.9981622111012488
29	15	81993	0.978428012437842
30	15	86853	0.9990796157657273
31	15	19482	0.9244211334339523
33	15	4379	0.2304193680606692
34	15	5345	0.43899797847463207
35	15	1017	0.08875368021878827
36	15	5942	0.2303644375081575
37	15	11703	0.4050080578089331
38	15	6160	0.6740513171502498
39	15	109119	0.9999999999506883
41	15	5844	0.30223481383365536
42	15	3987	0.3609054862863411
43	15	7371	0.19674214204175677
44	15	103564	0.977557519742797
45	15	175920	0.9999999775475596
46	15	8364	0.5498380142922474
47	15	15781	0.531283693334218
48	15	56604	0.8981328853145256
49	15	5810	0.3439686282185064
50	15	1910	0.16808655488575774
51	15	175309	0.998122982620361
52	15	68066	0.98678149104756
53	15	1394455	1.0
55	15	29976	0.5612294791479071
56	15	1469	0.08207468983336541
57	15	4361	0.221269093758801
58	15	1530	0.12679238557703243
60	15	12512	0.46087782372776664
61	15	103528	0.9999999081094118
62	15	44857	0.9110671268299642
63	15	1858	0.15566376469606513
64	15	5450	0.22798251419575144
65	15	320016	0.9999840659104824
66	15	79153	0.9037493674294033
67	15	63154	0.9565646148583726
68	15	150179	0.9999966949514024
69	15	155636	0.9999991847189341
70	15	50089	0.9757348585956033
71	15	4851	0.25876568997289673
72	15	12981	0.22924042369174868
74	15	17845	0.8265393639972272
76	15	42386	0.9894002528243683
78	15	31506	0.9262030256400895
79	15	15808	0.4442890778816383
80	15	39062	0.9255005616348697
81	15	24701	0.8122275633329936
82	15	2153	0.2224645277322569
83	15	1431	0.22290037489806025
84	15	1844	0.07778712543812893
85	15	9116	0.4330928681087184
86	15	1624	0.31971460811546226
87	15	16174	0.7391784699247412
88	15	77395	0.879509556680855
89	15	385982	0.9998985482778369
90	15	2095	0.18366554800602908
91	15	2895	0.22701299298899136
92	15	1749	0.06511119804582333
93	15	4624	0.2271726460878295
94	15	1598	0.07781823440327651
95	15	5426	0.21276452590542483
96	15	1705	0.108394271551015
97	15	24585	0.5899506618151663
98	15	10666	0.3050408329819362
99	15	2609	0.11186917791542383
100	15	17131	0.5730831569452444
101	15	15049	0.43912185345878096
102	15	83100	0.96345704744794
103	15	19353	0.5774792830412606
104	15	4701	0.33137129693969125
105	15	1467	0.21779102205800527
106	15	1210	0.1520882956009597
107	15	3108	0.1507787962430721
108	15	3619	0.2486973398690523
109	15	974	0.09182608492213806
110	15	3861	0.16823225432860633
111	15	11864	0.3981254277477878
113	15	1127	0.25626954171526095
115	15	5493	0.22339558723406627
116	15	915	0.07608250387512527
117	15	3255	0.10222799959406814
118	15	20093	0.4355150465841945
119	15	22929	0.8459102418652891
121	15	5890	0.2690439152748816
122	15	1433	0.05734839633612854
123	15	2117	0.13148909709071976
124	15	2399	0.2203447896542805
125	15	7590	0.25159486605191494
126	15	3698	0.12659885339155297
127	15	14597	0.5260315997479847
128	15	229	0.05427748020753742
129	15	16402	0.3517944720069849
131	15	2080	0.10831846255959776
134	15	5322	0.22307500042354977
135	15	47644	0.9965182510331744
136	15	2009	0.12659362740370494
138	15	2445	0.1095173916201706
139	15	289566	0.9997637613401189
140	15	11559	0.3389457239313973
141	15	12234	0.4474751282214847
142	15	13159	0.6401984769462934
143	15	807	0.16121412174456928
