src	trg	nij	score
1	0	14494	0.4882404526994908
3	0	7800	0.32544309970022534
4	0	283373	1.0
5	0	81756	0.9361470661299603
6	0	4948	0.25786625819791564
7	0	926	0.05368787474882164
8	0	717	0.05556521599131492
9	0	3646	0.26791719862654884
10	0	3514	0.10980510774822161
11	0	1276	0.0708689744674984
13	0	6983	0.40885815462730024
14	0	205837	0.9825782781662314
15	0	30256	0.40466327184638184
16	0	11785	0.6264975800049533
17	0	27797	0.8185474317427449
18	0	81107	0.9346098428058537
19	0	25778	0.6919209752579514
21	0	60709	0.9082256876017766
22	0	19906	0.7320003993587169
23	0	581506	0.9999999948423421
24	0	15790	0.39404585229731526
25	0	8182	0.23300390868518817
26	0	10078	0.2598157161169705
27	0	3150	0.10964280328865816
28	0	10884	0.2648578949572984
29	0	12572	0.3643649446803986
30	0	188147	0.9999939969460876
31	0	49304	0.9970458714948573
33	0	8007	0.2806670543700678
34	0	3249	0.2081932964419555
35	0	1573	0.09313487848251811
36	0	2964	0.1414158889447248
37	0	31309	0.634620852636422
39	0	926	0.1370976367237111
40	0	2508	0.10619303941707547
41	0	35557	0.8966951032400339
42	0	2187	0.16737932324920568
43	0	16435	0.37330049663729215
44	0	8665	0.17249695469892057
46	0	9582	0.5709869997489082
47	0	29489	0.6851725650883556
48	0	2873	0.10100112253879712
50	0	5137	0.3710733704249075
51	0	51702	0.7577227598687696
52	0	67044	0.9459029052787435
53	0	6985	0.1782236958593204
56	0	22899	0.7488236892297363
57	0	16439	0.6868111893429936
58	0	30918	0.8074113064226311
60	0	8696	0.29454068877392603
61	0	18024	0.8595555900824334
62	0	21652	0.7407384428530567
63	0	208782	0.9999991161067808
64	0	13014	0.3614762847814227
65	0	81583	0.897539739343693
69	0	40645	0.9493785648478532
71	0	5337	0.18896536146762877
72	0	31417	0.3781369910966276
74	0	22026	0.8495632896576569
76	0	2885	0.17319701299277412
78	0	15302	0.7499429407975926
79	0	50600	0.7713810250846102
80	0	991	0.0519845908543386
83	0	1387	0.18405664338409156
86	0	1412	0.20135462900944212
87	0	4692	0.225820046805826
88	0	6779	0.14753003727229197
89	0	18321	0.26402688570739297
92	0	1815	0.060816934068012585
93	0	2808	0.13537997783366928
96	0	1495	0.07256393992678445
97	0	21971	0.4861532997244299
98	0	2452	0.06653920241483435
100	0	2404	0.08406073372763023
102	0	3671	0.11159261934631193
103	0	7821	0.2333789746279662
104	0	2472	0.17843093494966478
105	0	59425	0.9991010657520546
107	0	2472	0.09950325047707731
108	0	1117	0.08506261120713043
113	0	1001	0.12133737594891925
115	0	1709	0.0647723956263555
116	0	1625	0.1256614014172539
117	0	3095	0.1008340717458509
119	0	927	0.06144060623346359
121	0	2197	0.097866828110175
125	0	4223	0.10776116104442424
126	0	3744	0.11514765583981479
131	0	1710	0.08824097145482512
135	0	10670	0.6737164005724703
136	0	2871	0.18853519913374717
137	0	10429	0.4757008526597232
138	0	2221	0.08668997770469733
139	0	131971	0.9641386272388379
143	0	3921	0.26732823359254
144	0	983	0.05958421915534429
9	1	607	0.05054903766364505
10	1	5415	0.16412837760810295
18	1	428653	0.9999997066198675
19	1	115997	0.9953744802884726
20	1	431600	0.9999999999145024
21	1	140078	0.9962071962483591
22	1	22571	0.7755289455936606
33	1	2073	0.08168782395285634
34	1	717	0.050179172673993966
36	1	56117	0.9458337412199657
37	1	5268	0.15542413252054565
41	1	425129	0.9999999999999081
42	1	2004	0.15451101660634248
43	1	6070	0.15835954203760327
47	1	2747	0.1017186609757249
49	1	63079	0.9849086194362922
50	1	266351	0.9999999999983549
56	1	224824	0.9999993352537672
57	1	45853	0.9616959165903738
58	1	25055	0.7363976836271796
59	1	222751	0.9999987284854214
60	1	191397	0.9996283591088654
63	1	1191	0.07298215024811816
64	1	8029	0.24163807129605308
71	1	253892	0.9999671194780384
72	1	4715	0.06871866633990176
93	1	1005	0.05071465519932161
0	2	2116	0.142088264570701
3	2	87070	0.9883985451568662
5	2	2812	0.08948674920003052
6	2	1326	0.07675330962061033
7	2	137335	0.9997812963666968
8	2	43450	0.9700695428424789
9	2	737	0.0610406657472885
11	2	2704	0.14427967584854662
13	2	3574	0.23571971902524957
15	2	295495	0.9941762959567093
16	2	7485	0.46458258627456916
17	2	1996	0.11474510315757636
23	2	3223	0.0944199599765928
24	2	1667	0.05143534922539017
25	2	15660	0.39839277686645314
26	2	147440	0.9885053997998812
27	2	151285	0.9966044082619502
28	2	152866	0.9875115324063499
29	2	120625	0.9878157014473897
31	2	662	0.07376022905197144
