src	trg	nij	score
1	0	10828	0.4177379413422303
2	0	4408	0.24530664637835498
3	0	29377	0.8779593367671531
4	0	359791	1.0
5	0	10789	0.3573576323104515
6	0	3456	0.18616109965545513
7	0	2040	0.11997994668962952
9	0	4214	0.2773823166393279
10	0	5756	0.1988777044813228
11	0	5255	0.28014882058122026
12	0	4697	0.5164397012503902
13	0	6983	0.3955454286437884
14	0	115015	0.9521435939137248
15	0	33236	0.46546300068746504
16	0	833	0.07754839358949128
17	0	3288	0.24551983130696753
18	0	3933	0.11328699837575495
19	0	8646	0.3062287235026563
20	0	4698	0.24778233689427343
21	0	29748	0.6431365758698406
22	0	3486	0.22906468580639627
23	0	440754	0.9999999917191454
24	0	4963	0.16044546955162597
25	0	1667	0.06236013351635006
26	0	13577	0.35356787256959055
27	0	12312	0.3482778552937782
28	0	17219	0.47390023761416455
29	0	7491	0.2501691451510202
30	0	77745	0.9983263566075549
31	0	63926	0.9930375520906859
32	0	859	0.09161561965479237
33	0	16552	0.5607499144107175
34	0	18257	0.7870196147356441
35	0	1090	0.0736932157098884
36	0	4643	0.21401332379770122
37	0	9548	0.3309185843536312
38	0	1251	0.1886092288348611
39	0	1035	0.1316497241638761
41	0	14508	0.5125242800618446
42	0	12691	0.6900204446674448
43	0	11408	0.2703992832915588
44	0	15698	0.37368517310504357
45	0	2877	0.16644783702652333
46	0	3652	0.36555857827606875
47	0	8477	0.3220247461987693
50	0	10297	0.6916642247358309
51	0	6490	0.21133708297338805
52	0	76066	0.9721777930742904
53	0	3749	0.09449086872144785
54	0	402	0.08406858122554528
55	0	2987	0.07267297498224157
56	0	1988	0.09012199062941473
57	0	4242	0.1561566460980649
59	0	907	0.06926878322459007
60	0	44166	0.8268981679578687
61	0	1988	0.3333040369367708
62	0	10073	0.45913457866445295
63	0	124267	0.9999849747204456
64	0	4343	0.13970671935372347
65	0	53610	0.8366808656396203
66	0	8851	0.2334295356958772
67	0	2519	0.1334280939853386
68	0	5915	0.2840348954051255
69	0	2411	0.17055022010314846
70	0	926	0.07610790339903795
71	0	5812	0.20957661388586335
72	0	6434	0.11820467245545985
73	0	483	0.07862641313664209
74	0	6259	0.4253512499858817
76	0	3447	0.22571639899192442
78	0	11669	0.6725563324198125
79	0	71831	0.88097029422901
80	0	4445	0.19712214408119
89	0	40418	0.5001748970387303
93	0	1397	0.06657217498017343
96	0	1159	0.06997449429264346
97	0	3938	0.13204105061439697
100	0	2549	0.08740784817292835
102	0	2185	0.07315261775740856
103	0	5600	0.16784441359909663
104	0	3351	0.24046030429235798
105	0	7373	0.6600851367337514
111	0	1559	0.05578956016463121
115	0	1664	0.058061825014471324
116	0	1382	0.10216471283843431
119	0	2799	0.13545797540819082
131	0	1149	0.0811606508487237
136	0	5495	0.2558288715370476
137	0	1485	0.13579059334525856
139	0	46360	0.7020424291003586
143	0	4772	0.7336583904304461
144	0	1931	0.1169821786647538
147	0	422	0.0531425974430394
0	1	6833	0.4422493214594566
3	1	5930	0.3443457817616362
4	1	2721	0.2434579449546561
9	1	13820	0.6563913545516378
10	1	33384	0.7249722412576007
11	1	1191	0.07173098900646457
12	1	3302	0.39974017616677227
13	1	3394	0.21687930974053593
15	1	4495	0.0810782135124839
17	1	1579	0.12647844572430755
18	1	630286	0.9999999989515237
19	1	135211	0.9970545720826562
20	1	182798	0.9999903363058257
21	1	261689	0.9999114105175441
22	1	2565	0.17417579767614566
23	1	14860	0.44540454917465844
24	1	2951	0.09873927804023064
25	1	1460	0.054831649299776575
26	1	5002	0.14835372551815051
27	1	3311	0.1086441065750442
29	1	1411	0.052744778244774526
31	1	1531	0.11041078969637996
32	1	479	0.05216302902966152
33	1	15306	0.5326115833997451
34	1	2851	0.21370030297059206
35	1	891	0.060653780046922456
36	1	13490	0.5038092062278039
37	1	42062	0.8311507556985537
38	1	2866	0.38077121644127343
39	1	486	0.0641187137236936
41	1	581911	0.9999999999999876
42	1	7449	0.4965619198868161
43	1	11970	0.28165591367756315
44	1	1782	0.05165769301866707
46	1	3273	0.3348359476169055
47	1	7617	0.294725796695933
48	1	1857	0.058919854445253717
49	1	8749	0.47684859977158567
50	1	371736	1.0
56	1	120593	0.9971315694959717
57	1	28624	0.6832342929776576
58	1	200099	0.9999987031854256
59	1	215448	0.9999999874784608
60	1	87592	0.9698139257003682
61	1	619	0.11848241786312308
