src	trg	nij	score
2	0	2126	0.10896086635678626
3	0	1358	0.11182674707944928
4	0	220891	0.9999999999969235
5	0	3782	0.16787610724794866
9	0	2629	0.21488643528254636
11	0	2359	0.17186534859885816
12	0	9882	0.8976146582728246
14	0	204866	0.9963836509792785
15	0	19457	0.2874210585767304
16	0	939	0.09638449214202593
17	0	5729	0.4173108966873671
18	0	1177	0.08399869453472153
19	0	1561	0.15038846033323894
22	0	12467	0.5809615127185541
23	0	270474	0.9999994927675959
25	0	2472	0.08714436245271207
26	0	3377	0.16900986378438543
28	0	9929	0.342027493436349
29	0	3593	0.13537647808217668
30	0	48480	0.9858282621602138
31	0	6028	0.757051295526838
34	0	21672	0.8995942882595451
36	0	964	0.07943794995005637
37	0	2704	0.19175691033828002
38	0	422	0.06495929752988305
39	0	873	0.17389957378242638
40	0	1100	0.08560426581661973
42	0	5361	0.39736909668596476
43	0	6696	0.2048805878658505
44	0	9397	0.2603436212694664
45	0	1415	0.0916940567004596
46	0	45487	0.9918413740935352
47	0	6673	0.31392426947661367
48	0	1968	0.09460758949411818
49	0	9636	0.5216336400407876
50	0	757	0.11004441914157792
51	0	4974	0.25209823021495725
52	0	355297	0.999999995435023
53	0	4944	0.1641282069750697
54	0	1184	0.1376832558467479
55	0	4595	0.15958523871667596
56	0	1371	0.15243740354198476
57	0	856	0.08358217877014873
60	0	3318	0.12999704348935448
61	0	3190	0.509977812428055
62	0	34232	0.8993812549135555
63	0	150398	0.9999994147538801
64	0	2801	0.11119321227051937
65	0	21687	0.5178602374268038
66	0	3051	0.10972555573551257
67	0	1120	0.08612932450402722
68	0	1311	0.09469062014297436
69	0	49370	0.9846437278660664
70	0	2554	0.21683125639802803
71	0	9761	0.5185708700440569
72	0	7762	0.17893392485069548
74	0	19555	0.929998077278927
76	0	1155	0.0995396147813371
78	0	107675	0.9997762666348845
79	0	90084	0.9691689877361365
80	0	1015	0.05631036820313462
88	0	14390	0.2986934163809989
89	0	111607	0.8614427049562218
91	0	1124	0.09059093973181931
96	0	1559	0.09972207672647992
102	0	3957	0.1270483199488771
104	0	707	0.06045914826376919
105	0	2252	0.3170867265979115
107	0	1168	0.058026239495415854
108	0	2097	0.1296550068689788
112	0	625	0.07977942645030978
116	0	1831	0.15583553950868767
118	0	3585	0.11277471536062145
119	0	1777	0.10421281559466755
121	0	3039	0.14736740301770168
122	0	1140	0.061299676740790954
125	0	1711	0.08388491177553592
126	0	28802	0.7922726611158584
135	0	2730	0.3772633845172525
136	0	965	0.06786231693755784
138	0	1225	0.07244124071544056
139	0	29108	0.5815407212975849
140	0	2013	0.06908781632218741
142	0	1727	0.0997149274434711
143	0	1465	0.12775847738715196
146	0	2963	0.07176051932973182
9	1	707	0.06295169307377368
18	1	27196	0.8702294442312045
19	1	16453	0.822239580861533
20	1	232158	0.9999865121578753
21	1	38802	0.8259227968169031
36	1	10877	0.6080626637068565
41	1	40390	0.9999999914719582
43	1	19980	0.4959938720868783
47	1	1109	0.0606324243958809
49	1	2375	0.1658960726652321
50	1	103149	0.9999999578178654
56	1	70971	0.9998563887844912
57	1	18148	0.8447427503070758
58	1	95107	0.9999995358933943
59	1	25587	0.9417241113477534
60	1	37439	0.7938617047575811
64	1	1326	0.05426287740238811
71	1	1006	0.07241410351861843
72	1	3807	0.0921381047415949
3	2	1279	0.10567584349136006
7	2	128628	0.999377211146948
8	2	1005	0.10996885521621702
11	2	675	0.05250607927112394
15	2	404862	0.9992670786205848
25	2	2174	0.07705255140777068
26	2	61980	0.9678118665796892
27	2	185026	0.9993869097237368
28	2	183448	0.9996418569361277
29	2	90276	0.9752626762229546
35	2	1143	0.08416532317546055
40	2	1489	0.11410133985940729
44	2	216875	0.9991942981247655
45	2	540938	1.0
47	2	2544	0.1336993642040002
53	2	1512	0.053330265597241855
65	2	25885	0.5815334578873202
66	2	101131	0.9798121328226453
67	2	910	0.07056140280731482
68	2	2717	0.18636307017410725
70	2	2511	0.21359927581783678
72	2	4388	0.10543770000317843
76	2	10937	0.6306081344762338
81	2	13110	0.5707052345517372
89	2	6651	0.11044786637805215
90	2	1001	0.10266789709121382
98	2	2088	0.08968674476318494
100	2	5136	0.20992403616229915
101	2	2738	0.13002547981179757
