src	trg	nij	score
2	0	1484	0.06385110925649451
3	0	5835	0.3258355989519124
4	0	407057	1.0
5	0	14227	0.4839665535484602
6	0	4725	0.23780635672106898
9	0	1619	0.15535830758518787
11	0	3610	0.22635605181880591
12	0	484	0.0639305888753604
14	0	188080	0.9856043679615082
15	0	22457	0.28881466327139194
19	0	550	0.05696496382048999
22	0	3900	0.2636369620615011
23	0	208413	0.9999070151436582
26	0	2029	0.08475506108602415
31	0	3461	0.5334265083404323
33	0	952	0.057570312540429214
34	0	1824	0.1997451288489106
37	0	1044	0.05037243252592338
38	0	958	0.14127707133034018
42	0	3464	0.3791316996228188
43	0	2088	0.08410128732175914
44	0	4864	0.12929247580712722
45	0	1692	0.1008766777995942
46	0	4840	0.36062270403531993
47	0	2232	0.12021595291702614
48	0	3087	0.13254041117476234
51	0	2289	0.09099301917495473
52	0	174843	0.9997343803178403
55	0	3118	0.10103443432523129
56	0	877	0.062455205688470294
60	0	1670	0.06350141699626588
61	0	3176	0.3663133485845882
62	0	1806	0.10988107761736676
63	0	100321	0.9998340309008501
65	0	26162	0.5664435822023415
68	0	1130	0.06593469942878127
69	0	923	0.08796417297013659
71	0	2790	0.16276089659940152
72	0	3248	0.06421677000589732
73	0	592	0.06858959610366733
74	0	25458	0.9400454928362949
78	0	52113	0.9847141691905531
79	0	25699	0.5932274939965935
85	0	966	0.06721975894555521
86	0	8425	0.7717450602906414
87	0	23337	0.8422748372423468
88	0	9150	0.17059603550528746
89	0	70648	0.6665184021197388
91	0	675	0.05281224093075543
96	0	769	0.05995087397394461
97	0	17037	0.48593978119780834
104	0	3271	0.23086248192896164
105	0	7131	0.6607488634151462
112	0	1066	0.12778042047119753
113	0	1179	0.23881980595844865
118	0	2358	0.06340385724561604
120	0	2645	0.2525780299257656
121	0	2206	0.10054429346728577
125	0	30701	0.7269474826805261
126	0	9626	0.3633022848206978
131	0	1014	0.06704826809719333
135	0	36254	0.9941715893093737
136	0	3879	0.2183648055093247
137	0	3478	0.26740445898163057
139	0	12231	0.2989950487769587
142	0	908	0.052912239781479964
143	0	805	0.08440598639867347
18	1	319658	0.9999909251503457
20	1	240218	0.9999962741054373
21	1	113200	0.9854940077151628
36	1	74540	0.9823381051850941
41	1	72259	0.999999613915844
43	1	13557	0.435240531188388
49	1	3893	0.23311534188223215
50	1	208218	0.9999999999542889
56	1	57794	0.9866429385146265
58	1	382237	0.9999999999999861
59	1	48979	0.9836647081599351
60	1	12228	0.381887499011185
95	1	6253	0.19373541530472238
134	1	1583	0.06282810216889956
0	2	562	0.05338698867870695
3	2	803	0.05275194738921918
5	2	2014	0.08923742275692492
6	2	1983	0.1076555412521839
7	2	63676	0.9738318782158691
15	2	357290	0.9959907889538746
25	2	12813	0.3484915192705266
26	2	63899	0.9401430259727073
27	2	203007	0.9990353545389449
28	2	261374	0.9999131695422212
29	2	85375	0.9671328703199656
