src	trg	nij	score
4	0	256169	0.9995481167019633
5	0	168281	0.9949140456797836
12	0	2376	0.09876372113758436
13	0	21380	0.43333038023141124
14	0	157021	0.9687524163025303
15	0	20447	0.2808868571085492
17	0	1110	0.07603969608140293
23	0	544863	0.999920164096272
30	0	182724	0.9787790363646623
38	0	5236	0.22174588885987012
46	0	44721	0.9368474722354262
51	0	46679	0.6635384103088231
52	0	181240	0.9895629144769084
61	0	141479	0.9939903249374092
62	0	16086	0.4250274290485364
63	0	335287	0.9998256672702209
65	0	3249	0.1449394377682761
69	0	184202	0.9982023935634401
18	1	354486	0.9948303431481882
20	1	166254	0.9492803105185179
21	1	204983	0.989959951255625
41	1	315420	0.9443390800316447
50	1	239913	0.9999228548763183
56	1	144279	0.9631954700605667
58	1	224189	0.9916233723985396
59	1	23125	0.3007874671829365
60	1	23627	0.3480298630340086
71	1	12600	0.1150072626899693
7	2	3588	0.1362236015547249
15	2	211313	0.9693828135245703
26	2	86609	0.8564195043015421
27	2	165276	0.9764288813903165
28	2	248766	0.9957478587825742
29	2	51577	0.7747483375273536
44	2	308524	0.9988554977865903
45	2	257894	0.9994940380654095
66	2	165991	0.9836383098287383
70	2	1178	0.06667679646221769
76	2	10006	0.22402535099571386
103	2	6781	0.1522673613715766
11	3	236498	0.9998215727136119
16	3	14287	0.6146294056762925
17	3	5730	0.3357509528656044
25	3	360800	0.9964436579096329
27	3	146125	0.9630614491910354
28	3	224226	0.9925687836305752
32	3	2668	0.15877869365304365
40	3	47934	0.9073651487685787
44	3	194009	0.9848084833152686
48	3	366264	0.9999991494362758
66	3	5898	0.13305292845183192
67	3	325932	0.9999955242717671
0	4	207541	0.9989710606552318
5	4	127009	0.9807396749091742
15	4	289580	0.9919612067054325
30	4	62218	0.7131578249662529
52	4	133239	0.9637996153378265
69	4	49819	0.8035841297549814
0	5	118796	0.9781956540128228
4	5	138319	0.9792284377743029
6	5	174076	0.9991440265363346
13	5	9065	0.21337185539125536
14	5	31737	0.49640659223706896
15	5	538500	0.9999046074849179
31	5	29952	0.831161572254346
38	5	5764	0.24124227904507056
46	5	2616	0.14652016357768705
51	5	56821	0.7350917902823226
52	5	529233	0.9999994841392916
53	5	237307	0.9992262013770598
61	5	3683	0.11797848045504489
62	5	20179	0.5010327567179288
63	5	4546	0.10155502086613588
65	5	335325	0.9999999729833661
69	5	232909	0.9997099179942855
79	5	55858	0.7783548237254465
105	5	4641	0.26936133017077957
139	5	107855	0.9968474069054664
5	6	154887	0.9921436649859483
7	6	198673	0.999823380382422
8	6	725	0.06415231370678454
15	6	709028	0.9999961538251408
29	6	3276	0.08963485806448523
43	6	6044	0.11461982646241098
52	6	6914	0.15432488216232565
53	6	274580	0.9997642146043593
64	6	4743	0.1131633053875839
65	6	258844	0.9999981658655133
68	6	5689	0.24246405838212315
80	6	26245	0.7171200684271553
139	6	25631	0.7394747411828702
2	7	15798	0.28803543954477107
6	7	208384	0.9998047005967258
8	7	120852	0.9999932939917914
15	7	516901	0.9998582256977652
28	7	65471	0.752339770144802
44	7	133957	0.9430651774810729
45	7	228934	0.9987373538978894
53	7	48468	0.7558697235548246
65	7	233157	0.9999926947389899
66	7	2888	0.06749618604324403
68	7	12859	0.4668853203873944
70	7	2434	0.13293494132708594
80	7	9232	0.3571943473994571
81	7	7030	0.19640438464685872
82	7	1032	0.0719678161753382
139	7	10446	0.42099811855641633
6	8	5032	0.1769555956043698
7	8	166354	0.9992201538218984
9	8	21835	0.8479936020639809
15	8	30947	0.39327409605668684
16	8	3855	0.2258699210210282
29	8	121317	0.9712165092406384
40	8	13949	0.4966087003034443
43	8	2597	0.0509452398915331
45	8	129487	0.9742818213005519
48	8	19949	0.5052079835865865
55	8	19493	0.38086289932745543
64	8	4262	0.10228998792891975
65	8	267378	0.9999988455120253
66	8	12486	0.26106264052954875
68	8	1385	0.06528654116987587
70	8	218702	0.9999991160375258
72	8	11153	0.13868266771199933
80	8	6094	0.25280612652708556
81	8	15796	0.3887655008870905
82	8	87516	0.9986152866300767
89	8	4498	0.058667556517320474
103	8	8136	0.1798294651149842
119	8	4452	0.12224891004801486
139	8	8133	0.3463922026485111
144	8	35633	0.7474397193519777
8	9	14906	0.7470702140145115
21	9	18033	0.32635226329175815
22	9	16322	0.5730854095188084
29	9	31908	0.6011085602256715
40	9	2590	0.11933946167509235
43	9	234617	0.9921672534078356
47	9	3176	0.10995567795878614
65	9	351385	0.9999999890822018
72	9	6260	0.08035583120592626
