src	trg	nij	score
4	0	244183	0.9999981953829039
5	0	41344	0.7602394418392738
11	0	16860	0.398430407206285
13	0	48126	0.7655624929735165
14	0	176992	0.9524759289436112
17	0	900	0.05741834060093143
23	0	293283	0.9967148999845272
25	0	2240	0.05804562152336412
30	0	239501	0.999913391678695
31	0	2458	0.23880214998558957
38	0	7650	0.26497708895382377
40	0	1604	0.0902574267894668
46	0	128765	0.999283082676061
48	0	34672	0.7072015569029428
51	0	293331	0.9994771025110185
52	0	131913	0.9723637554377028
61	0	65757	0.8326288869849853
62	0	65126	0.8762485668833855
63	0	130115	0.985125266798441
67	0	15207	0.356720429328681
69	0	145100	0.9963584426921455
18	1	406803	0.9974418874468902
20	1	355142	0.9999702302000057
21	1	96308	0.9704542420982789
37	1	5088	0.05157618180902901
41	1	261613	0.9360438374450321
43	1	16689	0.3805154613066125
50	1	255785	0.9999649339779785
56	1	107876	0.7035588820566695
57	1	33124	0.5214180241947228
58	1	236986	0.9909183792240023
59	1	37875	0.4889013842299931
60	1	96473	0.8837900875969631
71	1	82526	0.3681445712032516
72	1	3394	0.050710282138988205
15	2	233048	0.9658260270808023
26	2	140691	0.8132797159139171
27	2	147771	0.9435281941806075
28	2	272748	0.9791606310167364
29	2	287365	0.9974154918689018
44	2	169566	0.9322848531039227
45	2	283360	0.9998131647251407
55	2	16891	0.20749499212910183
70	2	4823	0.14637947335770685
76	2	7631	0.10150478812563701
82	2	806	0.05631345738826854
11	3	210411	0.9988931668773722
16	3	1367	0.07121514141500174
17	3	946	0.06026380099169937
25	3	274214	0.9995494050742831
27	3	149504	0.9454606138326801
28	3	121209	0.8146351799228803
32	3	5721	0.3402340759032869
33	3	9983	0.12138911860387203
35	3	11923	0.2979754263591764
40	3	27322	0.8029196800156435
44	3	184994	0.9472620163843686
48	3	207191	0.999491977361939
67	3	24105	0.5036534788624945
73	3	4798	0.38614246734433
0	4	421446	0.9999999996958081
5	4	294254	0.9999762667296016
11	4	3761	0.10672491620399183
14	4	146958	0.9195713786701668
15	4	306668	0.9886641958327645
17	4	1024	0.06506930649411546
30	4	68596	0.9211538902571599
31	4	563	0.060516167541297294
40	4	1797	0.10055897318346518
46	4	1386	0.07130062295983397
48	4	29601	0.6492369357993981
51	4	71985	0.834107538306923
52	4	360468	0.9999669602602058
53	4	2022	0.05255607603349033
62	4	6146	0.17698505455349245
63	4	5013	0.14486992870930637
67	4	8257	0.21277186624987243
69	4	43571	0.8027762322307885
0	5	31894	0.7633995752620557
4	5	179352	0.9999176126812552
6	5	266235	0.99999528672866
14	5	105889	0.8358718906404479
15	5	784114	0.9999945632687554
17	5	1260	0.07946150283556797
23	5	6226	0.10986783952491164
30	5	5286	0.1748174761149447
31	5	180046	0.9999999998464124
46	5	3064	0.1509456699095152
48	5	11357	0.3300810445053086
51	5	78882	0.8606031489493153
52	5	151788	0.9841868188736352
53	5	125759	0.9678477199415795
62	5	77416	0.9171089522476426
63	5	7628	0.21204214503576357
65	5	290846	0.9999966129248798
67	5	2608	0.07270597667491774
69	5	295184	0.9999946676529299
79	5	43923	0.644053581231436
104	5	2208	0.11056418276620417
105	5	2583	0.2892691032919238
139	5	135259	0.9967258109743923
143	5	3380	0.0903670935128712
5	6	209271	0.9994200678080619
7	6	412770	0.9999454520359063
8	6	5441	0.24238088938479585
14	6	5787	0.09298684036436
15	6	738190	0.9999882014442862
28	6	12424	0.15659915682898673
44	6	3387	0.05144899279623194
51	6	19012	0.37560918933133036
52	6	6120	0.14971284278559005
53	6	176171	0.9922694702130511
55	6	10676	0.13661329219534257
65	6	316459	0.999998961540852
68	6	5559	0.15814720150562045
70	6	10855	0.3001513895287442
80	6	7512	0.25950572540794226
139	6	5514	0.20345566507343515
6	7	277277	0.999997289989012
8	7	88053	0.9907666467608548
15	7	376435	0.9960846115269479
28	7	138417	0.8547231207504933
44	7	36867	0.4384201303702078
45	7	148519	0.9860140130883155
53	7	142324	0.9798088578383612
65	7	139267	0.997119995248447
