src	trg	nij	score
4	0	178254	0.9999999999975464
5	0	4139	0.17488681498658798
6	0	3462	0.19266977652160844
7	0	981	0.05444229249731636
9	0	979	0.08072729509271837
12	0	459	0.07626215601894315
14	0	172393	0.9754254686486091
15	0	8397	0.1340405860196917
23	0	297335	0.9999938419528915
30	0	1859	0.11584687748236877
31	0	15291	0.9601042479003159
46	0	669	0.0675639405145192
51	0	3805	0.1505947150317909
52	0	226086	0.9999065163666696
53	0	7217	0.20198647329520747
61	0	395	0.050276935896735764
62	0	2397	0.1240032220229269
63	0	150699	0.9999993844588907
65	0	15775	0.3951352215865034
69	0	1654	0.1271374118438442
74	0	490	0.05803080223638024
78	0	34195	0.9227607621477258
79	0	31532	0.6720803707168298
86	0	443	0.06688136741858242
87	0	671	0.051979749132673114
89	0	29618	0.4157341558226314
97	0	1398	0.053017147711778456
104	0	1817	0.1304112578665455
105	0	5706	0.5837084524211231
112	0	811	0.11591714446259327
125	0	2971	0.11982806860932582
135	0	1500	0.21929791369459417
136	0	1968	0.11734669219524019
139	0	9377	0.23490166035911608
10	1	3732	0.15791863385623217
12	1	789	0.12749580934234395
18	1	695781	0.9999999950462148
19	1	16757	0.7708117686074603
20	1	505453	0.9999999999551908
21	1	26299	0.5824188458274743
31	1	857	0.16355123176795028
33	1	3625	0.16854419098461682
34	1	3204	0.2446008892688183
36	1	81357	0.9567196886300343
37	1	2530	0.10139755858205701
41	1	360264	0.9999999999968987
42	1	1619	0.12228463529157874
43	1	23326	0.5116930018714834
46	1	1256	0.12310241671508115
47	1	3851	0.19762369891218823
49	1	9080	0.4276800734285623
50	1	185475	0.9999999999944843
55	1	3854	0.11572492248694433
56	1	81378	0.9896404692782341
57	1	31474	0.9133582965849647
58	1	219523	0.9999998198231091
59	1	72450	0.9977360865867553
60	1	43381	0.8145332449207624
62	1	5080	0.24477012095679485
63	1	1562	0.13140472597247688
64	1	17122	0.49462412804803113
71	1	2921	0.17461752137981423
72	1	30799	0.49074443350492547
3	2	2035	0.12504795764033305
7	2	82286	0.9915786127789362
8	2	1043	0.12489729873016453
9	2	630	0.05271982539455622
11	2	1259	0.08487193654069736
15	2	481155	0.9997947523322147
16	2	2064	0.18802522963109558
22	2	916	0.06562739788283622
25	2	11545	0.33461400112750717
26	2	79794	0.962894743337357
27	2	271113	0.9999356392230977
28	2	235897	0.9997882061444886
29	2	92636	0.977418800339432
31	2	934	0.17687504046250857
32	2	10798	0.735654196256923
34	2	1046	0.08745084709145878
35	2	2348	0.1494837791413417
38	2	526	0.07378407872121873
40	2	16103	0.6290697285225966
44	2	203008	0.9971690446885082
45	2	429391	0.9999999999999885
47	2	18454	0.6528999787478419
48	2	5352	0.19783444922586357
55	2	3164	0.0960310264122558
65	2	86325	0.937520344665856
66	2	151768	0.9966187446506132
68	2	8927	0.3894788864855002
70	2	1753	0.16838336058674364
72	2	8086	0.16209592076357093
73	2	12064	0.7444365479891225
74	2	518	0.06124398073291493
76	2	10337	0.5232250142153987
81	2	3488	0.17103009257656865
82	2	2153	0.17017209475207218
89	2	4424	0.07701341086045199
99	2	12296	0.38832775619045845
101	2	1680	0.062086920682094204
103	2	10008	0.3178037349947196
106	2	1288	0.08731575170320693
107	2	1289	0.052642271947395125
108	2	842	0.05326177296309642
111	2	2485	0.09214421435725839
114	2	5903	0.2235853755054772
118	2	14214	0.3405494262349099
119	2	22393	0.7247363896038607
121	2	4316	0.18395897300516273
128	2	1022	0.12505380676320044
129	2	9715	0.23830799315480866
139	2	52519	0.7782331116237183
140	2	8508	0.2655289062119187
144	2	6219	0.3192446854239175
146	2	6465	0.11699536209450012
147	2	2337	0.22287684380632888
11	3	124108	0.9998796195371262
16	3	50674	0.9945619021422933
17	3	964	0.0798752869476459
25	3	256751	0.9999150439512028
27	3	249667	0.999858477173779
28	3	91220	0.9596147897546405
32	3	46465	0.9970286338219276
33	3	52316	0.9319625200872849
35	3	33385	0.9017446887312714
39	3	224	0.06387585669121798
40	3	126802	0.9996652614463148
