src	trg	nij	score
1	0	3012	0.1869166074603278
2	0	4083	0.18458925148321237
4	0	217481	1.0
5	0	8340	0.320424276433543
9	0	8202	0.47410374628023233
10	0	2060	0.08135742842614169
11	0	707	0.05607569123655731
12	0	8255	0.8109670037834588
13	0	2688	0.22797396065839903
14	0	98923	0.8882252143536082
15	0	13649	0.2398815430757788
16	0	1319	0.112446067236192
17	0	7713	0.42028630039067727
18	0	2689	0.05905700560937055
19	0	1377	0.0584840630150093
21	0	7939	0.25733465666246036
22	0	10629	0.4375263698242007
23	0	497238	0.9999999992246807
26	0	4884	0.17664685271113667
30	0	78569	0.9989619295622312
31	0	42845	0.9887126662017051
32	0	587	0.06679701496926027
33	0	5918	0.26047499226206994
34	0	3813	0.28761555839699127
37	0	3840	0.11725557862577018
38	0	728	0.11617459092905125
39	0	479	0.11264415610344314
41	0	2044	0.0965234505659256
42	0	2082	0.1570606877491202
43	0	5338	0.14464783462886344
46	0	42954	0.9879272907677727
47	0	4525	0.18335979682954173
48	0	2420	0.07874313099040309
50	0	1274	0.10336941019872359
52	0	300796	0.9999822670679608
55	0	14209	0.258886738550953
60	0	1885	0.0781443142235182
61	0	3070	0.39857971624271016
62	0	34854	0.8478712613803667
63	0	185326	0.9999989556404758
65	0	26903	0.6250190687794571
66	0	2737	0.08187624747196898
68	0	1253	0.05291468027216595
69	0	4443	0.2663534097048995
72	0	4449	0.08110483944235036
73	0	867	0.13198196952269658
74	0	41656	0.9640881462487306
76	0	2883	0.19783607177537066
78	0	9040	0.5485083901644447
79	0	6922	0.19053947548779826
83	0	916	0.12472199401205764
89	0	14198	0.26120539101409435
93	0	1492	0.08066117909943948
97	0	9897	0.31459704975438274
100	0	3604	0.10675785736895593
101	0	1627	0.06114612039341549
102	0	4326	0.1360184191602708
103	0	6928	0.1958646629080163
104	0	1459	0.10729729173148062
105	0	3097	0.4186135771599484
107	0	1467	0.07376340124374603
109	0	724	0.05109349789055462
115	0	3164	0.12123475567525921
117	0	2067	0.061396242903672515
118	0	2996	0.07319348350028831
119	0	1116	0.07782618639470607
121	0	1691	0.09240091761418123
139	0	26727	0.5029285609404234
140	0	2954	0.08946391625267325
142	0	989	0.05152161528702437
147	0	1129	0.18207059291783512
9	1	1685	0.12347288642362464
10	1	37224	0.7858877460536238
18	1	481685	0.9999885159810638
19	1	38383	0.8153835985663273
20	1	229563	0.9999945573868404
21	1	52492	0.8618206766074413
22	1	1260	0.06581994490241805
33	1	1660	0.08109930735605586
34	1	756	0.06496909156750885
36	1	4934	0.17536193003129508
41	1	522377	0.9999999999997252
42	1	1608	0.12360865013399369
43	1	20351	0.4493082344647964
47	1	3843	0.15802888473434418
49	1	3333	0.18815878636392736
50	1	160264	0.9999996367595195
56	1	35479	0.7435030509922977
58	1	200517	0.9999860587357475
59	1	36385	0.8439797242852194
60	1	11410	0.3893622444144601
63	1	1182	0.08010957487227699
65	1	2463	0.08563483057906895
71	1	29096	0.7342804943423009
72	1	4317	0.07879527572389466
83	1	920	0.12523125187219142
84	1	4007	0.18438419144528373
93	1	3297	0.1696519378636162
115	1	5910	0.2145470280695766
117	1	2897	0.08498293363257392
138	1	4378	0.1526761883195834
139	1	4399	0.10847393376933478
0	2	742	0.07127888580529651
3	2	45775	0.9549101915429287
4	2	582	0.08538872185955626
6	2	2527	0.15073016802496875
7	2	14697	0.6276934537307075
8	2	7690	0.5483772767700701
11	2	6033	0.38932610244773
12	2	632	0.11911864563096175
13	2	3762	0.3038891862263763
15	2	416421	0.9998182085657146
16	2	4082	0.30891833488188825
17	2	6623	0.37377520798866626
25	2	1659	0.05321513178758219
26	2	221320	0.9998859167980206
27	2	300641	0.9999522096240144
28	2	221062	0.998613393838035
29	2	262186	0.9988878126520424
33	2	1399	0.06879514761579508
38	2	783	0.12438638443072436
39	2	1254	0.26881068134109243
44	2	399087	0.9999523907325925
45	2	215982	0.9999999996040104
47	2	3218	0.1341305896170143
48	2	25320	0.5770608125851984
55	2	8490	0.1638445435386927
65	2	59434	0.8864926825708648
66	2	93624	0.947791312379442
67	2	5227	0.26575324219180385
68	2	1706	0.07135288617356261
70	2	1918	0.1739073859123237
74	2	1632	0.1209265496536055
76	2	103112	0.9996975173583033
77	2	593	0.05214882596896386
78	2	962	0.08094597413815241
81	2	21652	0.735343765866274
83	2	803	0.11021319724290157
89	2	81317	0.8249377740984165
90	2	473	0.053491776958481285
91	2	688	0.053940627358490145
93	2	1107	0.0604875965880588
96	2	1066	0.06005087677013987
97	2	1720	0.06347288120016992
98	2	2818	0.077297636344695
99	2	5731	0.18490162749923145
100	2	19893	0.46435066197150265
101	2	3218	0.11734623957906365
102	2	45443	0.78634290116343
103	2	42392	0.737886866047996
105	2	294	0.05009226699481606
107	2	1513	0.07598682175480886
108	2	1689	0.10824836118400816
109	2	854	0.059989262228116735
111	2	1565	0.06123601330758777
116	2	1275	0.09389163683439716
118	2	29561	0.5284735847194898
119	2	31613	0.9010545870023341
121	2	6032	0.2925899866676075
129	2	2167	0.05692971688077331
135	2	255	0.053200478783023364
139	2	82276	0.884989053877351
140	2	16191	0.40217001826999643
142	2	20229	0.6624242879094356
144	2	4043	0.2044591722419964
146	2	3966	0.07547279606615098
147	2	581	0.09822554514219028
2	3	8304	0.33987497323152926
11	3	144380	0.9999954154794906
13	3	1554	0.13888363235376266
16	3	13376	0.7031377164569621
17	3	4475	0.2710000502153074
24	3	6134	0.1942070404974966
25	3	386837	0.999998494643741
26	3	1788	0.0686569288303781
27	3	169648	0.9960082510387137
28	3	112589	0.9636148976327984
32	3	7841	0.6040281372994132
33	3	3309	0.15518915710412917
35	3	11958	0.5938227212615472
37	3	4273	0.1295890482768186
38	3	336	0.055390812120117205
39	3	397	0.09429649714162558
40	3	263657	0.9999999419453324
44	3	91614	0.8917074620955867
45	3	628	0.05660710858136886
47	3	11354	0.3987750556526761
48	3	534191	0.9999999962093231
54	3	1613	0.05888698973642925
55	3	68767	0.7667683623610341
66	3	154952	0.9927107071132659
67	3	49357	0.9473917806173299
72	3	12790	0.21595846016592346
73	3	6022	0.62700193405996
76	3	2910	0.19949171411148103
119	3	1740	0.11868845487819135
139	3	3267	0.08173107915767497
0	4	306635	0.9999999999999988
2	4	2218	0.10489770806247445
5	4	67745	0.9580158286558197
9	4	3231	0.22338571339366198
12	4	1463	0.2545573824845966
13	4	1269	0.11493248314270543
14	4	98860	0.888067918290929
15	4	173353	0.9704896648911794
23	4	6579	0.22760915143964378
26	4	2809	0.10574028117272105
30	4	51709	0.9886903884967433
31	4	8690	0.592690456134014
33	4	2076	0.10037759922429534
39	4	268	0.0646672005912503
42	4	821	0.06513234824858838
46	4	984	0.09479363135539498
51	4	1592	0.0621407266450229
52	4	141777	0.9936013181284689
53	4	6839	0.1826766907932168
61	4	3583	0.4476666261758012
62	4	3241	0.15971271059594228
63	4	1405	0.09449282232658107
65	4	25310	0.602521460152071
69	4	222841	0.9999999366911261
73	4	350	0.05552098074660783
74	4	38107	0.952175918858872
76	4	1326	0.09638101826447676
78	4	8241	0.5155471794023396
79	4	13317	0.33432973148388245
89	4	37476	0.5508816997683188
97	4	2821	0.10198587343176824
102	4	2810	0.09058263308271874
103	4	2183	0.06634884488284953
104	4	2219	0.15857867738032727
105	4	982	0.15779184789483247
139	4	13328	0.2940148396702368
143	4	6163	0.4589984802903446
147	4	366	0.06304684299870178
0	5	2211	0.1978483327823206
4	5	13187	0.8694979982893216
6	5	484436	0.9999999999999997
7	5	25568	0.8215613684060513
8	5	3301	0.28862811061976335
9	5	4114	0.27528781942719305
14	5	3527	0.07462200007601172
15	5	585539	0.9999952768830482
29	5	11463	0.2522590426083994
30	5	4924	0.343252559627071
31	5	154129	0.9999999511053717
45	5	6259	0.44115227745769225
51	5	2631	0.10061255296594529
52	5	1562	0.05321939460442082
61	5	1142	0.17215419927358167
62	5	3687	0.17960945623140712
65	5	343515	0.9999978552420808
69	5	393055	0.9999999999999627
70	5	12754	0.720690635743359
74	5	1036	0.07854781791113352
79	5	291626	0.9998979727230083
80	5	54803	0.9337740851412347
