src	trg	nij	score
4	0	129496	1.0
5	0	3332	0.14613715705197527
12	0	452	0.0822751359036632
14	0	102760	0.9372325114367935
15	0	4403	0.07696103434866608
23	0	68243	0.9736935750585688
30	0	14055	0.6756775939051447
31	0	236	0.056052062706843375
46	0	1455	0.13225801598665643
51	0	1202	0.05392062116923768
52	0	187074	0.9999518902049312
53	0	3046	0.10973552778716034
62	0	6004	0.2886677681618447
63	0	18533	0.8346720269267073
69	0	30694	0.9282078225725657
20	1	123301	0.9995582401182045
43	1	3007	0.11305229170996156
50	1	20163	0.9906473517285801
56	1	3527	0.3231508156705013
58	1	58230	0.9999350920653566
59	1	8841	0.5294492031374576
60	1	10505	0.35117343596132566
3	2	3964	0.2506140616480147
7	2	173639	0.9999060382607884
8	2	1635	0.20350494594809643
14	2	6455	0.1582283906565668
15	2	469000	0.9998487775909791
25	2	1327	0.054392145531180214
26	2	59469	0.9533300708062976
27	2	260493	0.9997214537860224
28	2	276811	0.9999422056891281
29	2	71556	0.9467550308747756
31	2	413	0.09603410463027495
34	2	734	0.06889682078458415
40	2	2387	0.1484090382150577
44	2	330002	0.9998579360934072
45	2	698351	1.0
46	2	633	0.05983366647218147
47	2	1938	0.11945278555977146
48	2	1353	0.05726368833048434
62	2	1868	0.10047128313120235
65	2	9019	0.27809104018548814
66	2	118269	0.9815938057240856
67	2	3026	0.15678245858901574
68	2	2698	0.14236439585166427
76	2	8509	0.43039362976964823
82	2	1195	0.10512952587530422
109	2	495	0.053951507277679056
119	2	4677	0.23562835352707467
139	2	1811	0.05404577467141436
2	3	31475	0.7432453533168669
7	3	11910	0.46001337927857966
11	3	127581	0.9998486068090555
15	3	23560	0.3488731359429166
16	3	23854	0.9237895090562045
22	3	3578	0.2506655451899523
25	3	324478	0.9999994711592386
27	3	201753	0.9981542304355266
28	3	67451	0.9012418307382809
31	3	1432	0.2955908831814896
32	3	77267	0.9963549087604552
33	3	11903	0.5230489043149695
34	3	5727	0.42764239669892756
35	3	107572	0.9999583109575538
40	3	157894	0.9999857188409453
42	3	2931	0.2784821436711862
44	3	269207	0.9992412324364925
45	3	2201	0.12630860348122797
46	3	1216	0.11179117154809992
47	3	12502	0.5607668461292913
48	3	256928	0.9999915339021511
53	3	3334	0.11947054829024584
54	3	788	0.1269222956627749
55	3	5440	0.1866261028591859
62	3	6269	0.2992954224850768
65	3	7104	0.2263257343319508
66	3	74078	0.9169527547395546
67	3	19593	0.6697631210012029
68	3	1162	0.06398374737049595
72	3	3554	0.08506569430560074
73	3	34751	0.9850063836381
105	3	435	0.0823960998857074
0	4	110437	0.9999999372128009
5	4	16203	0.5369857916045586
12	4	2089	0.32787384199796177
14	4	7950	0.19117327568817255
15	4	38332	0.5027840670617412
23	4	10978	0.43939642606686935
30	4	39907	0.9602051053008361
43	4	1666	0.06429456981579662
46	4	11314	0.6694672752500881
47	4	3096	0.18395037311821183
52	4	76656	0.9814213588780533
55	4	1801	0.06606832557064013
57	4	480	0.05527083824280188
62	4	4541	0.22704933547436068
63	4	6175	0.44953997681801017
65	4	5298	0.17413614114267606
69	4	76693	0.9987513531679462
0	5	45666	0.998643502003726
3	5	1596	0.10959790764683142
4	5	35750	0.999948153401891
6	5	360694	0.9999999999683605
7	5	14947	0.5387383767854703
8	5	659	0.0875878184220763
12	5	8684	0.8098815139317643
14	5	35545	0.6137260448871079
15	5	1492052	0.9999999999999181
16	5	1049	0.10587768893818028
22	5	725	0.056748105593823595
23	5	58324	0.9550918377691887
24	5	853	0.05321679088898157
26	5	1423	0.06996370173625144
28	5	3354	0.1079243986312336
30	5	124060	0.9999666354659849
31	5	25830	0.9984421989968106
34	5	1006	0.093213462138525
38	5	6193	0.6927216483031526
42	5	696	0.0745138766467125
43	5	2458	0.09340365322731226
44	5	3102	0.07751402695936838
45	5	1764	0.10255903192716731
46	5	51858	0.9942032167827883
47	5	7797	0.4010161797380679
48	5	4339	0.17237845197734647
51	5	2623	0.11395497205861382
52	5	57649	0.9495334420082504
53	5	25793	0.6274325282034663
55	5	3850	0.13597851494814872
57	5	629	0.07180350928457568
61	5	8397	0.9957049532494481
62	5	60025	0.9680543649881812
63	5	32895	0.9596998911999913
65	5	431923	0.9999999329752258
66	5	2055	0.06612226120392439
67	5	1625	0.08748478778279523
68	5	5337	0.26210982190141785
69	5	505011	1.0
71	5	974	0.07217844391254125
72	5	4251	0.10088589697039074
77	5	2129	0.12443609367823938
79	5	277060	0.9999907517343029
80	5	13478	0.4746100155924914
81	5	1684	0.09156599254117281
86	5	443	0.06488751804679826
89	5	25864	0.3961583420286321
90	5	523	0.05516632948075939
91	5	1503	0.13030496628050137
97	5	3268	0.12525178245702162
99	5	1321	0.05539618317774919
102	5	6774	0.18164711924924326
104	5	1117	0.07992886780912045
105	5	550	0.10302899866829152
109	5	900	0.09593721836050828
114	5	2147	0.11033240951362744
118	5	8608	0.20845774053090904
120	5	2791	0.25955883532518187
121	5	1604	0.08284223227985565
122	5	5098	0.20127106449377274
128	5	1588	0.17950817489180537
