src	trg	nij	score
4	0	297226	0.999999993299241
5	0	94785	0.9770271297404534
11	0	8524	0.26401509550882885
12	0	1381	0.06612518271793744
13	0	5707	0.17070291480269983
14	0	112966	0.8917980618519648
15	0	10061	0.19621849781730127
17	0	995	0.05595198342362695
23	0	414606	0.9999500285226524
30	0	63820	0.9928641264494898
31	0	4085	0.2621511164028689
38	0	9352	0.3419902837089348
44	0	12119	0.22091302426703296
46	0	20127	0.7001097566157954
48	0	25813	0.6094916467007989
51	0	221331	0.9992997974242271
52	0	136518	0.9986654711822699
53	0	1804	0.05302399596784102
61	0	131116	0.9986068197386158
62	0	28395	0.7143995832934622
63	0	81584	0.9226496651582544
65	0	7981	0.32972397086028915
69	0	82610	0.9322117901246814
79	0	2768	0.07950731015840173
139	0	3402	0.13468575842424868
18	1	247775	0.9922353465759772
20	1	345109	0.9999999902882438
21	1	97112	0.962385125989034
36	1	6310	0.06257096213509328
41	1	487523	0.9981827382918684
43	1	3224	0.07725275240139973
50	1	436428	0.9999721609649058
56	1	143566	0.9114352984622558
58	1	323234	0.9914469065332563
59	1	51022	0.5977848330702624
60	1	17826	0.35435460432407684
7	2	29955	0.6977610700536692
15	2	281037	0.998165277519191
26	2	143412	0.8928449279128865
27	2	151415	0.9864091947916314
28	2	236854	0.9934535945581572
29	2	68396	0.7338154004065562
44	2	309325	0.9985783415103753
45	2	187157	0.9979430268832149
66	2	83255	0.9052024858390646
11	3	541596	0.9999999997962141
16	3	25349	0.7906335680617628
17	3	4073	0.21014758960816005
25	3	342716	0.9996314631657479
27	3	164904	0.9908470653218612
28	3	257990	0.9959013316398281
32	3	12975	0.561163717914364
34	3	3066	0.05848673395133952
35	3	2055	0.11973726734432566
40	3	3915	0.2737621069015229
44	3	301759	0.9983231261186316
47	3	10807	0.35037678472235523
48	3	575809	0.9999999998886966
66	3	5088	0.13287390640944918
67	3	151026	0.9978437835842021
73	3	4363	0.3366763276697974
0	4	349287	0.9999999728284776
5	4	106662	0.9858064541867798
13	4	3458	0.10715044031595589
14	4	196706	0.9800526282057952
15	4	311141	0.9990895162615139
23	4	2568	0.0560854524404123
30	4	6026	0.36538302611726237
48	4	4608	0.15407781823414346
51	4	25308	0.5540544087301706
52	4	193642	0.9999261861541403
53	4	2804	0.08120670856190282
63	4	6571	0.18348673461359233
65	4	1211	0.058824393622526894
69	4	2720	0.08291053662424819
139	4	1994	0.08127795164806129
0	5	48677	0.8915782345030636
4	5	22530	0.7062293463977102
6	5	322707	0.9999999387694504
7	5	7012	0.24313226897596996
11	5	7985	0.2495832274265991
13	5	2868	0.08970165397893992
14	5	113323	0.8925668410309633
15	5	594086	0.9999990393193476
23	5	38495	0.5808934662048453
30	5	1942	0.1360882637017199
31	5	117727	0.9998864306180448
38	5	1963	0.08382032094719638
44	5	6395	0.12335790701036775
45	5	1978	0.06082306615179078
46	5	2450	0.13539442301593385
48	5	12188	0.35794206800461204
51	5	55501	0.831114955763685
52	5	94617	0.9893701637395674
53	5	162462	0.993418000538658
61	5	1805	0.07949998237616884
62	5	48245	0.8824467099375738
63	5	34211	0.6541947371474301
65	5	327841	0.9999999756597812
67	5	1412	0.054349278778109245
69	5	328674	0.9999907404885341
74	5	5246	0.15688011334701468
78	5	8822	0.36177368037294366
79	5	32056	0.6183745269696196
80	5	2228	0.10127333420428752
89	5	26815	0.34265958607922564
104	5	1263	0.06039521326631736
105	5	1385	0.12652175661789
139	5	65420	0.9397577659758278
5	6	296897	0.9999952177739959
7	6	359097	0.9999998331616833
8	6	1708	0.08504184300963646
15	6	659531	0.9999998171785613
45	6	6799	0.19419965496787994
48	6	2484	0.08622571136727974
51	6	35672	0.6801565232119777
52	6	5106	0.21368803074935705
53	6	138123	0.9858120758292388
65	6	300546	0.9999998850322169
67	6	1681	0.06436627939483008
68	6	4297	0.20211459492833217
70	6	3672	0.1431897105716734
79	6	2172	0.06293499550169768
80	6	9726	0.37308188602190395
81	6	14902	0.4893350059472089
139	6	11170	0.378464270764965
2	7	13162	0.30223327984802417
5	7	3411	0.1251507217284844
6	7	280377	0.9999993617934365
8	7	167392	0.9999027257961065
15	7	570058	0.9999982462462909
28	7	46540	0.6163002424499289
44	7	73800	0.7832519335807067
45	7	218244	0.9993011829624997
53	7	23825	0.5141295638757248
65	7	229060	0.9999938412850787
68	7	55875	0.9491430383768908
81	7	53318	0.9117196098462232
82	7	14944	0.6724464443029639
139	7	21331	0.5973250409870683
7	8	199722	0.9997564064172392
9	8	42297	0.9894810012954768
15	8	3007	0.06314789978694946
19	8	5210	0.11403639651455788
24	8	3109	0.07996264280058152
25	8	3073	0.0645436820824623
26	8	5269	0.07741880367006382
29	8	114704	0.8926370512037245
40	8	3918	0.2739403339455049
45	8	196599	0.9985156273636316
55	8	60272	0.6596302523359716
64	8	7726	0.2578967097285777
65	8	276705	0.9999995604199863
66	8	44883	0.7174704569833268
68	8	2098	0.10432220136944004
70	8	416049	0.9999999975007876
82	8	158270	0.9999960119935835
103	8	3943	0.09040833456780162
139	8	10604	0.36327927345508326
144	8	55059	0.8675171883358253
8	9	29876	0.7918738586944096
16	9	872	0.05191321038187047
21	9	41993	0.7551029954024036
22	9	81019	0.9554878246204789
29	9	141122	0.9363212318012242
32	9	1435	0.08668568936867971
35	9	4029	0.22136235522556635
40	9	16551	0.7428556764886549
43	9	201138	0.9941581348218103
47	9	5993	0.21259136207181917
55	9	8014	0.13279888996165523
64	9	4729	0.1667804213856019
65	9	266295	0.9999992138468109
66	9	10729	0.25981106239170504
72	9	18349	0.2094303735376476
73	9	2435	0.20454672654822925
82	9	7627	0.4334703465396095
83	9	13830	0.7997220622957281
139	9	12790	0.4199683260657735
144	9	3298	0.11305733714112443
18	10	8590	0.15004887907107733
19	10	1016273	0.9999999999997129
21	10	100253	0.9662254589574639
26	10	26848	0.3375068510590007
29	10	97643	0.8498154628325173
41	10	251537	0.9551797319728386
43	10	829541	0.9999999999105905
57	10	5441	0.14484427984467585
64	10	417567	0.9999999768905843
84	10	44302	0.5240692562151447
103	10	37703	0.5976973012275105
115	10	3129	0.06417668837331869
117	10	4601	0.1456380490582745
138	10	42683	0.7957413445161702
0	11	17143	0.5396457131828248
3	11	464456	0.9997936340700263
5	11	19474	0.5348521151197353
12	11	5512	0.2395436794199549
13	11	183029	0.9982565735602842
16	11	7840	0.3815343915210899
17	11	37134	0.8860640595942701
28	11	27344	0.42941171169468506
31	11	879	0.06326324501425784
38	11	3241	0.1346530607997687
39	11	390125	0.9999999853612264
44	11	14202	0.2536766051324961
46	11	1156	0.06630501715029546
47	11	3171	0.11873795089557071
48	11	463965	0.9999999864543422
51	11	326325	0.9999811488831001
52	11	29136	0.7481767769967949
65	11	9084	0.36583889999921015
67	11	376617	0.9999998851879245
79	11	2728	0.0784042233088319
139	11	7336	0.2681214811109165
0	12	3652	0.1518193563408513
11	12	6591	0.21094992845630423
13	12	86487	0.9454487989602737
17	12	5037	0.2531026364930642
23	12	243983	0.9965822471934516
38	12	154180	0.9994047254990558
46	12	49118	0.9490481164156247
61	12	15395	0.5096968418251111
63	12	29192	0.5954913891588791
0	13	16973	0.5360742411773654
4	13	1848	0.09468569223856571
5	13	28443	0.673591561997867
11	13	140126	0.9944656362960682
12	13	93296	0.9928562473580048
14	13	20110	0.3237546493399769
17	13	11742	0.49421660508547993
23	13	59466	0.7400818085283034
38	13	415903	0.9999999999414891
39	13	228477	0.9999126372675137
46	13	8367	0.39231921192842434
48	13	111853	0.9838837946854023
51	13	446791	0.9999997426241249
52	13	29233	0.7493376711529853
61	13	180869	0.9999192136844471
63	13	141851	0.9890240316550554
65	13	4799	0.21369792510399632
0	14	96388	0.9884135523332375
4	14	240807	0.9999995985096025
5	14	236298	0.9999351750608777
7	14	1521	0.05856180952258694
11	14	1813	0.06302696372743932
13	14	31855	0.6511689707903929
15	14	281791	0.99819708021345
23	14	34389	0.5399503833113591
28	14	89043	0.8420072460068372
48	14	4279	0.14390462585198682
51	14	834535	0.9999999999999238
52	14	1003592	1.0
53	14	769158	0.9999999999960053
61	14	54468	0.9248057559314811
65	14	5660	0.24692785923687766
67	14	110210	0.9882865009648352
68	14	63389	0.9661743363146627
139	14	5514	0.2090723259659658
0	15	10835	0.38705133897470545
2	15	351466	0.9999794384405563
4	15	274428	0.9999999636825206
5	15	528363	0.9999999998720189
6	15	941629	1.0
7	15	548321	0.9999999999882533
8	15	3604	0.17110093938597182
14	15	216634	0.9867343736070338
28	15	117685	0.9137111028566411
30	15	81662	0.9982994240493311
44	15	14229	0.25409219789701787
45	15	20601	0.48117235470089137
51	15	5548	0.1618375798808538
52	15	2466	0.10955849645122862
53	15	1148990	1.0
65	15	6347	0.27243955652713825
