src	trg	nij	score
1	0	5871	0.3343593060370794
2	0	2555	0.0992221672015875
3	0	1830	0.10471158166166816
4	0	225085	0.9999999999269936
5	0	37360	0.7651175402013893
6	0	1407	0.07676658256492275
8	0	479	0.058629962790828105
9	0	2370	0.22043384672097155
11	0	1310	0.09065594963946078
12	0	7053	0.6791346327879024
13	0	529	0.05579502897487654
14	0	218354	0.9906938981944625
15	0	10743	0.17153038999377335
16	0	3135	0.29777337601347253
17	0	17290	0.7589462712459312
21	0	6219	0.253120747228303
22	0	5124	0.2723201490402146
23	0	248998	0.9999954129433347
28	0	4566	0.14750353562778573
30	0	27700	0.8991172268895955
31	0	23689	0.9921518219560366
34	0	4702	0.3598408087499414
36	0	1598	0.08224936369576241
38	0	22763	0.9400154646354435
39	0	359	0.07395763714358017
41	0	1367	0.13495172387713894
43	0	13506	0.37764775071613166
44	0	5877	0.15447130966269507
46	0	63284	0.9981643880096475
47	0	12246	0.4864056253126914
48	0	11926	0.41460810335891773
50	0	1726	0.2186242152913681
51	0	2592	0.10563069673013126
52	0	152757	0.9980818166084836
53	0	2145	0.06943623653272746
55	0	3023	0.08981538266736133
56	0	4432	0.24955410682656864
57	0	1715	0.11341950836104475
58	0	2569	0.16480126554760965
59	0	1037	0.07781404065028452
60	0	7441	0.2402525485951319
61	0	31879	0.9862922616314943
62	0	56291	0.9679666897788122
63	0	83313	0.9980946758427428
64	0	3792	0.14308788695588004
65	0	99817	0.9618605282839121
68	0	1676	0.10501748225299423
69	0	82484	0.9985997662740416
70	0	1175	0.09328851845480524
71	0	2178	0.1259316110177705
72	0	10963	0.18061130321411423
74	0	5939	0.4375529063982446
78	0	74660	0.9940930659846008
79	0	52914	0.8237510813046269
80	0	1101	0.05458341348508888
83	0	505	0.09487377483339743
86	0	601	0.09706030002336019
88	0	3945	0.07911333622148897
89	0	72447	0.6801033862046033
96	0	3080	0.16704717198359442
97	0	1614	0.06709016118154698
104	0	7758	0.4740559295017518
105	0	11569	0.8507360634028183
108	0	1337	0.08786441919307841
112	0	1395	0.16656579802044058
117	0	2033	0.08146838548529967
120	0	1163	0.10954992025532684
122	0	1244	0.05914708638448585
123	0	1670	0.08277425411517181
125	0	1668	0.0668861694464068
126	0	14475	0.4424604695154226
135	0	1914	0.19789478600450994
136	0	7319	0.4040567420353084
139	0	65649	0.8441790737956771
143	0	2539	0.22203095573680787
0	1	2517	0.2222247309952914
4	1	642	0.05948995380475264
9	1	6804	0.5113388145856501
18	1	694441	0.9999999998519284
20	1	261278	0.9999947047952802
21	1	40966	0.8554243189997595
31	1	1198	0.2142606117851198
33	1	3862	0.1990128979569331
34	1	1983	0.17133405923314193
36	1	91353	0.9932331466281201
37	1	2084	0.0808788011470627
41	1	342208	1.0
43	1	1801	0.06119308061233575
47	1	7653	0.3403550819953307
49	1	25400	0.7395084983974345
50	1	144541	0.9999999998730938
56	1	169729	0.9999893307494128
58	1	274644	0.9999999990929751
59	1	50988	0.982434022655859
60	1	34858	0.7253294666436777
62	1	3447	0.188047234240877
63	1	737	0.05274342392630971
65	1	3189	0.09808037031944505
69	1	663	0.05029821160478698
71	1	8938	0.4248780562310932
72	1	31635	0.4376051966827763
0	2	760	0.0730330390752183
3	2	4489	0.23775392754400304
6	2	2136	0.1142101654790405
7	2	103000	0.9982564979259733
8	2	18865	0.9094065307462689
11	2	2972	0.1940157113981873
13	2	825	0.0856550925883981
14	2	10990	0.20690123240808078
15	2	331137	0.9973026836567658
16	2	5042	0.43389226523904356
17	2	7371	0.45378456942848466
25	2	6871	0.18426838759106212
26	2	77266	0.9456696787709381
27	2	320198	0.9999577599587793
28	2	316626	0.999990050834955
29	2	88695	0.9350387392818305
39	2	339	0.0699839863789391
40	2	8911	0.42874175817332716
44	2	204063	0.9973846134208235
45	2	409364	0.9999999999924558
47	2	9251	0.3953335692222667
48	2	15067	0.4917809197187638
51	2	7993	0.29145520783385503
52	2	3746	0.1394394687358833
53	2	3479	0.11018259404059205
61	2	9027	0.6992380586676596
64	2	1263	0.050114087775034455
65	2	39491	0.7229499404824787
66	2	146066	0.9903013694878148
67	2	1168	0.07274324328728143
68	2	1702	0.10655722318188876
76	2	134566	0.99982374947419
78	2	879	0.0576372284107558
81	2	7464	0.3492843725434812
82	2	695	0.057196703819627936
89	2	11581	0.1660576412787046
103	2	52536	0.7830598000548078
119	2	94511	0.9944741171849544
144	2	1415	0.08077320057670911
2	3	2653	0.10282674391267
