src	trg	nij	score
4	0	319631	0.9999999999479596
5	0	95022	0.907795577318608
9	0	1007	0.09831818973016815
14	0	120751	0.834202598286537
15	0	54138	0.5293226520372352
17	0	1142	0.0756078902151135
22	0	1089	0.06133385628094967
23	0	552237	0.9999861367806397
30	0	179460	0.9991481748584962
31	0	14928	0.8916121865273813
38	0	3415	0.17237011675729097
46	0	12658	0.6285711037072275
48	0	8314	0.205692617442906
51	0	144487	0.9466619297105674
52	0	127373	0.9813875289460633
53	0	16647	0.2764457039188969
61	0	135710	0.9889417211428707
62	0	66030	0.9555192441971038
63	0	214227	0.9996356176905952
65	0	14603	0.39790908306688233
69	0	195926	0.9999192892852438
139	0	1422	0.05377409417166157
18	1	410886	0.9996502838802491
20	1	594984	0.9999999997716866
21	1	141756	0.9686079400790689
36	1	14811	0.1950336989199032
41	1	506741	0.9999943901980497
43	1	14203	0.2125253498874784
50	1	416698	0.9999999999980571
56	1	196227	0.9927556427726048
58	1	142673	0.9978437286909155
59	1	122518	0.9984248722846146
60	1	34637	0.6878472587971902
71	1	131367	0.8812153865288541
8	2	6523	0.3449529583462334
15	2	180977	0.922686899196593
26	2	244177	0.9548279870175002
27	2	79099	0.7106500884989216
28	2	4033	0.10644157651849662
29	2	72500	0.8325005856898651
44	2	197257	0.9803818305515297
45	2	386572	0.9999858636268539
66	2	128705	0.9000542385564352
70	2	3069	0.10103044945700135
11	3	268672	0.9996231943406099
13	3	1679	0.0546875947120643
16	3	35582	0.8870554190516621
17	3	2221	0.1418375514589365
25	3	299030	0.9988192542533972
27	3	177364	0.9412741689099645
28	3	96878	0.9364252088244924
32	3	236354	0.9998326027452659
33	3	10625	0.17475419183611451
34	3	4798	0.28402369900467817
35	3	5858	0.20495374368768038
39	3	2993	0.14406673796674874
40	3	8708	0.2982678407021737
44	3	225198	0.9889366090144153
47	3	37823	0.764111364083913
48	3	194789	0.9961524551745139
67	3	64601	0.7761163951319017
73	3	51618	0.953041012961704
0	4	297510	0.9999964122140133
5	4	79179	0.8620977977375598
14	4	57683	0.5730569484480025
15	4	303789	0.9873004155285149
23	4	8213	0.14307798609083056
30	4	79315	0.9512821892983381
31	4	1554	0.204420849041408
46	4	1450	0.10671298011025365
48	4	2605	0.06955248273934156
51	4	23989	0.3802638223685062
52	4	173655	0.9958740044063821
53	4	14158	0.24050789135405126
62	4	2853	0.12415463327991738
