src	trg	nij	score
4	0	171196	0.9999999890551575
5	0	139899	0.9984102403855245
13	0	7613	0.352538290921636
14	0	172744	0.952408525729746
15	0	38110	0.5303803086110355
17	0	19229	0.8313439147189492
22	0	1040	0.058630572137921666
23	0	454033	0.999998917929959
30	0	137765	0.9996410161090346
31	0	8119	0.857918541875226
38	0	23855	0.9187563395583286
39	0	955	0.1319138752985518
46	0	50640	0.9977227853061184
48	0	98581	0.989127766584242
51	0	162926	0.9953367477249764
52	0	237028	0.9999760719607069
53	0	2795	0.08288986555230493
61	0	84403	0.9517365945776355
62	0	31036	0.8431214595877271
63	0	105299	0.9983119885143698
65	0	4197	0.15919570369623426
69	0	308212	0.9999999258839555
18	1	495705	0.9998612681705771
20	1	338258	0.9999993427865035
21	1	76526	0.9221296201358722
36	1	22780	0.2827186656782079
41	1	291536	0.9898669628386515
43	1	3330	0.0871055441303833
50	1	419875	0.999999993296736
56	1	214955	0.9981470231908505
57	1	4047	0.13565675206454808
58	1	190141	0.9993149642814675
59	1	27034	0.5508542396689445
60	1	175487	0.9978994338044767
71	1	7969	0.10948986907759228
95	1	2209	0.07947856214885807
7	2	6329	0.23896677253547738
15	2	288328	0.9974128469660375
26	2	84020	0.8338582173711278
27	2	110176	0.8984469843976797
28	2	181800	0.976596234748343
29	2	71006	0.8986840486886611
44	2	268318	0.9976680842576142
45	2	171702	0.9988474822448284
66	2	42100	0.6416956262199972
68	2	1280	0.055223645854097114
76	2	2665	0.07112486390323314
82	2	1785	0.11847866545420771
103	2	3036	0.0640885046990306
119	2	4034	0.12552676502485904
144	2	1597	0.07352415360857822
9	3	710	0.08251846691414089
11	3	177691	0.9991927290997786
16	3	6177	0.35363922821365545
17	3	1915	0.16133899635659665
25	3	223755	0.999370117405318
27	3	115537	0.9094168096536016
28	3	119517	0.912833143560198
32	3	2434	0.0668249350489154
33	3	8775	0.2040228671916976
35	3	28687	0.7885322600076007
40	3	3705	0.17460566206001427
44	3	284995	0.9984212907163408
48	3	209025	0.9999454325779358
67	3	73763	0.9424444484564731
73	3	6732	0.1935873387003565
0	4	184384	0.999991701385667
5	4	102665	0.9908424413214447
14	4	44459	0.5367724973357494
15	4	250338	0.9941382249118011
17	4	602	0.053780212764250934
23	4	7919	0.2006538266339737
30	4	59884	0.9647067973991869
31	4	653	0.14416906088235315
46	4	6415	0.5280291117681355
52	4	90311	0.9801689993822512
53	4	6584	0.1845191512098392
62	4	7240	0.34848680053567826
63	4	14155	0.5656501398593456
69	4	88335	0.9875578395799872
78	4	3795	0.15092851891233905
89	4	5025	0.08161719469605022
0	5	70540	0.9865779869249517
4	5	38344	0.9744453819645242
6	5	371007	0.9999999738269065
7	5	11129	0.38177154620836906
8	5	10716	0.5045998020530652
9	5	1824	0.19858026637148274
14	5	52653	0.598446520410697
15	5	609479	0.9999983776686572
17	5	3006	0.24142776483170003
